col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,73,0,"1,427","1,378",38,23,All
Sallie Mundy,,6,34,16,73,60,All
Ellen Ceisler,,,15,"1,281",44,16,All
Irene M Clark,,,,8,8,8,All
Christine Fizzano Cannon,,,,,0,56,All
Paul Lalley,,,,,,0,All
Total,"1,622",105,"1,486","1,413",112,85,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Dwayne Woodruff,3,0,77,69,3,5,1
Sallie Mundy,,1,7,3,8,5,1
Ellen Ceisler,,,1,66,3,2,1
Irene M Clark,,,,0,1,2,1
Paul Lalley,,,,,0,5,1
Christine Fizzano Cannon,,,,,,0,1
Total,87,15,85,72,11,10,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,79,71,4,1,2
Sallie Mundy,,0,1,2,6,6,2
Ellen Ceisler,,,0,65,4,0,2
Irene M Clark,,,,0,1,1,2
Christine Fizzano Cannon,,,,,0,5,2
Paul Lalley,,,,,,0,2
Total,88,9,80,73,10,7,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,8,0,100,98,1,0,3
Sallie Mundy,,1,1,0,2,1,3
Ellen Ceisler,,,0,91,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,115,3,101,98,3,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,4,0,72,71,1,0,4
Sallie Mundy,,0,1,1,2,2,4
Irene M Clark,,,2,68,2,0,4
Ellen Ceisler,,,,0,0,0,4
Paul Lalley,,,,,0,2,4
Christine Fizzano Cannon,,,,,,0,4
Total,80,3,76,72,4,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,5,0,144,116,11,4,5
Sallie Mundy,,0,7,1,17,10,5
Ellen Ceisler,,,1,111,16,4,5
Irene M Clark,,,,0,2,1,5
Christine Fizzano Cannon,,,,,0,9,5
Paul Lalley,,,,,,0,5
Total,156,19,154,119,29,15,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,22,0,162,167,1,2,6
Sallie Mundy,,2,5,3,9,5,6
Ellen Ceisler,,,7,152,4,1,6
Irene M Clark,,,,3,1,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,202,14,175,174,10,7,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,0,0,80,78,1,1,7
Sallie Mundy,,0,0,0,0,0,7
Irene M Clark,,,1,74,0,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,86,0,82,80,1,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,5,0,139,124,4,3,8
Sallie Mundy,,0,4,2,9,6,8
Ellen Ceisler,,,1,121,6,3,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
