col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,608,"3,611",450,40,All
Irene M Clark,,144,39,18,All
Christine Fizzano Cannon,,,92,386,All
Paul Lalley,,,,22,All
Total,"4,709","3,812",967,466,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,18,165,15,2,1
Irene M Clark,,6,2,0,1
Christine Fizzano Cannon,,,11,33,1
Paul Lalley,,,,6,1
Total,200,173,61,41,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,10,112,12,0,2
Irene M Clark,,6,0,0,2
Christine Fizzano Cannon,,,4,8,2
Paul Lalley,,,,0,2
Total,134,118,24,8,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,21,85,6,1,3
Irene M Clark,,4,4,0,3
Christine Fizzano Cannon,,,8,9,3
Paul Lalley,,,,0,3
Total,113,93,27,10,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,17,100,10,0,4
Irene M Clark,,3,0,0,4
Christine Fizzano Cannon,,,6,12,4
Paul Lalley,,,,0,4
Total,127,103,28,12,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,16,105,17,1,5
Irene M Clark,,1,0,0,5
Christine Fizzano Cannon,,,4,10,5
Paul Lalley,,,,1,5
Total,139,106,31,12,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,28,147,16,0,6
Irene M Clark,,2,1,2,6
Christine Fizzano Cannon,,,2,16,6
Paul Lalley,,,,2,6
Total,191,152,35,20,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,26,142,25,2,7
Irene M Clark,,6,4,0,7
Christine Fizzano Cannon,,,5,14,7
Paul Lalley,,,,0,7
Total,195,152,48,16,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,14,92,4,0,8
Irene M Clark,,6,1,1,8
Christine Fizzano Cannon,,,5,18,8
Paul Lalley,,,,1,8
Total,110,100,28,20,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,20,129,12,2,9
Irene M Clark,,10,1,2,9
Christine Fizzano Cannon,,,1,8,9
Paul Lalley,,,,0,9
Total,163,142,22,12,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,23,126,22,1,10
Irene M Clark,,4,1,3,10
Christine Fizzano Cannon,,,4,8,10
Paul Lalley,,,,0,10
Total,172,134,35,12,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,16,141,18,0,11
Irene M Clark,,4,2,0,11
Christine Fizzano Cannon,,,1,17,11
Paul Lalley,,,,0,11
