col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,141,0,"2,036","1,967",All
Beth Grossman,,56,77,63,All
Marissa Brumbach,,,34,"1,915",All
Matt Wolf,,,,37,All
Total,"2,297",146,"2,165","2,085",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,1
Lawrence S Krasner,11,0,98,95,1
Beth Grossman,,1,3,5,1
Matt Wolf,,,2,92,1
Marissa Brumbach,,,,1,1
Total,115,6,103,101,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,7,0,89,87,2
Beth Grossman,,1,5,3,2
Marissa Brumbach,,,0,85,2
Matt Wolf,,,,1,2
Total,101,6,94,91,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,8,0,77,70,3
Beth Grossman,,2,2,2,3
Marissa Brumbach,,,1,67,3
Matt Wolf,,,,1,3
Total,90,4,80,73,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,11,0,165,150,4
Beth Grossman,,7,5,7,4
Marissa Brumbach,,,4,149,4
Matt Wolf,,,,2,4
Total,183,14,175,160,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,8,0,109,111,5
Beth Grossman,,8,12,9,5
Matt Wolf,,,1,113,5
Marissa Brumbach,,,,1,5
Total,125,21,124,123,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,3,0,109,102,6
Beth Grossman,,0,1,0,6
Marissa Brumbach,,,0,98,6
Matt Wolf,,,,1,6
Total,117,1,111,104,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,7
Lawrence S Krasner,5,0,55,56,7
Beth Grossman,,2,1,1,7
Matt Wolf,,,3,52,7
Marissa Brumbach,,,,1,7
Total,66,3,60,59,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,2,54,59,1,8
Matt Wolf,,1,54,0,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,63,56,61,1,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,6,0,73,73,9
Beth Grossman,,1,1,0,9
Marissa Brumbach,,,2,67,9
Matt Wolf,,,,2,9
Total,85,2,76,75,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,5,0,73,72,10
Beth Grossman,,1,6,5,10
Marissa Brumbach,,,0,70,10
Matt Wolf,,,,2,10
Total,85,8,80,80,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,5,0,47,47,11
Beth Grossman,,1,1,2,11
Matt Wolf,,,3,44,11
Marissa Brumbach,,,,1,11
Total,56,3,51,50,11
,Judge Of The Municipal Court,,District Attorney,,12
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,12
Matt Wolf,5,62,61,3,12
Marissa Brumbach,,2,61,5,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,5,12
Total,69,68,67,10,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,66,60,13
Beth Grossman,,1,3,1,13
Marissa Brumbach,,,1,62,13
Matt Wolf,,,,5,13
Total,71,4,71,67,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,4,0,92,84,14
Beth Grossman,,1,3,3,14
Marissa Brumbach,,,0,86,14
Matt Wolf,,,,3,14
Total,97,4,95,90,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,6,0,54,50,15
Beth Grossman,,2,2,1,15
Marissa Brumbach,,,1,50,15
Matt Wolf,,,,1,15
Total,62,4,58,53,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,1,0,82,77,16
Beth Grossman,,0,1,0,16
Marissa Brumbach,,,1,73,16
Matt Wolf,,,,0,16
Total,88,1,85,78,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,3,0,84,83,17
Beth Grossman,,1,4,6,17
Marissa Brumbach,,,5,79,17
Matt Wolf,,,,2,17
Total,96,7,94,92,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,7,0,148,142,18
Beth Grossman,,2,3,2,18
Marissa Brumbach,,,2,144,18
Matt Wolf,,,,0,18
Total,156,5,154,145,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,6,0,85,85,19
Beth Grossman,,5,6,3,19
Marissa Brumbach,,,3,80,19
Matt Wolf,,,,1,19
Total,98,12,94,89,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,3,0,61,57,20
Beth Grossman,,1,3,3,20
Marissa Brumbach,,,1,55,20
Matt Wolf,,,,0,20
Total,69,5,66,61,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,8,0,66,66,21
Beth Grossman,,5,2,1,21
Marissa Brumbach,,,0,62,21
Matt Wolf,,,,1,21
Total,80,7,69,69,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,9,0,94,95,22
Beth Grossman,,5,6,4,22
Marissa Brumbach,,,1,92,22
Matt Wolf,,,,0,22
Total,109,12,101,99,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,23
Lawrence S Krasner,7,0,78,75,23
Beth Grossman,,1,0,0,23
Matt Wolf,,,0,72,23
Marissa Brumbach,,,,2,23
Total,90,1,80,79,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,2,0,45,43,24
Beth Grossman,,2,0,0,24
Marissa Brumbach,,,1,40,24
Matt Wolf,,,,0,24
Total,50,2,46,43,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,6,0,69,69,25
Beth Grossman,,1,1,2,25
Marissa Brumbach,,,1,67,25
Matt Wolf,,,,0,25
Total,80,3,73,73,25
