col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Rebecca Rhynhart,36,0,"3,683","3,629","3,450","3,419",40,39,25,22,18,All
Michael Tomlinson,,2,31,23,21,23,19,3,20,17,20,All
Carolyn H Nichols,,,53,"3,530","3,457","3,455",43,38,18,12,13,All
Maria Mclaughlin,,,,45,"3,434","3,418",34,28,16,15,10,All
Debbie Kunselman,,,,,7,"3,385",21,29,13,13,5,All
Geoff Moulton,,,,,,6,9,10,13,13,12,All
Mary Murray,,,,,,,0,4,22,23,20,All
Jules Mermelstein,,,,,,,,1,1,0,1,All
Craig Stedman,,,,,,,,,0,23,22,All
Emil Giordano,,,,,,,,,,0,22,All
Wade A Kagarise,,,,,,,,,,,2,All
Total,"3,963",60,"3,862","3,789","3,552","3,525",62,48,47,42,41,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,1,0,128,128,125,125,1,1,0,0,0,1
Michael Tomlinson,,0,0,0,1,0,1,1,1,1,0,1
Maria Mclaughlin,,,2,124,124,124,1,1,0,0,0,1
Carolyn H Nichols,,,,1,124,124,0,0,0,0,0,1
Debbie Kunselman,,,,,0,123,1,1,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,2,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,133,2,130,129,126,125,2,2,1,1,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Rebecca Rhynhart,3,0,142,140,138,134,2,1,1,0,0,2
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,4,138,136,134,1,1,0,0,0,2
Carolyn H Nichols,,,,2,137,136,1,0,1,0,0,2
Debbie Kunselman,,,,,0,134,1,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,2,2,1,0,2
Emil Giordano,,,,,,,,0,1,1,0,2
Wade A Kagarise,,,,,,,,,0,1,0,2
Mary Murray,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,151,0,149,145,140,136,3,2,2,1,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,2,0,145,144,141,141,3,3,2,0,0,3
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,3
Carolyn H Nichols,,,0,139,139,138,3,1,0,0,0,3
Maria Mclaughlin,,,,0,140,140,1,1,1,0,0,3
Debbie Kunselman,,,,,0,142,1,1,2,0,0,3
Geoff Moulton,,,,,,0,0,1,2,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,,,0,1,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,155,0,147,145,143,142,4,3,2,0,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,4
Rebecca Rhynhart,3,0,139,136,129,129,0,1,0,0,0,4
Michael Tomlinson,,0,3,3,2,3,1,0,1,0,0,4
Carolyn H Nichols,,,1,133,132,133,0,0,0,0,0,4
Maria Mclaughlin,,,,2,131,132,1,1,1,0,0,4
Debbie Kunselman,,,,,1,130,0,1,0,0,0,4
Geoff Moulton,,,,,,0,1,0,1,0,0,4
Emil Giordano,,,,,,,0,0,1,0,0,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,149,4,145,143,134,134,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,5
Carolyn H Nichols,2,138,127,128,2,4,2,0,0,140,0,5
Maria Mclaughlin,,3,128,127,2,4,2,0,0,136,1,5
Debbie Kunselman,,,0,123,1,3,0,1,0,127,0,5
Geoff Moulton,,,,1,2,0,0,1,0,127,0,5
Emil Giordano,,,,,0,0,2,2,1,3,1,5
Jules Mermelstein,,,,,,0,1,0,0,4,0,5
