col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,117,0,"1,428","1,375",All
Sallie Mundy,,50,50,45,All
Marissa Brumbach,,,10,"1,351",All
Matt Wolf,,,,13,All
Total,"1,622",105,"1,501","1,446",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,5,0,80,77,1
Sallie Mundy,,9,6,5,1
Marissa Brumbach,,,0,81,1
Matt Wolf,,,,0,1
Total,87,15,87,83,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,8,0,78,67,2
Sallie Mundy,,6,3,1,2
Marissa Brumbach,,,0,66,2
Matt Wolf,,,,0,2
Total,88,9,81,68,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,7,0,102,97,3
Sallie Mundy,,1,1,2,3
Marissa Brumbach,,,1,92,3
Matt Wolf,,,,1,3
Total,115,3,104,100,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,7,0,72,66,4
Sallie Mundy,,2,1,0,4
Marissa Brumbach,,,2,65,4
Matt Wolf,,,,1,4
Total,80,3,75,67,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,14,0,138,131,5
Sallie Mundy,,6,11,10,5
Marissa Brumbach,,,0,136,5
Matt Wolf,,,,2,5
Total,156,19,150,144,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,30,0,161,157,6
Sallie Mundy,,8,5,6,6
Matt Wolf,,,2,152,6
Marissa Brumbach,,,,2,6
Total,202,14,169,166,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,75,76,7
Sallie Mundy,,0,0,0,7
Marissa Brumbach,,,1,71,7
Matt Wolf,,,,0,7
Total,86,0,77,77,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,12,0,130,129,8
Sallie Mundy,,5,6,6,8
Marissa Brumbach,,,1,129,8
Matt Wolf,,,,1,8
Total,150,11,139,138,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,3,0,76,74,9
Sallie Mundy,,2,1,1,9
Matt Wolf,,,1,70,9
Marissa Brumbach,,,,0,9
Total,84,3,78,75,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
