col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,All
Michael Tomlinson,"2,238",0,565,556,All
Rebecca Rhynhart,,264,"2,038","1,816",All
Marissa Brumbach,,,68,"1,997",All
Matt Wolf,,,,24,All
Total,"3,010","2,487","2,688","2,413",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,0,36,39,8,1
Matt Wolf,,0,36,5,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,6,1
Total,47,41,43,16,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,0,17,19,2,2
Matt Wolf,,0,17,3,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,9,2
Total,21,20,21,13,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,2,66,65,16,3
Matt Wolf,,0,58,15,3
Rebecca Rhynhart,,,4,0,3
Michael Tomlinson,,,,43,3
Total,83,73,71,64,3
,City Controller,,Judge Of The Municipal Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,4
Michael Tomlinson,123,0,32,29,4
Rebecca Rhynhart,,8,35,30,4
Marissa Brumbach,,,2,41,4
Matt Wolf,,,,0,4
Total,167,49,69,59,4
,Judge Of The Municipal Court,,City Controller,,5
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,5
Matt Wolf,1,63,65,23,5
Marissa Brumbach,,2,64,15,5
Rebecca Rhynhart,,,8,0,5
Michael Tomlinson,,,,55,5
Total,89,81,84,83,5
,City Controller,,Judge Of The Municipal Court,,6
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,6
Michael Tomlinson,48,0,10,11,6
Rebecca Rhynhart,,4,41,33,6
Marissa Brumbach,,,1,37,6
Matt Wolf,,,,1,6
Total,63,47,52,45,6
,City Controller,,Judge Of The Municipal Court,,7
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,7
Michael Tomlinson,55,0,22,20,7
Rebecca Rhynhart,,5,41,36,7
Marissa Brumbach,,,1,49,7
Matt Wolf,,,,1,7
Total,81,49,64,57,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,1,49,46,12,8
Matt Wolf,,1,44,10,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,29,8
Total,59,55,52,43,8
,City Controller,,Judge Of The Municipal Court,,9
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,9
Michael Tomlinson,62,0,16,21,9
Rebecca Rhynhart,,7,47,35,9
Marissa Brumbach,,,3,41,9
Matt Wolf,,,,0,9
Total,89,58,66,56,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,52,52,15,10
Matt Wolf,,0,48,14,10
Rebecca Rhynhart,,,5,0,10
Michael Tomlinson,,,,35,10
Total,67,62,63,54,10
,City Controller,,Judge Of The Municipal Court,,11
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,11
Michael Tomlinson,39,0,13,13,11
Rebecca Rhynhart,,6,37,31,11
Marissa Brumbach,,,2,38,11
Matt Wolf,,,,1,11
Total,56,45,52,45,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,12
Marissa Brumbach,0,51,9,49,12
Matt Wolf,,0,10,46,12
Michael Tomlinson,,,47,0,12
Rebecca Rhynhart,,,,4,12
Total,59,57,59,56,12
,City Controller,,Judge Of The Municipal Court,,13
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,13
Michael Tomlinson,46,0,25,24,13
Rebecca Rhynhart,,7,43,40,13
Marissa Brumbach,,,2,56,13
Matt Wolf,,,,0,13
Total,78,52,71,65,13
,City Controller,,Judge Of The Municipal Court,,14
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,14
Michael Tomlinson,43,0,6,7,14
Rebecca Rhynhart,,7,37,30,14
Marissa Brumbach,,,0,31,14
Matt Wolf,,,,0,14
Total,53,46,43,37,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,2,16,19,7,15
Matt Wolf,,0,16,4,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,10,15
Total,29,21,24,18,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,84,0,18,14,16
Rebecca Rhynhart,,5,34,33,16
Marissa Brumbach,,,1,36,16
Matt Wolf,,,,0,16
Total,107,45,53,47,16
,City Controller,,Judge Of The Municipal Court,,17
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,17
Michael Tomlinson,65,0,15,13,17
Rebecca Rhynhart,,10,55,50,17
Matt Wolf,,,0,48,17
Marissa Brumbach,,,,4,17
Total,87,74,71,68,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,0,27,29,6,18
Matt Wolf,,0,24,5,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,20,18
Total,35,29,32,27,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,65,0,19,19,19
Rebecca Rhynhart,,16,53,50,19
Marissa Brumbach,,,5,54,19
Matt Wolf,,,,3,19
Total,93,75,77,72,19
