col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Christine Fizzano Cannon,3,55,9,1,74,60,57,55,15,6,6,4,1,2
Paul Lalley,,0,1,0,55,53,50,51,5,2,2,1,0,2
Ellen Ceisler,,,1,33,10,3,3,2,43,39,35,34,2,2
Irene M Clark,,,,0,2,0,1,0,33,36,33,33,1,2
Emil Giordano,,,,,1,61,58,56,15,7,6,5,1,2
Mary Murray,,,,,,1,55,53,5,2,1,2,1,2
Wade A Kagarise,,,,,,,0,51,4,2,1,1,0,2
Craig Stedman,,,,,,,,0,3,1,1,0,0,2
Maria Mclaughlin,,,,,,,,,2,39,38,36,1,2
Carolyn H Nichols,,,,,,,,,,0,38,36,2,2
Debbie Kunselman,,,,,,,,,,,0,36,0,2
Geoff Moulton,,,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,79,58,47,37,78,62,58,57,57,45,42,40,2,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Christine Fizzano Cannon,1,56,9,1,70,61,59,53,16,4,6,2,2,3
Paul Lalley,,0,0,0,56,55,52,51,6,1,2,0,0,3
Ellen Ceisler,,,0,16,7,3,6,2,26,22,21,19,1,3
Irene M Clark,,,,0,1,1,0,0,18,17,17,17,1,3
Emil Giordano,,,,,0,58,56,51,14,1,5,3,1,3
Mary Murray,,,,,,0,52,51,8,1,2,0,1,3
Craig Stedman,,,,,,,0,51,6,2,3,1,1,3
Wade A Kagarise,,,,,,,,0,2,1,1,0,0,3
Maria Mclaughlin,,,,,,,,,4,24,23,18,2,3
Carolyn H Nichols,,,,,,,,,,0,21,18,1,3
Debbie Kunselman,,,,,,,,,,,0,19,0,3
Geoff Moulton,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,0,3
Total,78,58,30,18,73,61,60,53,43,25,25,21,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Christine Fizzano Cannon,4,38,4,0,45,42,39,38,6,2,0,0,0,4
Paul Lalley,,0,0,0,38,40,38,38,1,0,0,0,0,4
Ellen Ceisler,,,0,25,2,0,0,0,28,26,24,25,0,4
Irene M Clark,,,,0,2,0,0,1,26,24,25,26,0,4
Emil Giordano,,,,,1,42,39,40,5,0,0,2,0,4
Mary Murray,,,,,,0,41,40,1,0,0,0,0,4
Craig Stedman,,,,,,,0,38,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,0,2,0,0,1,0,4
Maria Mclaughlin,,,,,,,,,1,26,25,27,0,4
Carolyn H Nichols,,,,,,,,,,0,25,25,0,4
Debbie Kunselman,,,,,,,,,,,1,25,0,4
Geoff Moulton,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,56,40,30,27,50,44,41,41,35,27,27,27,0,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,5
Christine Fizzano Cannon,3,8,0,36,11,39,5,6,38,2,36,35,2,5
Ellen Ceisler,,2,34,0,43,3,40,37,3,34,2,1,4,5
Irene M Clark,,,0,0,35,1,35,34,0,33,0,0,2,5
Paul Lalley,,,,0,2,34,0,0,34,0,33,33,0,5
Maria Mclaughlin,,,,,1,6,38,39,5,35,1,1,2,5
Emil Giordano,,,,,,1,1,4,35,2,33,33,1,5
Carolyn H Nichols,,,,,,,1,36,1,35,1,1,3,5
Debbie Kunselman,,,,,,,,0,3,35,1,0,2,5
Wade A Kagarise,,,,,,,,,0,0,33,33,0,5
Geoff Moulton,,,,,,,,,,0,1,0,1,5
Craig Stedman,,,,,,,,,,,0,32,1,5
Mary Murray,,,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,53,48,36,36,53,43,42,41,38,37,36,35,4,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Christine Fizzano Cannon,9,7,55,1,18,66,14,11,54,11,49,50,2,6
Ellen Ceisler,,0,2,47,57,8,50,51,2,46,5,2,2,6
Paul Lalley,,,1,2,10,55,8,5,54,5,49,50,1,6
Irene M Clark,,,,1,52,5,48,47,3,46,0,1,3,6
Maria Mclaughlin,,,,,2,14,61,58,10,53,5,5,2,6
Emil Giordano,,,,,,0,6,9,56,9,52,49,2,6
Carolyn H Nichols,,,,,,,2,56,5,49,4,2,4,6
Debbie Kunselman,,,,,,,,0,4,52,2,0,2,6
Mary Murray,,,,,,,,,0,3,47,51,0,6
Geoff Moulton,,,,,,,,,,0,2,2,1,6
Craig Stedman,,,,,,,,,,,0,45,1,6
Wade A Kagarise,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,0,6
Total,88,65,63,56,81,78,69,66,62,60,53,52,4,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Christine Fizzano Cannon,6,6,31,2,39,36,33,8,31,6,6,4,2,7
Ellen Ceisler,,0,1,20,4,5,2,29,1,25,23,22,1,7
Paul Lalley,,,0,0,31,32,32,0,29,0,1,0,2,7
Irene M Clark,,,,0,0,0,1,22,0,21,19,19,1,7
Emil Giordano,,,,,1,36,34,6,31,2,4,4,1,7
Mary Murray,,,,,,0,33,4,32,3,3,1,2,7
Craig Stedman,,,,,,,0,3,30,2,2,1,3,7
Maria Mclaughlin,,,,,,,,0,1,25,23,23,1,7
Wade A Kagarise,,,,,,,,,0,1,0,0,0,7
Carolyn H Nichols,,,,,,,,,,0,21,20,1,7
Debbie Kunselman,,,,,,,,,,,0,22,1,7
Geoff Moulton,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,1,7
Total,50,33,33,23,43,39,37,35,32,27,27,25,4,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Maria Mclaughlin,3,45,45,8,5,3,0,38,2,9,6,42,37,8
Carolyn H Nichols,,2,47,2,4,0,2,39,2,8,2,41,37,8
Debbie Kunselman,,,0,4,3,0,2,43,4,9,3,42,37,8
Emil Giordano,,,,0,44,44,41,5,1,47,45,5,1,8
Mary Murray,,,,,0,45,43,0,0,48,45,1,1,8
Wade A Kagarise,,,,,,0,43,1,0,42,45,2,0,8
Craig Stedman,,,,,,,0,1,0,42,44,2,0,8
Geoff Moulton,,,,,,,,0,2,5,2,40,35,8
Jules Mermelstein,,,,,,,,,0,1,0,3,3,8
Christine Fizzano Cannon,,,,,,,,,,1,47,3,1,8
Paul Lalley,,,,,,,,,,,0,1,0,8
Ellen Ceisler,,,,,,,,,,,,1,37,8
Irene M Clark,,,,,,,,,,,,,0,8
Total,59,52,52,52,51,47,46,44,4,58,51,49,39,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,9
Christine Fizzano Cannon,2,10,41,1,16,47,45,46,39,8,5,6,0,9
Ellen Ceisler,,0,1,32,45,6,4,4,2,37,36,34,1,9
Paul Lalley,,,0,0,2,40,41,40,38,0,0,0,0,9
Irene M Clark,,,,0,33,3,1,0,1,30,31,31,1,9
Maria Mclaughlin,,,,,5,7,4,5,1,39,36,36,1,9
Emil Giordano,,,,,,3,43,43,41,3,2,2,0,9
Craig Stedman,,,,,,,0,42,40,2,3,2,0,9
Mary Murray,,,,,,,,0,40,2,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,1,0,0,9
Carolyn H Nichols,,,,,,,,,,0,32,32,0,9
Geoff Moulton,,,,,,,,,,,0,36,1,9
Debbie Kunselman,,,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,,,0,9
Total,63,49,42,34,59,54,48,47,41,40,38,37,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,2,40,38,34,5,4,2,2,5,41,37,6,0,10
Carolyn H Nichols,,1,39,35,2,1,1,0,5,41,37,4,0,10
Debbie Kunselman,,,0,34,1,1,0,0,4,39,36,3,0,10
Geoff Moulton,,,,0,0,0,0,0,2,35,33,2,0,10
Mary Murray,,,,,0,18,20,19,0,2,2,20,17,10
Emil Giordano,,,,,,0,16,17,0,2,1,19,16,10
Wade A Kagarise,,,,,,,0,17,0,1,0,20,17,10
Craig Stedman,,,,,,,,0,0,0,1,18,17,10
Jules Mermelstein,,,,,,,,,0,5,5,0,0,10
Ellen Ceisler,,,,,,,,,,0,37,4,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,1,18,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,47,42,39,35,23,21,21,19,6,43,38,26,18,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,3,45,47,45,3,5,2,2,4,50,44,10,2,11
Carolyn H Nichols,,1,47,45,2,2,2,0,4,44,41,5,2,11
Debbie Kunselman,,,0,46,1,2,0,1,6,46,42,6,2,11
Geoff Moulton,,,,0,2,0,2,2,3,44,40,7,3,11
Emil Giordano,,,,,0,30,30,26,1,0,2,32,29,11
Mary Murray,,,,,,0,29,26,2,2,2,31,27,11
Wade A Kagarise,,,,,,,0,26,1,1,1,28,27,11
Craig Stedman,,,,,,,,0,0,2,0,28,25,11
Jules Mermelstein,,,,,,,,,1,5,6,1,1,11
Ellen Ceisler,,,,,,,,,,2,41,6,0,11
Irene M Clark,,,,,,,,,,,0,2,1,11
Christine Fizzano Cannon,,,,,,,,,,,,2,30,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,62,50,50,49,35,35,31,28,8,53,47,43,31,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,2,63,62,58,8,8,1,2,6,69,58,7,5,12
Debbie Kunselman,,1,61,57,3,5,2,0,5,62,59,4,2,12
Carolyn H Nichols,,,2,54,1,3,1,0,5,62,56,3,1,12
Geoff Moulton,,,,0,5,2,1,0,4,57,55,4,2,12
Emil Giordano,,,,,1,38,35,35,2,6,2,41,36,12
Mary Murray,,,,,,0,35,36,1,7,6,35,37,12
Craig Stedman,,,,,,,0,34,0,1,1,36,34,12
Wade A Kagarise,,,,,,,,0,0,1,0,34,34,12
Jules Mermelstein,,,,,,,,,0,7,4,1,2,12
Ellen Ceisler,,,,,,,,,,0,59,5,1,12
Irene M Clark,,,,,,,,,,,0,1,1,12
Christine Fizzano Cannon,,,,,,,,,,,,0,35,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,78,67,66,62,47,44,37,37,8,72,62,44,39,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,13
Maria Mclaughlin,8,39,36,34,8,4,3,0,2,40,11,33,2,13
Debbie Kunselman,,0,35,33,4,2,1,0,1,37,6,31,1,13
Carolyn H Nichols,,,0,32,3,2,0,0,0,37,4,32,1,13
Geoff Moulton,,,,0,1,2,1,0,2,35,2,32,0,13
Emil Giordano,,,,,0,25,24,22,1,3,30,0,24,13
Mary Murray,,,,,,0,23,22,1,3,25,1,23,13
Wade A Kagarise,,,,,,,0,22,0,1,23,0,22,13
Craig Stedman,,,,,,,,0,0,0,20,0,22,13
Jules Mermelstein,,,,,,,,,0,3,1,0,1,13
Ellen Ceisler,,,,,,,,,,0,5,32,1,13
Christine Fizzano Cannon,,,,,,,,,,,1,0,23,13
Irene M Clark,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,1,13
Total,57,39,38,35,32,28,25,22,4,44,35,33,27,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Maria Mclaughlin,2,51,52,49,8,5,2,2,6,59,14,48,1,14
Carolyn H Nichols,,1,48,44,5,3,2,0,3,51,9,45,1,14
Debbie Kunselman,,,0,47,2,3,1,0,5,51,9,45,0,14
Geoff Moulton,,,,0,2,2,1,0,5,50,6,43,0,14
Emil Giordano,,,,,0,35,37,35,2,6,44,3,32,14
Craig Stedman,,,,,,0,33,32,0,4,37,1,31,14
Mary Murray,,,,,,,0,32,1,3,36,1,31,14
Wade A Kagarise,,,,,,,,0,2,1,34,1,31,14
Jules Mermelstein,,,,,,,,,0,6,3,6,1,14
Ellen Ceisler,,,,,,,,,,1,11,46,0,14
Christine Fizzano Cannon,,,,,,,,,,,2,3,32,14
Irene M Clark,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,65,56,53,50,46,38,38,35,8,63,53,50,32,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Maria Mclaughlin,6,10,34,35,35,9,3,3,4,14,39,35,5,15
Emil Giordano,,0,4,5,0,31,31,28,2,35,5,3,28,15
Carolyn H Nichols,,,0,33,31,2,2,1,0,6,32,29,2,15
Debbie Kunselman,,,,0,30,1,2,1,1,7,33,28,1,15
Geoff Moulton,,,,,0,2,0,0,1,6,31,26,0,15
Mary Murray,,,,,,0,28,27,3,28,3,3,25,15
Craig Stedman,,,,,,,0,26,0,27,2,1,26,15
Wade A Kagarise,,,,,,,,0,1,24,2,2,23,15
Jules Mermelstein,,,,,,,,,0,2,2,0,1,15
Christine Fizzano Cannon,,,,,,,,,,3,6,0,26,15
Ellen Ceisler,,,,,,,,,,,0,32,0,15
Irene M Clark,,,,,,,,,,,,0,1,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,62,42,37,37,35,35,31,30,4,45,41,37,29,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Ellen Ceisler,0,64,9,1,76,77,72,64,6,5,4,1,10,16
Irene M Clark,,1,0,0,66,64,63,56,1,1,2,0,8,16
Christine Fizzano Cannon,,,0,20,8,9,8,5,23,21,20,19,2,16
Paul Lalley,,,,0,0,0,1,1,20,20,19,18,0,16
Maria Mclaughlin,,,,,0,74,71,61,4,3,4,0,11,16
Debbie Kunselman,,,,,,0,73,64,4,4,2,1,10,16
Carolyn H Nichols,,,,,,,0,61,2,0,2,1,10,16
Geoff Moulton,,,,,,,,0,2,3,1,0,1,16
Emil Giordano,,,,,,,,,0,22,21,19,1,16
Craig Stedman,,,,,,,,,,0,19,18,0,16
Mary Murray,,,,,,,,,,,0,18,1,16
Wade A Kagarise,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,81,68,30,21,81,78,74,65,26,24,23,19,12,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,1,70,68,63,2,0,2,1,6,70,55,11,1,17
Debbie Kunselman,,0,68,63,3,1,2,0,5,68,55,10,0,17
Carolyn H Nichols,,,0,61,1,1,2,0,5,67,55,9,0,17
Geoff Moulton,,,,0,4,2,0,1,1,62,48,12,0,17
Emil Giordano,,,,,1,18,16,16,0,3,0,21,17,17
Craig Stedman,,,,,,0,15,16,0,1,0,17,16,17
Mary Murray,,,,,,,0,15,0,2,2,15,16,17
Wade A Kagarise,,,,,,,,0,1,1,0,17,16,17
Jules Mermelstein,,,,,,,,,1,7,5,1,0,17
Ellen Ceisler,,,,,,,,,,0,55,11,0,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,16,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,74,71,69,65,24,18,18,17,8,72,55,30,18,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,18
Maria Mclaughlin,5,45,44,10,10,40,7,3,3,15,49,41,6,18
Carolyn H Nichols,,0,44,1,3,41,2,1,3,5,46,39,1,18
Debbie Kunselman,,,0,3,2,43,2,2,2,6,46,41,0,18
Emil Giordano,,,,0,44,3,42,39,1,46,3,1,36,18
Mary Murray,,,,,0,0,40,37,1,45,1,1,35,18
Geoff Moulton,,,,,,0,2,3,0,5,44,38,1,18
Wade A Kagarise,,,,,,,0,37,0,42,2,0,35,18
Craig Stedman,,,,,,,,0,0,40,1,0,33,18
Jules Mermelstein,,,,,,,,,0,1,2,2,1,18
Christine Fizzano Cannon,,,,,,,,,,0,6,0,35,18
Ellen Ceisler,,,,,,,,,,,0,40,0,18
Irene M Clark,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,68,49,49,49,47,46,44,41,4,57,53,41,37,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,19
Maria Mclaughlin,2,56,51,44,5,3,6,0,5,57,8,45,1,19
Carolyn H Nichols,,0,52,46,4,2,5,1,8,54,7,46,2,19
Debbie Kunselman,,,0,44,3,1,4,0,6,49,7,44,1,19
Geoff Moulton,,,,1,3,1,0,1,3,44,5,39,2,19
Emil Giordano,,,,,0,39,39,38,0,5,40,1,38,19
Craig Stedman,,,,,,1,38,39,0,2,40,0,38,19
Mary Murray,,,,,,,0,37,0,5,41,2,36,19
Wade A Kagarise,,,,,,,,0,0,1,38,0,39,19
Jules Mermelstein,,,,,,,,,1,9,0,8,0,19
Ellen Ceisler,,,,,,,,,,0,7,45,0,19
Christine Fizzano Cannon,,,,,,,,,,,3,1,38,19
Irene M Clark,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,68,61,55,49,47,44,44,40,11,65,52,49,41,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,20
Christine Fizzano Cannon,0,16,2,0,18,18,17,16,1,0,0,0,0,20
Paul Lalley,,0,0,0,16,16,16,15,0,0,0,0,0,20
Ellen Ceisler,,,0,6,1,1,1,1,13,10,10,6,0,20
Irene M Clark,,,,0,0,0,0,0,6,7,6,6,0,20
Craig Stedman,,,,,0,18,17,16,0,0,0,0,0,20
Emil Giordano,,,,,,0,17,16,0,0,0,0,0,20
Wade A Kagarise,,,,,,,0,16,0,0,0,0,0,20
Mary Murray,,,,,,,,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,,,,,1,10,10,6,0,20
Geoff Moulton,,,,,,,,,,0,10,6,0,20
Carolyn H Nichols,,,,,,,,,,,0,6,0,20
Debbie Kunselman,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,19,16,14,7,18,18,17,16,14,11,10,6,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,21
Maria Mclaughlin,1,42,40,5,38,2,0,0,4,46,8,36,2,21
Debbie Kunselman,,0,40,4,39,0,0,0,5,42,7,35,2,21
Geoff Moulton,,,0,4,38,1,0,0,2,41,7,33,1,21
Emil Giordano,,,,1,1,31,30,30,1,4,37,3,33,21
Carolyn H Nichols,,,,,0,0,0,0,3,39,5,33,1,21
Wade A Kagarise,,,,,,0,30,30,0,2,31,1,30,21
Craig Stedman,,,,,,,0,30,0,0,30,0,30,21
Mary Murray,,,,,,,,0,0,0,30,0,30,21
Jules Mermelstein,,,,,,,,,0,4,0,5,1,21
Ellen Ceisler,,,,,,,,,,0,8,36,0,21
Christine Fizzano Cannon,,,,,,,,,,,0,0,32,21
Irene M Clark,,,,,,,,,,,,0,1,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,49,44,42,41,40,32,30,30,5,48,42,38,33,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,0,80,79,74,5,3,1,0,11,79,80,6,2,22
Debbie Kunselman,,1,76,71,2,2,0,0,9,79,76,3,1,22
Carolyn H Nichols,,,0,70,0,1,0,0,9,76,76,2,0,22
Geoff Moulton,,,,1,1,0,0,0,3,73,70,1,0,22
Emil Giordano,,,,,1,16,14,13,1,1,2,17,14,22
Mary Murray,,,,,,0,15,14,0,0,2,17,14,22
Wade A Kagarise,,,,,,,0,14,0,0,1,14,12,22
Craig Stedman,,,,,,,,0,0,0,0,13,12,22
Jules Mermelstein,,,,,,,,,0,10,11,0,1,22
Ellen Ceisler,,,,,,,,,,0,76,1,0,22
