col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,79,0,"2,133",208,All
Sallie Mundy,,11,69,329,All
Lawrence S Krasner,,,60,0,All
Beth Grossman,,,,55,All
Total,"2,420",409,"2,262",592,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,5,0,84,1,1
Sallie Mundy,,0,0,0,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,90,0,84,1,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,2,0,141,2,2
Sallie Mundy,,1,0,0,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,145,1,144,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,10,0,113,3,3
Sallie Mundy,,0,0,0,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,126,0,116,3,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,5,0,78,0,4
Beth Grossman,,0,1,0,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,0,4
Total,83,1,79,0,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,80,1,5
Sallie Mundy,,0,0,1,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,82,1,82,2,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,113,0,6
Sallie Mundy,,1,1,0,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,2,6
Total,118,2,116,2,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,6,0,106,3,7
Sallie Mundy,,0,0,1,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,0,7
Total,115,1,109,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,16,0,84,3,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,103,0,84,3,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,144,7,9
Sallie Mundy,,0,1,13,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,155,14,147,20,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,8,0,127,1,10
Beth Grossman,,0,1,4,10
Dwayne Woodruff,,,6,0,10
Sallie Mundy,,,,1,10
Total,136,5,134,6,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,113,28,11
Sallie Mundy,,2,10,43,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,6,11
Total,144,55,126,77,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,0,0,77,17,12
Sallie Mundy,,1,6,41,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,9,12
Total,94,48,87,67,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,119,41,13
Sallie Mundy,,2,11,58,13
Lawrence S Krasner,,,5,0,13
Beth Grossman,,,,15,13
Total,163,71,135,114,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,2,0,114,12,14
Beth Grossman,,2,9,22,14
Dwayne Woodruff,,,2,0,14
Sallie Mundy,,,,0,14
Total,128,33,125,34,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,125,20,15
Sallie Mundy,,0,3,12,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,1,15
Total,147,15,129,33,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,2,0,90,20,16
Sallie Mundy,,1,9,40,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,6,16
Total,112,50,102,66,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,0,0,59,6,17
Sallie Mundy,,0,0,4,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,0,17
Total,65,4,61,10,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,115,32,18
Sallie Mundy,,2,8,50,18
Lawrence S Krasner,,,7,0,18
Beth Grossman,,,,10,18
Total,151,60,130,92,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,77,4,19
Sallie Mundy,,0,1,3,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,1,19
Total,85,4,79,8,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,0,0,75,8,20
Sallie Mundy,,0,5,37,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,3,20
Total,83,42,81,48,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,4,0,99,1,21
Sallie Mundy,,0,1,0,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,104,1,103,1,21
