col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,15,0,434,430,414,412,5,3,1,2,4,All
Beth Grossman,,8,13,9,10,8,36,35,33,32,2,All
Maria Mclaughlin,,,17,420,419,417,6,5,1,2,2,All
Carolyn H Nichols,,,,5,418,418,5,2,0,1,2,All
Debbie Kunselman,,,,,0,415,4,4,0,1,2,All
Geoff Moulton,,,,,,1,1,1,1,0,1,All
Mary Murray,,,,,,,1,34,33,33,1,All
Emil Giordano,,,,,,,,1,33,32,3,All
Craig Stedman,,,,,,,,,1,32,1,All
Wade A Kagarise,,,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,481,59,472,450,429,428,45,42,36,35,7,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Lawrence S Krasner,1,0,16,15,14,14,0,0,0,0,0,1
Beth Grossman,,0,0,0,1,0,1,1,1,1,0,1
Carolyn H Nichols,,,0,15,14,14,0,0,0,0,0,1
Geoff Moulton,,,,0,14,14,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,14,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,17,2,16,15,15,14,1,1,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,2
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,10,0,2
Maria Mclaughlin,,1,10,10,0,0,0,0,0,9,0,2
Debbie Kunselman,,,0,10,0,0,0,0,0,9,0,2
Geoff Moulton,,,,0,0,0,0,0,0,9,0,2
Craig Stedman,,,,,0,1,1,1,0,0,1,2
Emil Giordano,,,,,,0,1,1,0,0,1,2
Mary Murray,,,,,,,0,1,0,0,1,2
Wade A Kagarise,,,,,,,,0,0,0,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Lawrence S Krasner,,,,,,,,,,1,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,11,11,10,10,1,1,1,1,0,11,1,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,3
Carolyn H Nichols,0,5,5,5,0,0,0,0,0,5,0,3
Debbie Kunselman,,0,5,5,0,0,0,0,0,5,0,3
Geoff Moulton,,,0,5,0,0,0,0,0,5,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,5,0,3
Craig Stedman,,,,,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,5,5,5,5,0,0,0,0,0,5,0,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,39,1,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,39,1,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,38,1,4
Geoff Moulton,,,,0,0,0,0,0,0,37,1,4
Craig Stedman,,,,,1,1,0,1,0,0,1,4
Wade A Kagarise,,,,,,0,1,1,0,1,1,4
Emil Giordano,,,,,,,0,0,0,1,0,4
Mary Murray,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,39,2,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
