col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,12,"1,065","1,076",125,All
Matt Wolf,,8,"1,045",120,All
Dwayne Woodruff,,,57,0,All
Sallie Mundy,,,,234,All
Total,"1,217","1,177","1,204",392,All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,0,27,27,4,1
Matt Wolf,,0,26,4,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,4,1
Total,31,30,30,9,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,2
Dwayne Woodruff,2,0,30,25,2
Sallie Mundy,,6,3,1,2
Matt Wolf,,,2,22,2
Marissa Brumbach,,,,2,2
Total,36,9,35,28,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,22,19,3
Sallie Mundy,,11,2,2,3
Marissa Brumbach,,,0,19,3
Matt Wolf,,,,1,3
Total,26,14,24,22,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,4,0,54,45,4
Sallie Mundy,,7,4,3,4
Marissa Brumbach,,,0,47,4
Matt Wolf,,,,0,4
Total,59,11,58,48,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,0,32,34,4,5
Matt Wolf,,0,28,2,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,8,5
Total,40,32,36,12,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,2,0,43,48,6
Sallie Mundy,,6,8,4,6
Marissa Brumbach,,,2,44,6
Matt Wolf,,,,0,6
Total,53,14,53,52,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,0,67,65,3,7
Matt Wolf,,0,64,4,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,5,7
Total,68,68,66,9,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,0,62,65,3,8
Matt Wolf,,0,63,2,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,5,8
Total,68,65,67,9,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,0,0,34,32,9
Sallie Mundy,,5,1,2,9
