col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,834",0,All
Michael Tomlinson,,563,All
Total,"2,834",563,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,139,0,1
Michael Tomlinson,,18,1
Total,139,18,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,163,0,2
Michael Tomlinson,,25,2
Total,163,25,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,183,0,3
Michael Tomlinson,,51,3
Total,183,51,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,149,0,4
Michael Tomlinson,,43,4
Total,149,43,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,72,0,5
Michael Tomlinson,,6,5
Total,72,6,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,105,0,6
Michael Tomlinson,,8,6
Total,105,8,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,60,0,7
Michael Tomlinson,,9,7
Total,60,9,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,115,0,8
Michael Tomlinson,,14,8
Total,115,14,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,134,0,9
Michael Tomlinson,,18,9
Total,134,18,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,167,0,10
Michael Tomlinson,,23,10
Total,167,23,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,217,0,11
Michael Tomlinson,,31,11
Total,217,31,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,91,0,12
Michael Tomlinson,,11,12
Total,91,11,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,132,0,13
Michael Tomlinson,,14,13
Total,132,14,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,138,0,14
Michael Tomlinson,,9,14
Total,138,9,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,209,0,15
Michael Tomlinson,,42,15
Total,209,42,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,110,0,16
Michael Tomlinson,,10,16
Total,110,10,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,126,0,17
Michael Tomlinson,,48,17
Total,126,48,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,107,0,18
Michael Tomlinson,,45,18
Total,107,45,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,123,0,19
Michael Tomlinson,,56,19
Total,123,56,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,171,0,20
Michael Tomlinson,,46,20
Total,171,46,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,123,0,21
Michael Tomlinson,,36,21
Total,123,36,21
