col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vikki Kristiansson,,,,0,94,94,94,91,91,90,88,5
Deborah Canty,,,,,1,91,91,91,88,89,87,5
Stella Tsai,,,,,,0,93,91,91,90,88,5
Lucretia C Clemons,,,,,,,0,90,91,89,87,5
Mark B Cohen,,,,,,,,0,89,90,87,5
Zac Shaffer,,,,,,,,,0,89,86,5
Deborah Cianfrani,,,,,,,,,,0,88,5
Vincent Furlong,,,,,,,,,,,1,5
Total,115,5,99,98,97,97,96,94,93,91,91,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,6
Lawrence S Krasner,7,0,96,96,94,93,94,90,92,93,89,6
Beth Grossman,,0,1,1,1,1,0,2,0,0,0,6
Shanese Johnson,,,0,95,92,91,90,91,90,90,88,6
Lucretia C Clemons,,,,0,94,92,92,92,92,91,90,6
Deborah Canty,,,,,1,91,92,89,90,90,89,6
Deborah Cianfrani,,,,,,0,92,89,89,91,88,6
Stella Tsai,,,,,,,0,89,90,91,90,6
Vincent Furlong,,,,,,,,0,91,89,88,6
Mark B Cohen,,,,,,,,,0,90,88,6
Vikki Kristiansson,,,,,,,,,,0,88,6
Zac Shaffer,,,,,,,,,,,0,6
Total,110,2,99,98,97,95,95,94,93,93,90,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,7
Lawrence S Krasner,6,0,128,126,123,123,124,124,122,123,116,7
Beth Grossman,,0,1,0,1,1,0,0,2,0,0,7
Shanese Johnson,,,0,123,121,123,123,123,122,121,114,7
Stella Tsai,,,,0,121,123,122,124,122,123,114,7
Deborah Canty,,,,,0,120,119,121,120,120,112,7
Deborah Cianfrani,,,,,,0,120,122,121,121,113,7
Lucretia C Clemons,,,,,,,0,122,120,120,113,7
Vikki Kristiansson,,,,,,,,0,122,122,114,7
Vincent Furlong,,,,,,,,,0,121,113,7
Zac Shaffer,,,,,,,,,,0,113,7
Mark B Cohen,,,,,,,,,,,0,7
Total,141,2,129,126,124,124,124,124,124,123,116,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,8
Lawrence S Krasner,8,0,112,107,108,106,105,106,105,103,104,8
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,2,108,107,108,106,106,106,105,105,8
Lucretia C Clemons,,,,0,107,106,105,103,106,104,104,8
Shanese Johnson,,,,,0,108,104,104,106,104,105,8
Deborah Cianfrani,,,,,,0,104,105,106,105,105,8
Stella Tsai,,,,,,,0,105,104,105,104,8
Vincent Furlong,,,,,,,,0,103,104,103,8
Zac Shaffer,,,,,,,,,0,105,104,8
Vikki Kristiansson,,,,,,,,,,0,103,8
Mark B Cohen,,,,,,,,,,,0,8
Total,127,1,119,112,111,110,109,108,108,107,106,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,9
Lawrence S Krasner,5,0,95,96,95,95,90,91,89,89,85,9
Beth Grossman,,0,5,5,4,5,5,4,4,4,3,9
Deborah Canty,,,1,100,97,95,91,94,92,92,89,9
Lucretia C Clemons,,,,0,100,98,94,96,93,93,89,9
Shanese Johnson,,,,,0,95,91,94,90,92,88,9
Stella Tsai,,,,,,0,93,94,92,92,87,9
Vincent Furlong,,,,,,,2,92,92,92,86,9
Deborah Cianfrani,,,,,,,,0,91,92,85,9
Vikki Kristiansson,,,,,,,,,0,91,86,9
Zac Shaffer,,,,,,,,,,0,85,9
Mark B Cohen,,,,,,,,,,,1,9
Total,111,6,105,105,102,101,97,96,94,93,92,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,10
Lawrence S Krasner,4,0,99,98,98,96,98,97,96,93,93,10
Beth Grossman,,0,0,0,0,0,0,0,0,0,1,10
Stella Tsai,,,0,96,96,97,96,95,96,93,91,10
Deborah Canty,,,,0,97,97,97,96,95,93,92,10
Shanese Johnson,,,,,1,96,97,95,97,92,93,10
Deborah Cianfrani,,,,,,1,96,96,96,93,91,10
Lucretia C Clemons,,,,,,,0,96,95,93,92,10
Mark B Cohen,,,,,,,,0,94,93,92,10
Vikki Kristiansson,,,,,,,,,0,92,92,10
Zac Shaffer,,,,,,,,,,1,91,10
Vincent Furlong,,,,,,,,,,,0,10
Total,111,1,101,100,100,99,99,98,97,95,94,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,11
Lawrence S Krasner,5,0,83,82,80,80,76,76,73,74,74,11
Beth Grossman,,1,5,4,4,4,4,4,6,4,4,11
Deborah Canty,,,0,83,79,80,77,78,75,75,77,11
Lucretia C Clemons,,,,1,80,81,78,78,74,74,76,11
Stella Tsai,,,,,2,80,77,77,73,74,76,11
Shanese Johnson,,,,,,0,78,79,74,75,78,11
Zac Shaffer,,,,,,,1,76,72,73,73,11
Deborah Cianfrani,,,,,,,,1,74,73,75,11
Vincent Furlong,,,,,,,,,0,72,73,11
Mark B Cohen,,,,,,,,,,0,74,11
Vikki Kristiansson,,,,,,,,,,,0,11
Total,104,8,89,87,86,84,82,81,79,78,78,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,12
Lawrence S Krasner,0,0,83,80,80,80,80,78,77,76,75,12
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,12
Deborah Canty,,,0,80,80,81,80,80,77,78,74,12
Shanese Johnson,,,,1,80,79,79,79,76,78,74,12
Lucretia C Clemons,,,,,0,79,78,78,76,77,74,12
Mark B Cohen,,,,,,0,80,79,77,78,75,12
Stella Tsai,,,,,,,0,79,76,78,74,12
Zac Shaffer,,,,,,,,0,75,78,73,12
Deborah Cianfrani,,,,,,,,,0,75,74,12
Vikki Kristiansson,,,,,,,,,,0,73,12
Vincent Furlong,,,,,,,,,,,0,12
Total,93,1,85,83,82,82,82,80,79,78,77,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,13
Lawrence S Krasner,11,0,90,85,88,86,87,85,87,84,78,13
Beth Grossman,,0,1,3,1,2,1,2,1,1,1,13
Stella Tsai,,,1,85,84,85,87,83,86,84,77,13
Lucretia C Clemons,,,,1,84,84,83,83,85,82,75,13
Deborah Canty,,,,,1,85,84,85,86,84,76,13
Vikki Kristiansson,,,,,,0,86,84,85,85,76,13
Zac Shaffer,,,,,,,0,83,85,84,76,13
Shanese Johnson,,,,,,,,1,85,83,75,13
Vincent Furlong,,,,,,,,,0,84,77,13
Deborah Cianfrani,,,,,,,,,,0,76,13
Mark B Cohen,,,,,,,,,,,0,13
Total,112,4,94,91,90,89,89,88,88,86,79,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,14
Lawrence S Krasner,6,0,72,71,70,68,68,66,67,66,64,14
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,14
Lucretia C Clemons,,,0,70,71,69,70,68,67,66,67,14
Mark B Cohen,,,,0,70,69,69,68,66,66,67,14
Shanese Johnson,,,,,1,70,69,68,67,66,67,14
Deborah Canty,,,,,,2,68,68,67,65,67,14
Zac Shaffer,,,,,,,0,67,66,66,66,14
Deborah Cianfrani,,,,,,,,1,66,65,67,14
Stella Tsai,,,,,,,,,0,64,66,14
Vincent Furlong,,,,,,,,,,0,65,14
Vikki Kristiansson,,,,,,,,,,,0,14
Total,90,1,75,74,74,73,71,70,70,68,67,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,15
Lawrence S Krasner,3,0,83,84,84,82,83,81,81,80,79,15
Beth Grossman,,0,5,5,5,5,4,5,4,5,4,15
Deborah Canty,,,1,85,85,84,85,85,84,84,82,15
Lucretia C Clemons,,,,0,88,85,85,85,83,85,83,15
Shanese Johnson,,,,,0,85,85,85,83,85,83,15
Stella Tsai,,,,,,1,84,85,83,84,82,15
Zac Shaffer,,,,,,,0,85,84,84,83,15
Deborah Cianfrani,,,,,,,,0,84,84,82,15
Mark B Cohen,,,,,,,,,0,82,81,15
Vikki Kristiansson,,,,,,,,,,0,82,15
Vincent Furlong,,,,,,,,,,,0,15
Total,95,5,90,89,89,88,87,86,86,85,83,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,16
Lawrence S Krasner,4,0,89,86,86,83,85,83,81,81,79,16
Beth Grossman,,1,7,5,2,5,2,3,4,4,5,16
Deborah Canty,,,0,88,86,89,84,86,86,86,81,16
Shanese Johnson,,,,0,85,87,84,85,84,84,82,16
Zac Shaffer,,,,,0,83,82,85,82,82,80,16
Lucretia C Clemons,,,,,,0,82,84,85,85,80,16
Mark B Cohen,,,,,,,0,81,81,81,80,16
Vikki Kristiansson,,,,,,,,0,84,84,78,16
Deborah Cianfrani,,,,,,,,,1,84,78,16
Stella Tsai,,,,,,,,,,0,78,16
Vincent Furlong,,,,,,,,,,,0,16
Total,102,11,97,93,90,89,88,88,87,86,86,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,17
Lawrence S Krasner,5,0,97,98,97,94,96,95,94,92,91,17
Beth Grossman,,1,1,1,1,1,1,1,1,1,1,17
Shanese Johnson,,,1,95,94,95,95,93,91,92,91,17
Stella Tsai,,,,0,95,95,93,92,92,92,92,17
Deborah Canty,,,,,0,94,92,91,90,91,91,17
Deborah Cianfrani,,,,,,1,92,91,90,91,91,17
Lucretia C Clemons,,,,,,,0,94,91,92,91,17
Mark B Cohen,,,,,,,,1,90,92,90,17
Vincent Furlong,,,,,,,,,0,90,89,17
Vikki Kristiansson,,,,,,,,,,0,91,17
Zac Shaffer,,,,,,,,,,,1,17
Total,116,2,100,100,99,97,97,97,95,93,93,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,18
Lawrence S Krasner,4,0,108,105,105,105,101,99,98,96,93,18
Beth Grossman,,1,0,0,0,0,0,0,0,2,0,18
Shanese Johnson,,,0,98,99,99,100,96,97,93,93,18
Deborah Canty,,,,0,98,99,97,98,97,94,92,18
Mark B Cohen,,,,,1,98,98,97,96,94,92,18
Stella Tsai,,,,,,0,98,98,97,93,94,18
Lucretia C Clemons,,,,,,,0,95,95,92,93,18
Deborah Cianfrani,,,,,,,,0,96,95,93,18
Zac Shaffer,,,,,,,,,0,93,94,18
Vincent Furlong,,,,,,,,,,0,89,18
Vikki Kristiansson,,,,,,,,,,,0,18
Total,127,3,109,107,106,106,103,100,100,98,95,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,19
Lawrence S Krasner,5,0,70,68,68,67,68,67,67,67,66,19
Beth Grossman,,0,2,2,2,2,1,3,2,2,2,19
Lucretia C Clemons,,,0,71,71,70,68,70,69,69,69,19
Deborah Canty,,,,1,71,70,68,70,69,69,69,19
Shanese Johnson,,,,,1,70,68,70,69,69,69,19
Deborah Cianfrani,,,,,,0,69,69,69,69,69,19
Stella Tsai,,,,,,,0,68,68,68,68,19
Vincent Furlong,,,,,,,,0,69,69,69,19
Mark B Cohen,,,,,,,,,0,69,69,19
Zac Shaffer,,,,,,,,,,0,69,19
Vikki Kristiansson,,,,,,,,,,,0,19
Total,79,3,73,72,72,71,71,71,70,70,69,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,20
Lawrence S Krasner,5,0,90,87,86,87,86,86,87,85,85,20
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,0,88,88,87,88,87,87,87,87,20
Deborah Canty,,,,0,88,88,88,88,88,87,87,20
Mark B Cohen,,,,,0,87,87,88,87,88,86,20
Vikki Kristiansson,,,,,,0,87,87,87,86,86,20
Zac Shaffer,,,,,,,1,87,87,86,87,20
Deborah Cianfrani,,,,,,,,0,87,87,86,20
Stella Tsai,,,,,,,,,0,86,86,20
Vincent Furlong,,,,,,,,,,0,85,20
Lucretia C Clemons,,,,,,,,,,,0,20
Total,97,0,93,89,89,89,89,88,88,88,87,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,21
Lawrence S Krasner,4,0,133,133,132,129,127,126,125,123,120,21
Beth Grossman,,0,2,3,3,3,2,3,2,2,4,21
Lucretia C Clemons,,,0,134,129,128,130,128,127,126,120,21
Deborah Canty,,,,0,132,130,129,129,125,124,121,21
Shanese Johnson,,,,,0,125,126,126,124,122,119,21
Deborah Cianfrani,,,,,,0,127,124,124,124,120,21
Zac Shaffer,,,,,,,0,123,124,124,119,21
Mark B Cohen,,,,,,,,0,121,122,117,21
Stella Tsai,,,,,,,,,0,124,118,21
Vikki Kristiansson,,,,,,,,,,0,117,21
Vincent Furlong,,,,,,,,,,,0,21
Total,151,4,139,138,137,134,132,131,129,126,125,21
