col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,13,"5,749","5,724","5,708","5,613","5,485",415,359,273,174,339,All
Matt Wolf,,13,"5,439","5,491","5,388","5,344",425,356,263,186,312,All
Maria Mclaughlin,,,33,"5,725","5,752","5,502",145,87,137,37,247,All
Debbie Kunselman,,,,12,"5,691","5,671",282,226,127,26,298,All
Carolyn H Nichols,,,,,27,"5,477",81,75,125,36,292,All
Geoff Moulton,,,,,,16,282,232,32,47,157,All
Emil Giordano,,,,,,,11,691,551,544,41,All
Craig Stedman,,,,,,,,9,536,540,20,All
Mary Murray,,,,,,,,,11,519,40,All
Wade A Kagarise,,,,,,,,,,1,20,All
Jules Mermelstein,,,,,,,,,,,22,All
Total,"6,310","6,010","6,192","6,146","6,037","5,915",907,832,719,600,423,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,1,300,296,299,292,280,14,16,16,6,15,1
Matt Wolf,,1,292,285,281,277,14,18,15,6,16,1
Debbie Kunselman,,,2,296,292,292,10,13,9,1,16,1
Maria Mclaughlin,,,,4,291,278,4,6,8,1,12,1
Carolyn H Nichols,,,,,0,275,1,1,8,0,15,1
Geoff Moulton,,,,,,0,11,14,4,2,7,1
Craig Stedman,,,,,,,2,35,27,30,0,1
Emil Giordano,,,,,,,,0,28,29,1,1
Mary Murray,,,,,,,,,1,27,1,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,2,1
Total,325,313,319,319,304,297,43,43,39,31,20,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Marissa Brumbach,0,169,165,161,161,156,16,17,15,11,11,2
Matt Wolf,,0,155,151,151,147,15,18,15,11,9,2
Carolyn H Nichols,,,0,165,167,155,4,5,8,4,11,2
Debbie Kunselman,,,,0,160,156,9,11,6,0,6,2
Maria Mclaughlin,,,,,1,149,1,2,6,2,7,2
Geoff Moulton,,,,,,4,9,9,0,2,6,2
Craig Stedman,,,,,,,1,28,23,24,0,2
Emil Giordano,,,,,,,,0,23,21,1,2
Mary Murray,,,,,,,,,0,22,0,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,1,2
Total,190,175,178,174,174,171,35,34,31,27,13,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,219,224,219,218,210,20,16,12,8,10,3
Matt Wolf,,0,207,199,205,195,22,18,12,10,8,3
Debbie Kunselman,,,0,224,225,218,16,11,4,1,10,3
Maria Mclaughlin,,,,2,216,216,8,3,6,2,5,3
Geoff Moulton,,,,,1,212,15,11,3,3,6,3
Carolyn H Nichols,,,,,,0,2,1,4,0,9,3
Emil Giordano,,,,,,,1,40,35,36,1,3
Craig Stedman,,,,,,,,2,31,32,1,3
Mary Murray,,,,,,,,,1,33,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Jules Mermelstein,,,,,,,,,,,2,3
Total,245,227,243,238,236,225,54,46,41,38,16,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,242,249,239,242,229,28,24,15,14,21,4
Matt Wolf,,0,219,211,214,205,24,19,11,11,16,4
Maria Mclaughlin,,,0,243,234,223,7,6,6,4,21,4
