col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,All
Vincent Furlong,9,"1,115","1,070","1,064","1,070","1,056","1,024","1,009",956,"1,140",787,All
Deborah Cianfrani,,15,"1,065","1,066","1,058","1,038","1,022","1,060",994,480,807,All
Stella Tsai,,,1,"1,114","1,116","1,101","1,099","1,017",987,351,853,All
Deborah Canty,,,,1,"1,104","1,089","1,081","1,028",995,347,825,All
Vikki Kristiansson,,,,,2,"1,102","1,090","1,018",985,342,826,All
Zac Shaffer,,,,,,1,"1,080","1,019",981,327,829,All
Lucretia C Clemons,,,,,,,1,991,984,301,828,All
Mark B Cohen,,,,,,,,2,972,327,759,All
Shanese Johnson,,,,,,,,,2,270,746,All
Beth Grossman,,,,,,,,,,234,0,All
Lawrence S Krasner,,,,,,,,,,,70,All
Total,"1,946","1,315","1,214","1,181","1,178","1,163","1,135","1,098","1,022","1,508","1,015",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,1
Beth Grossman,16,0,57,24,23,21,21,20,20,18,17,1
Lawrence S Krasner,,5,20,19,17,18,16,17,18,19,16,1
Vincent Furlong,,,1,38,36,37,34,35,34,34,32,1
Deborah Cianfrani,,,,1,33,34,35,32,32,32,31,1
Deborah Canty,,,,,0,36,33,36,36,34,31,1
Stella Tsai,,,,,,0,33,35,34,35,31,1
Mark B Cohen,,,,,,,0,34,32,32,30,1
Vikki Kristiansson,,,,,,,,0,35,35,31,1
Zac Shaffer,,,,,,,,,0,35,31,1
Lucretia C Clemons,,,,,,,,,,0,31,1
Shanese Johnson,,,,,,,,,,,0,1
Total,80,28,78,44,40,39,38,38,38,37,33,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Beth Grossman,Lawrence S Krasner,2
Vincent Furlong,0,53,45,46,47,46,45,44,42,80,26,2
Deborah Cianfrani,,2,46,45,48,44,45,43,41,31,27,2
Deborah Canty,,,0,45,44,43,42,43,41,22,26,2
Lucretia C Clemons,,,,0,43,44,42,45,42,21,26,2
Mark B Cohen,,,,,0,42,44,42,40,21,27,2
Stella Tsai,,,,,,0,44,44,42,21,26,2
Zac Shaffer,,,,,,,0,43,40,20,27,2
Vikki Kristiansson,,,,,,,,0,42,19,26,2
Shanese Johnson,,,,,,,,,0,18,24,2
Beth Grossman,,,,,,,,,,14,0,2
Lawrence S Krasner,,,,,,,,,,,2,2
Total,107,60,48,48,48,48,47,46,43,98,31,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,3
Beth Grossman,19,0,70,27,23,20,20,19,16,15,13,3
Lawrence S Krasner,,3,13,12,12,13,12,12,12,12,11,3
Vincent Furlong,,,0,36,31,30,31,29,28,27,24,3
Deborah Cianfrani,,,,0,29,30,29,28,26,25,24,3
Stella Tsai,,,,,0,29,27,28,26,25,23,3
Mark B Cohen,,,,,,0,28,28,26,25,24,3
Zac Shaffer,,,,,,,0,28,27,26,23,3
Deborah Canty,,,,,,,,0,26,24,23,3
Vikki Kristiansson,,,,,,,,,0,26,24,3
Lucretia C Clemons,,,,,,,,,,0,23,3
Shanese Johnson,,,,,,,,,,,0,3
Total,99,17,84,40,35,33,32,31,28,27,24,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,4
Beth Grossman,16,0,48,14,8,8,7,6,5,6,6,4
Lawrence S Krasner,,2,18,20,17,16,17,16,18,16,16,4
Vincent Furlong,,,0,25,22,22,23,21,22,21,21,4
Deborah Cianfrani,,,,0,25,24,24,23,22,22,22,4
Mark B Cohen,,,,,0,23,23,23,21,22,22,4
Stella Tsai,,,,,,0,23,22,21,22,22,4
Zac Shaffer,,,,,,,0,22,22,22,22,4
Deborah Canty,,,,,,,,0,21,22,22,4
Vikki Kristiansson,,,,,,,,,0,21,21,4
Lucretia C Clemons,,,,,,,,,,0,22,4
Shanese Johnson,,,,,,,,,,,0,4
Total,70,24,66,35,26,24,24,23,23,22,22,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,5
Vincent Furlong,0,36,37,36,36,36,35,35,34,45,27,5
Deborah Cianfrani,,2,39,36,35,36,36,37,35,13,31,5
Stella Tsai,,,0,39,37,39,38,37,36,10,33,5
Lucretia C Clemons,,,,0,39,39,39,37,36,9,32,5
Zac Shaffer,,,,,0,38,38,36,36,8,32,5
Deborah Canty,,,,,,0,38,37,37,9,31,5
Vikki Kristiansson,,,,,,,0,36,35,8,31,5
Mark B Cohen,,,,,,,,0,36,8,30,5
Shanese Johnson,,,,,,,,,0,7,30,5
Beth Grossman,,,,,,,,,,11,0,5
Lawrence S Krasner,,,,,,,,,,,3,5
Total,73,46,43,41,41,40,39,38,37,60,37,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,6
Vincent Furlong,2,79,74,68,71,67,67,64,61,87,39,6
Deborah Cianfrani,,3,72,73,68,66,64,63,64,55,39,6
Deborah Canty,,,0,69,71,67,68,66,63,38,39,6
Mark B Cohen,,,,0,64,63,62,62,62,37,37,6
Stella Tsai,,,,,0,67,67,66,64,35,38,6
Vikki Kristiansson,,,,,,0,65,63,63,34,35,6
Zac Shaffer,,,,,,,0,62,61,31,37,6
Lucretia C Clemons,,,,,,,,0,63,28,38,6
Shanese Johnson,,,,,,,,,0,29,36,6
Beth Grossman,,,,,,,,,,22,0,6
Lawrence S Krasner,,,,,,,,,,,3,6
Total,129,98,78,75,74,70,69,67,66,123,48,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,7
Beth Grossman,8,0,48,24,21,18,19,19,18,15,16,7
Lawrence S Krasner,,2,10,14,12,14,11,12,10,12,10,7
Vincent Furlong,,,0,30,26,24,26,24,26,22,24,7
Deborah Cianfrani,,,,0,28,27,29,27,28,23,26,7
Vikki Kristiansson,,,,,0,29,27,28,26,27,26,7
Stella Tsai,,,,,,0,29,28,26,27,25,7
Deborah Canty,,,,,,,0,28,28,25,26,7
Zac Shaffer,,,,,,,,0,27,27,26,7
Mark B Cohen,,,,,,,,,0,24,26,7
Lucretia C Clemons,,,,,,,,,,0,24,7
Shanese Johnson,,,,,,,,,,,0,7
Total,66,19,59,39,34,33,31,31,29,27,27,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,8
Vincent Furlong,1,53,50,51,53,52,51,46,44,57,35,8
Deborah Canty,,0,50,53,54,53,52,47,45,20,37,8
Deborah Cianfrani,,,2,48,48,47,46,47,44,20,33,8
Stella Tsai,,,,0,52,51,52,46,43,18,37,8
Vikki Kristiansson,,,,,0,53,52,46,44,19,35,8
Zac Shaffer,,,,,,0,51,46,43,20,34,8
Lucretia C Clemons,,,,,,,0,45,43,17,35,8
Mark B Cohen,,,,,,,,0,43,15,35,8
Shanese Johnson,,,,,,,,,0,13,33,8
Beth Grossman,,,,,,,,,,10,0,8
Lawrence S Krasner,,,,,,,,,,,3,8
Total,93,57,55,55,54,54,52,50,46,71,45,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,9
Vincent Furlong,0,41,40,38,36,35,36,35,31,58,25,9
Deborah Cianfrani,,0,35,33,32,32,32,35,30,24,21,9
Vikki Kristiansson,,,0,38,38,35,36,34,31,17,25,9
Stella Tsai,,,,0,35,35,35,31,30,17,23,9
