col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,10,"1,896",156,11,"2,110",190,All
Irene M Clark,,6,16,9,"1,832",124,All
Christine Fizzano Cannon,,,5,246,138,322,All
Paul Lalley,,,,0,18,257,All
Lawrence S Krasner,,,,,127,0,All
Beth Grossman,,,,,,74,All
Total,"2,326","1,977",470,281,"2,308",571,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,16,0,239,211,18,3,1
Beth Grossman,,6,16,13,36,30,1
Ellen Ceisler,,,2,215,17,1,1
Irene M Clark,,,,0,4,1,1
Christine Fizzano Cannon,,,,,0,32,1
Paul Lalley,,,,,,0,1
Total,264,58,259,226,56,35,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,11,0,200,166,16,1,2
Beth Grossman,,11,14,10,27,22,2
Ellen Ceisler,,,0,170,17,1,2
Irene M Clark,,,,1,1,0,2
Christine Fizzano Cannon,,,,,2,22,2
Paul Lalley,,,,,,0,2
Total,217,52,215,177,47,24,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,1,0,34,32,2,0,3
Beth Grossman,,0,0,0,2,2,3
Ellen Ceisler,,,0,32,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,35,2,34,32,4,2,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,1,117,10,0,129,15,4
Irene M Clark,,0,1,2,107,13,4
Christine Fizzano Cannon,,,0,15,8,24,4
Paul Lalley,,,,0,0,18,4
Lawrence S Krasner,,,,,8,0,4
Beth Grossman,,,,,,6,4
Total,146,121,32,18,139,45,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,0,93,11,1,107,20,5
