col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,101,0,"1,345",21,All
Sallie Mundy,,3,14,17,All
Rebecca Rhynhart,,,33,0,All
Michael Tomlinson,,,,5,All
Total,"1,467",34,"1,392",43,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,4,0,25,0,1
Sallie Mundy,,0,1,2,1
Rebecca Rhynhart,,,3,0,1
Michael Tomlinson,,,,0,1
Total,29,3,29,2,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,6,0,77,0,2
Sallie Mundy,,0,0,1,2
Rebecca Rhynhart,,,4,0,2
Michael Tomlinson,,,,1,2
Total,83,1,81,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,1,0,68,1,3
Sallie Mundy,,0,0,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,70,1,70,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,24,1,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,28,0,24,1,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,2,0,40,1,5
Michael Tomlinson,,0,0,2,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,0,5
Total,43,2,41,3,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,11,0,57,0,6
Sallie Mundy,,1,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,68,2,60,0,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,6,0,86,1,7
Sallie Mundy,,0,0,0,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,93,0,88,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,6,0,85,2,8
Sallie Mundy,,1,2,1,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,0,8
Total,93,4,90,3,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,11,0,106,4,9
Sallie Mundy,,1,1,0,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,0,9
Total,121,2,112,4,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,45,1,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,49,0,47,1,10
,Justice Of The Supreme Court,,City Controller,,11
