col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,117,0,"2,206","1,913",171,23,All
Michael Tomlinson,,32,71,36,282,246,All
Ellen Ceisler,,,26,"1,896",156,11,All
Irene M Clark,,,,7,16,9,All
Christine Fizzano Cannon,,,,,7,246,All
Paul Lalley,,,,,,2,All
Total,"2,417",378,"2,326","1,977",470,281,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,15,0,248,221,20,1,1
Michael Tomlinson,,4,5,1,33,31,1
Ellen Ceisler,,,3,215,17,1,1
Irene M Clark,,,,0,4,1,1
Christine Fizzano Cannon,,,,,1,32,1
Paul Lalley,,,,,,0,1
Total,275,40,259,226,56,35,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,14,0,201,166,20,2,2
Michael Tomlinson,,2,10,7,23,20,2
Ellen Ceisler,,,1,170,17,1,2
Irene M Clark,,,,1,1,0,2
Christine Fizzano Cannon,,,,,2,22,2
Paul Lalley,,,,,,0,2
Total,223,36,215,177,47,24,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,1,0,34,32,2,0,3
Michael Tomlinson,,0,0,0,2,2,3
Ellen Ceisler,,,0,32,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,35,2,34,32,4,2,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,6,0,139,115,12,3,4
Michael Tomlinson,,2,3,5,19,15,4
Ellen Ceisler,,,2,117,10,0,4
Irene M Clark,,,,0,1,2,4
Christine Fizzano Cannon,,,,,0,15,4
Paul Lalley,,,,,,0,4
Total,150,26,146,121,32,18,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,9,0,112,99,9,4,5
