col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Sallie Mundy,180,0,"1,922",370,"1,713",140,All
Dwayne Woodruff,,67,97,"1,342",37,"1,185",All
Christine Fizzano Cannon,,,24,227,"1,602",32,All
Ellen Ceisler,,,,65,35,"1,214",All
Paul Lalley,,,,,9,19,All
Irene M Clark,,,,,,16,All
Total,"2,443","1,516","2,063","1,798","1,774","1,355",All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Sallie Mundy,5,0,92,74,19,4,1
Dwayne Woodruff,,2,6,3,48,41,1
Christine Fizzano Cannon,,,2,73,16,0,1
Paul Lalley,,,,0,0,1,1
Ellen Ceisler,,,,,0,44,1
Irene M Clark,,,,,,0,1
Total,106,54,100,77,67,45,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Sallie Mundy,4,0,99,86,16,7,2
Dwayne Woodruff,,2,6,1,54,47,2
Christine Fizzano Cannon,,,1,81,11,1,2
Paul Lalley,,,,0,0,3,2
Ellen Ceisler,,,,,0,48,2
Irene M Clark,,,,,,2,2
Total,120,59,107,88,70,56,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,3
Sallie Mundy,12,0,127,125,11,6,3
Dwayne Woodruff,,4,8,3,51,49,3
Christine Fizzano Cannon,,,0,119,8,4,3
Paul Lalley,,,,0,1,0,3
Ellen Ceisler,,,,,1,47,3
Irene M Clark,,,,,,1,3
Total,156,63,136,130,64,56,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
