col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,1,1,6,6,5
Ellen Ceisler,,,2,116,8,1,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,144,9,143,119,14,9,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,12,0,214,185,15,3,6
Michael Tomlinson,,1,7,4,11,9,6
Ellen Ceisler,,,0,185,15,2,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,9,6
Paul Lalley,,,,,,0,6
Total,233,19,224,194,26,12,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,11,0,318,269,24,4,7
Michael Tomlinson,,2,6,4,14,15,7
Ellen Ceisler,,,4,272,25,2,7
Irene M Clark,,,,1,0,3,7
Christine Fizzano Cannon,,,,,0,12,7
Paul Lalley,,,,,,0,7
Total,337,23,335,281,38,19,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,6,0,245,219,6,3,8
Michael Tomlinson,,0,1,1,17,15,8
Ellen Ceisler,,,2,217,9,3,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,16,8
Paul Lalley,,,,,,0,8
Total,258,18,255,224,28,19,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,9,0,227,191,16,1,9
Michael Tomlinson,,1,3,2,13,14,9
Ellen Ceisler,,,1,193,14,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,13,9
Paul Lalley,,,,,,0,9
Total,244,18,236,198,29,15,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,8,0,126,104,11,3,10
Michael Tomlinson,,0,3,0,10,6,10
Ellen Ceisler,,,1,101,10,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,7,10
Paul Lalley,,,,,,0,10
Total,143,10,132,107,21,9,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,5,0,140,123,14,2,11
Michael Tomlinson,,0,6,1,7,6,11
Ellen Ceisler,,,0,121,12,2,11
Irene M Clark,,,,3,1,0,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,151,11,146,127,21,8,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,9,0,152,126,8,2,12
Michael Tomlinson,,0,0,0,7,5,12
Ellen Ceisler,,,2,123,8,0,12
Irene M Clark,,,,4,0,1,12
Christine Fizzano Cannon,,,,,1,4,12
Paul Lalley,,,,,,0,12
Total,166,8,155,131,16,7,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,11,0,178,155,13,2,13
Michael Tomlinson,,1,11,10,8,5,13
Ellen Ceisler,,,1,155,11,1,13
Irene M Clark,,,,1,2,0,13
Christine Fizzano Cannon,,,,,0,6,13
Paul Lalley,,,,,,0,13
Total,202,19,192,168,21,7,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,5,0,176,154,15,0,14
Michael Tomlinson,,1,3,3,6,7,14
Ellen Ceisler,,,0,150,11,0,14
Irene M Clark,,,,1,2,1,14
Christine Fizzano Cannon,,,,,0,6,14
Paul Lalley,,,,,,0,14
Total,190,11,180,159,21,7,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,12,0,195,175,19,2,15
Michael Tomlinson,,1,2,2,5,4,15
Ellen Ceisler,,,0,170,15,1,15
Irene M Clark,,,,0,3,1,15
Christine Fizzano Cannon,,,,,0,5,15
Paul Lalley,,,,,,0,15
Total,218,8,200,180,25,7,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,10,0,219,193,15,1,16
Michael Tomlinson,,2,6,5,23,19,16
Ellen Ceisler,,,1,192,13,1,16
Irene M Clark,,,,0,1,1,16
Christine Fizzano Cannon,,,,,2,21,16
Paul Lalley,,,,,,0,16
Total,237,31,228,199,42,23,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,11,0,259,208,29,5,17
Michael Tomlinson,,1,9,2,32,30,17
Ellen Ceisler,,,3,203,22,5,17
Irene M Clark,,,,2,2,0,17
Christine Fizzano Cannon,,,,,0,30,17
Paul Lalley,,,,,,0,17
Total,287,39,273,213,62,35,17
