col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,560,"4,117",All
Matt Wolf,,200,All
Total,"4,677","4,317",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,32,161,1
Matt Wolf,,12,1
Total,193,173,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,13,120,2
Matt Wolf,,8,2
Total,133,128,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,12,104,3
Matt Wolf,,10,3
Total,116,114,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,20,107,4
Matt Wolf,,3,4
Total,127,110,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,27,119,5
Matt Wolf,,3,5
Total,146,122,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,23,165,6
Matt Wolf,,8,6
Total,188,173,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,19,168,7
Matt Wolf,,10,7
Total,187,178,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,105,8
Matt Wolf,,5,8
Total,115,110,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,17,142,9
Matt Wolf,,11,9
Total,159,153,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,30,144,10
Matt Wolf,,4,10
Total,174,148,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,14,162,11
Matt Wolf,,8,11
Total,176,170,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,21,151,12
Matt Wolf,,11,12
Total,172,162,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,6,48,13
Matt Wolf,,4,13
Total,54,52,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,23,119,14
Matt Wolf,,6,14
Total,142,125,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,24,184,15
Matt Wolf,,10,15
Total,208,194,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,36,255,16
Matt Wolf,,8,16
Total,291,263,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,18,163,17
Matt Wolf,,8,17
Total,181,171,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,15,149,18
Matt Wolf,,5,18
Total,164,154,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,16,144,19
Matt Wolf,,5,19
Total,160,149,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,7,74,20
Matt Wolf,,4,20
Total,81,78,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,19,98,21
Matt Wolf,,5,21
Total,117,103,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,24,215,22
Matt Wolf,,10,22
Total,239,225,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,24,206,23
Matt Wolf,,10,23
Total,230,216,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,29,199,24
Matt Wolf,,11,24
Total,228,210,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,27,173,25
Matt Wolf,,2,25
Total,200,175,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,29,244,26
Matt Wolf,,6,26
Total,273,250,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,25,198,27
Matt Wolf,,13,27
Total,223,211,27
