col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah Canty,,,,0,199,198,178,178,176,184,24,3
Vikki Kristiansson,,,,,0,198,177,176,177,179,28,3
Zac Shaffer,,,,,,0,178,176,174,176,28,3
Mark B Cohen,,,,,,,0,177,176,162,23,3
Shanese Johnson,,,,,,,,0,174,160,21,3
Deborah Cianfrani,,,,,,,,,0,157,22,3
Lawrence S Krasner,,,,,,,,,,14,0,3
Beth Grossman,,,,,,,,,,,7,3
Total,215,215,210,208,208,205,186,182,180,212,48,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Lawrence S Krasner,Beth Grossman,4
Stella Tsai,0,148,147,144,145,136,124,134,124,131,24,4
Lucretia C Clemons,,0,148,143,142,133,120,130,124,128,20,4
Vikki Kristiansson,,,0,143,142,133,120,131,124,127,20,4
Zac Shaffer,,,,0,138,130,120,128,124,123,20,4
Deborah Canty,,,,,0,132,120,130,122,122,21,4
Shanese Johnson,,,,,,0,113,133,123,123,15,4
Vincent Furlong,,,,,,,0,112,106,106,30,4
Deborah Cianfrani,,,,,,,,0,122,119,16,4
Mark B Cohen,,,,,,,,,0,112,15,4
Lawrence S Krasner,,,,,,,,,,8,0,4
Beth Grossman,,,,,,,,,,,2,4
Total,158,151,150,146,145,139,138,136,127,146,43,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,5
Stella Tsai,0,151,147,149,131,142,116,115,115,121,38,5
Vikki Kristiansson,,1,150,147,130,141,117,115,115,116,41,5
Deborah Canty,,,0,146,128,139,115,114,113,112,42,5
Lucretia C Clemons,,,,0,131,143,112,113,116,116,37,5
Vincent Furlong,,,,,0,133,104,107,107,101,49,5
Zac Shaffer,,,,,,0,107,112,116,113,36,5
Deborah Cianfrani,,,,,,,0,112,108,94,30,5
Mark B Cohen,,,,,,,,0,113,93,28,5
Shanese Johnson,,,,,,,,,0,95,23,5
Lawrence S Krasner,,,,,,,,,,12,0,5
Beth Grossman,,,,,,,,,,,13,5
Total,159,158,154,153,150,149,124,121,118,138,76,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,6
Stella Tsai,0,333,327,328,329,289,261,261,258,277,66,6
Vikki Kristiansson,,0,327,325,323,290,263,261,255,276,64,6
Deborah Canty,,,1,329,328,289,261,259,258,277,57,6
Lucretia C Clemons,,,,0,325,286,255,256,254,277,52,6
Zac Shaffer,,,,,0,287,263,257,256,271,59,6
Vincent Furlong,,,,,,0,237,237,234,243,84,6
Mark B Cohen,,,,,,,0,259,254,219,58,6
Deborah Cianfrani,,,,,,,,0,253,213,59,6
Shanese Johnson,,,,,,,,,0,209,49,6
Lawrence S Krasner,,,,,,,,,,20,0,6
Beth Grossman,,,,,,,,,,,19,6
Total,352,349,345,339,339,335,284,279,264,324,133,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Lawrence S Krasner,7,0,152,148,148,148,148,142,140,140,138,7
Beth Grossman,,0,11,11,10,11,10,16,8,7,8,7
Stella Tsai,,,0,159,157,157,158,151,147,145,145,7
Deborah Canty,,,,1,156,154,156,149,146,144,144,7
Lucretia C Clemons,,,,,0,153,153,146,145,143,141,7
Zac Shaffer,,,,,,0,154,147,144,142,141,7
Vikki Kristiansson,,,,,,,0,147,144,142,142,7
Vincent Furlong,,,,,,,,0,141,141,142,7
Deborah Cianfrani,,,,,,,,,0,145,142,7
Shanese Johnson,,,,,,,,,,0,142,7
Mark B Cohen,,,,,,,,,,,0,7
Total,163,17,163,161,159,159,158,158,148,147,146,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,8
Vikki Kristiansson,1,156,151,152,150,130,129,123,124,137,27,8
Stella Tsai,,0,153,153,150,132,131,127,124,136,27,8
Deborah Canty,,,0,148,149,131,129,126,124,127,27,8
Lucretia C Clemons,,,,0,147,128,129,122,123,127,26,8
Zac Shaffer,,,,,0,130,125,124,123,126,25,8
Vincent Furlong,,,,,,0,113,113,109,107,36,8
Deborah Cianfrani,,,,,,,0,124,123,107,25,8
Mark B Cohen,,,,,,,,0,122,105,24,8
Shanese Johnson,,,,,,,,,0,106,20,8
Lawrence S Krasner,,,,,,,,,,10,0,8
Beth Grossman,,,,,,,,,,,10,8
Total,165,164,154,154,151,143,132,129,126,154,50,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,9
Vincent Furlong,0,143,143,141,143,139,115,112,108,116,56,9
Vikki Kristiansson,,0,163,160,153,152,122,117,115,133,37,9
Stella Tsai,,,0,162,157,154,123,120,116,135,34,9
Lucretia C Clemons,,,,0,155,153,124,119,117,133,32,9
Deborah Canty,,,,,0,149,124,120,116,126,35,9
Zac Shaffer,,,,,,0,117,115,114,125,31,9
Deborah Cianfrani,,,,,,,1,119,115,101,28,9
Mark B Cohen,,,,,,,,0,113,97,25,9
Shanese Johnson,,,,,,,,,0,94,23,9
Lawrence S Krasner,,,,,,,,,,10,0,9
Beth Grossman,,,,,,,,,,,21,9
Total,173,172,171,167,163,157,132,123,118,154,86,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Lawrence S Krasner,Beth Grossman,10
Lucretia C Clemons,1,154,151,150,146,142,140,133,133,147,7,10
Stella Tsai,,1,150,149,147,142,140,133,132,148,7,10
Deborah Canty,,,0,147,145,139,138,133,134,143,8,10
Zac Shaffer,,,,0,143,139,138,131,130,141,7,10
Vikki Kristiansson,,,,,0,136,134,131,130,140,7,10
Deborah Cianfrani,,,,,,0,137,131,125,135,7,10
Shanese Johnson,,,,,,,0,131,123,134,4,10
Mark B Cohen,,,,,,,,1,125,128,6,10
Vincent Furlong,,,,,,,,,0,125,8,10
Lawrence S Krasner,,,,,,,,,,6,0,10
Beth Grossman,,,,,,,,,,,5,10
Total,158,158,153,150,149,144,140,136,135,157,16,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Lawrence S Krasner,10,0,99,99,95,96,87,92,89,85,83,11
Beth Grossman,,1,8,8,8,7,15,7,7,6,6,11
Stella Tsai,,,1,105,102,101,92,98,93,90,89,11
Vikki Kristiansson,,,,0,100,102,92,99,94,89,89,11
Lucretia C Clemons,,,,,1,101,92,97,95,89,89,11
Deborah Canty,,,,,,0,92,98,94,88,89,11
Vincent Furlong,,,,,,,1,91,86,83,83,11
Zac Shaffer,,,,,,,,0,90,86,88,11
Shanese Johnson,,,,,,,,,0,89,90,11
Deborah Cianfrani,,,,,,,,,,0,87,11
Mark B Cohen,,,,,,,,,,,0,11
Total,116,16,109,109,105,104,103,100,98,91,91,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,12
Vikki Kristiansson,0,179,176,162,172,171,138,135,134,161,31,12
Stella Tsai,,1,178,162,173,170,136,133,133,155,33,12
Lucretia C Clemons,,,0,161,170,170,136,132,133,154,28,12
Vincent Furlong,,,,0,159,157,133,127,125,138,40,12
Zac Shaffer,,,,,0,165,137,131,130,147,30,12
Deborah Canty,,,,,,0,135,133,130,144,29,12
Mark B Cohen,,,,,,,1,132,132,121,21,12
Deborah Cianfrani,,,,,,,,1,130,116,21,12
Shanese Johnson,,,,,,,,,1,116,20,12
Lawrence S Krasner,,,,,,,,,,6,0,12
Beth Grossman,,,,,,,,,,,5,12
Total,192,189,182,178,177,173,143,138,137,178,51,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,13
Stella Tsai,0,135,125,134,133,130,99,96,98,115,24,13
Vikki Kristiansson,,0,125,134,132,130,99,98,98,114,25,13
Vincent Furlong,,,0,124,127,127,97,97,93,103,34,13
Lucretia C Clemons,,,,0,131,130,95,94,96,112,24,13
Deborah Canty,,,,,0,130,99,97,95,111,24,13
Zac Shaffer,,,,,,0,98,97,97,107,26,13
Deborah Cianfrani,,,,,,,0,97,97,84,16,13
Mark B Cohen,,,,,,,,0,96,84,17,13
Shanese Johnson,,,,,,,,,0,85,14,13
Lawrence S Krasner,,,,,,,,,,10,0,13
Beth Grossman,,,,,,,,,,,4,13
Total,141,141,140,138,137,135,102,102,100,133,42,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,14
Vikki Kristiansson,2,196,189,189,185,174,154,157,158,166,43,14
Stella Tsai,,0,189,185,187,177,155,157,157,165,41,14
Lucretia C Clemons,,,0,184,184,170,154,152,155,159,35,14
Deborah Canty,,,,0,179,167,154,155,155,155,38,14
Zac Shaffer,,,,,0,168,153,151,152,159,32,14
Vincent Furlong,,,,,,0,144,142,145,140,47,14
Mark B Cohen,,,,,,,0,149,149,131,32,14
Deborah Cianfrani,,,,,,,,0,151,128,31,14
Shanese Johnson,,,,,,,,,0,128,31,14
Lawrence S Krasner,,,,,,,,,,9,0,14
Beth Grossman,,,,,,,,,,,6,14
Total,211,206,194,193,191,187,163,159,159,188,65,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,15
Stella Tsai,0,126,126,123,114,120,110,110,106,110,17,15
Vikki Kristiansson,,1,125,121,115,119,111,111,106,110,16,15
Lucretia C Clemons,,,0,122,115,121,108,110,106,110,15,15
Deborah Canty,,,,0,113,117,108,109,106,109,13,15
Vincent Furlong,,,,,0,114,103,103,102,102,20,15
Zac Shaffer,,,,,,0,106,106,105,105,13,15
Deborah Cianfrani,,,,,,,0,109,106,98,13,15
Shanese Johnson,,,,,,,,0,106,98,13,15
Mark B Cohen,,,,,,,,,0,95,13,15
Lawrence S Krasner,,,,,,,,,,5,0,15
Beth Grossman,,,,,,,,,,,1,15
Total,131,131,129,125,125,122,113,113,110,124,27,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,16
Vikki Kristiansson,3,181,179,163,174,171,134,129,126,151,43,16
Lucretia C Clemons,,0,180,163,176,174,136,132,124,149,37,16
Stella Tsai,,,0,160,173,170,134,130,124,149,35,16
Vincent Furlong,,,,0,157,160,125,122,122,129,50,16
Deborah Canty,,,,,0,167,134,129,123,144,33,16
Zac Shaffer,,,,,,0,130,127,125,138,38,16
Deborah Cianfrani,,,,,,,0,131,123,109,28,16
Shanese Johnson,,,,,,,,1,121,107,25,16
Mark B Cohen,,,,,,,,,0,104,26,16
Lawrence S Krasner,,,,,,,,,,12,0,16
Beth Grossman,,,,,,,,,,,5,16
Total,201,188,187,182,180,178,138,134,131,172,64,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,17
Vikki Kristiansson,1,189,175,191,187,181,152,159,154,167,31,17
Stella Tsai,,0,170,188,186,179,151,156,150,166,29,17
Vincent Furlong,,,0,172,171,172,147,145,144,150,44,17
Deborah Canty,,,,0,187,181,153,158,154,164,29,17
Lucretia C Clemons,,,,,0,180,149,154,152,161,28,17
Zac Shaffer,,,,,,0,151,150,150,157,27,17
Mark B Cohen,,,,,,,0,149,149,136,22,17
Deborah Cianfrani,,,,,,,,0,151,137,20,17
Shanese Johnson,,,,,,,,,0,132,20,17
Lawrence S Krasner,,,,,,,,,,5,0,17
Beth Grossman,,,,,,,,,,,7,17
Total,201,197,196,195,191,186,161,160,154,182,60,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lawrence S Krasner,Beth Grossman,18
Vikki Kristiansson,0,196,195,195,181,187,157,154,151,166,36,18
Deborah Canty,,0,193,193,179,185,154,152,150,163,33,18
Lucretia C Clemons,,,0,194,179,185,155,151,148,163,31,18
Stella Tsai,,,,0,177,185,154,152,148,162,32,18
Vincent Furlong,,,,,0,173,148,145,144,149,45,18
Zac Shaffer,,,,,,0,149,146,146,155,32,18
Shanese Johnson,,,,,,,0,151,149,134,23,18
Deborah Cianfrani,,,,,,,,0,147,128,27,18
Mark B Cohen,,,,,,,,,0,131,24,18
Lawrence S Krasner,,,,,,,,,,12,0,18
Beth Grossman,,,,,,,,,,,8,18
Total,204,198,196,196,196,188,159,157,157,187,59,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,19
Stella Tsai,0,159,144,153,151,148,132,134,131,139,26,19
Vikki Kristiansson,,0,145,153,151,149,137,136,132,137,28,19
Vincent Furlong,,,0,139,140,142,131,129,125,124,40,19
Lucretia C Clemons,,,,0,149,145,133,133,131,135,20,19
Deborah Canty,,,,,0,144,132,131,130,131,21,19
Zac Shaffer,,,,,,0,133,130,128,127,23,19
Mark B Cohen,,,,,,,0,134,131,119,24,19
Deborah Cianfrani,,,,,,,,0,133,116,23,19
Shanese Johnson,,,,,,,,,0,115,19,19
Lawrence S Krasner,,,,,,,,,,11,0,19
Beth Grossman,,,,,,,,,,,6,19
Total,167,167,164,156,153,151,143,140,134,158,51,19
