col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,407,0,"4,691","4,435",All
Sallie Mundy,,152,119,116,All
Marissa Brumbach,,,31,"4,297",All
Matt Wolf,,,,20,All
Total,"5,359",289,"4,866","4,596",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,9,0,65,62,1
Sallie Mundy,,2,0,0,1
Marissa Brumbach,,,0,60,1
Matt Wolf,,,,0,1
Total,76,2,65,62,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,6,0,92,84,2
Sallie Mundy,,0,0,0,2
Marissa Brumbach,,,0,77,2
Matt Wolf,,,,1,2
Total,105,0,92,85,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,86,82,3
Sallie Mundy,,3,2,2,3
Marissa Brumbach,,,0,81,3
Matt Wolf,,,,0,3
Total,92,5,88,84,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,5,0,63,61,4
Sallie Mundy,,0,0,0,4
Marissa Brumbach,,,0,60,4
Matt Wolf,,,,0,4
Total,70,0,64,62,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,3,0,85,76,5
Sallie Mundy,,1,0,0,5
Marissa Brumbach,,,1,74,5
Matt Wolf,,,,1,5
Total,90,1,86,77,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,4,0,104,97,6
Sallie Mundy,,1,1,0,6
Marissa Brumbach,,,2,92,6
Matt Wolf,,,,0,6
Total,114,2,108,98,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,8,0,121,114,7
Sallie Mundy,,1,0,1,7
Marissa Brumbach,,,2,105,7
Matt Wolf,,,,1,7
Total,138,2,123,116,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,11,0,122,122,8
Sallie Mundy,,0,2,1,8
Matt Wolf,,,1,106,8
Marissa Brumbach,,,,0,8
Total,152,2,127,125,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,7,0,89,88,9
Sallie Mundy,,1,0,1,9
Marissa Brumbach,,,2,86,9
Matt Wolf,,,,0,9
Total,98,2,91,89,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
