col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,"1,156",0,646,534,All
Lawrence S Krasner,,61,855,836,All
Marissa Brumbach,,,26,"1,167",All
Matt Wolf,,,,14,All
Total,"1,935",994,"1,535","1,392",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,132,0,70,64,1
Lawrence S Krasner,,5,24,25,1
Marissa Brumbach,,,0,65,1
Matt Wolf,,,,1,1
Total,223,32,94,90,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,106,0,53,45,2
Lawrence S Krasner,,4,24,23,2
Marissa Brumbach,,,0,54,2
Matt Wolf,,,,1,2
Total,172,31,79,71,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,33,0,17,13,3
Lawrence S Krasner,,1,22,18,3
Marissa Brumbach,,,0,29,3
Matt Wolf,,,,0,3
Total,51,24,39,31,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,4
Marissa Brumbach,3,115,54,82,4
Matt Wolf,,3,46,82,4
Beth Grossman,,,71,0,4
Lawrence S Krasner,,,,6,4
Total,140,132,133,94,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,22,0,13,9,5
Lawrence S Krasner,,0,21,19,5
Marissa Brumbach,,,0,24,5
Matt Wolf,,,,0,5
Total,35,25,34,28,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,2,17,17,7,6
Matt Wolf,,0,16,2,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,10,6
Total,26,18,18,17,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,122,0,62,50,7
Lawrence S Krasner,,6,63,64,7
Marissa Brumbach,,,5,89,7
Matt Wolf,,,,1,7
Total,202,76,130,115,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,20,0,9,7,8
Lawrence S Krasner,,3,19,20,8
Marissa Brumbach,,,2,22,8
Matt Wolf,,,,0,8
Total,32,26,32,29,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,57,0,37,23,9
Lawrence S Krasner,,2,36,34,9
Marissa Brumbach,,,3,50,9
Matt Wolf,,,,0,9
Total,100,39,76,57,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,101,0,35,29,10
Lawrence S Krasner,,2,26,22,10
Marissa Brumbach,,,0,44,10
Matt Wolf,,,,0,10
Total,144,28,62,52,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,67,55,29,11
Matt Wolf,,0,57,20,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,22,11
Total,87,79,67,56,11
,Judge Of The Municipal Court,,District Attorney,,12
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,12
Matt Wolf,0,44,42,8,12
Marissa Brumbach,,0,38,7,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,8,12
Total,50,45,45,16,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,28,23,8,13
Matt Wolf,,1,23,6,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,14,13
Total,31,30,24,22,13
,Judge Of The Municipal Court,,District Attorney,,14
