col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,144,"2,898","3,076","2,619",550,228,All
Matt Wolf,,27,"2,747","2,478",400,180,All
Ellen Ceisler,,,159,"2,621",309,18,All
Irene M Clark,,,,35,30,21,All
Christine Fizzano Cannon,,,,,129,984,All
Paul Lalley,,,,,,36,All
Total,"3,692","3,111","3,467","2,846","1,555","1,075",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,4,40,43,36,13,6,1
Matt Wolf,,0,37,33,8,6,1
Ellen Ceisler,,,1,35,3,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,2,18,1
Paul Lalley,,,,,,0,1
Total,59,43,46,38,27,18,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,27,24,3,0,32,25,2
Irene M Clark,,0,0,0,25,22,2
Christine Fizzano Cannon,,,2,5,3,3,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,0,25,2
Matt Wolf,,,,,,1,2
Total,59,25,10,5,33,26,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,69,65,56,13,8,3
Matt Wolf,,2,61,58,10,7,3
Ellen Ceisler,,,6,59,3,0,3
Irene M Clark,,,,2,1,0,3
Christine Fizzano Cannon,,,,,6,36,3
Paul Lalley,,,,,,1,3
Total,82,77,77,64,48,37,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,3,26,31,25,5,1,4
Matt Wolf,,0,25,24,3,0,4
Ellen Ceisler,,,0,28,3,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,1,18,4
Paul Lalley,,,,,,0,4
Total,37,27,34,29,24,18,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,66,64,60,5,1,5
Matt Wolf,,0,63,61,5,2,5
Ellen Ceisler,,,1,57,2,0,5
Irene M Clark,,,,2,1,0,5
Christine Fizzano Cannon,,,,,4,6,5
Paul Lalley,,,,,,0,5
Total,71,70,66,64,14,6,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Marissa Brumbach,9,44,51,17,10,34,6
Matt Wolf,,1,36,12,9,34,6
Ellen Ceisler,,,14,6,0,35,6
Christine Fizzano Cannon,,,,9,41,0,6
Paul Lalley,,,,,3,1,6
Irene M Clark,,,,,,1,6
Total,77,51,70,62,48,39,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,16,82,10,2,104,77,7
Irene M Clark,,2,0,0,70,71,7
Christine Fizzano Cannon,,,6,48,19,15,7
Paul Lalley,,,,2,9,12,7
Marissa Brumbach,,,,,5,84,7
Matt Wolf,,,,,,0,7
Total,138,87,70,53,127,95,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,4,62,64,46,21,6,8
Matt Wolf,,0,59,44,14,4,8
Ellen Ceisler,,,5,46,13,1,8
Irene M Clark,,,,3,0,0,8
Christine Fizzano Cannon,,,,,3,33,8
Paul Lalley,,,,,,0,8
Total,82,66,76,54,52,34,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,2,54,58,52,4,2,9
Matt Wolf,,1,51,50,3,2,9
Ellen Ceisler,,,3,51,1,0,9
Irene M Clark,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,63,55,61,54,6,4,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,3,66,75,71,3,2,10
Matt Wolf,,1,64,62,3,1,10
Ellen Ceisler,,,1,69,3,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,1,7,10
Paul Lalley,,,,,,1,10
Total,85,71,81,80,11,10,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,16,11,5,1,18,14,11
Irene M Clark,,0,0,1,12,12,11
Christine Fizzano Cannon,,,1,1,5,2,11
Paul Lalley,,,,1,3,1,11
Marissa Brumbach,,,,,2,14,11
Matt Wolf,,,,,,0,11
Total,35,12,7,4,22,15,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Marissa Brumbach,0,19,23,8,20,4,12
Matt Wolf,,0,19,1,18,2,12
Ellen Ceisler,,,1,3,19,1,12
Christine Fizzano Cannon,,,,3,0,17,12
Irene M Clark,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,30,21,25,24,20,18,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,3,52,55,51,1,1,13
Matt Wolf,,1,53,47,3,3,13
Irene M Clark,,,1,48,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,2,5,13
Paul Lalley,,,,,,0,13
Total,63,58,59,52,7,5,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,14
Christine Fizzano Cannon,3,47,3,2,11,9,14
Paul Lalley,,1,1,0,8,6,14
Ellen Ceisler,,,0,21,29,21,14
Irene M Clark,,,,0,23,19,14
Marissa Brumbach,,,,,2,27,14
Matt Wolf,,,,,,0,14
Total,57,51,30,24,43,30,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,13,52,79,57,22,6,15
Matt Wolf,,0,54,46,8,2,15
Ellen Ceisler,,,7,58,17,1,15
Irene M Clark,,,,4,1,2,15
Christine Fizzano Cannon,,,,,9,24,15
Paul Lalley,,,,,,0,15
Total,106,58,98,69,57,27,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,14,15,11,4,1,16
Matt Wolf,,0,14,12,1,0,16
Ellen Ceisler,,,0,13,1,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,1,7,16
Paul Lalley,,,,,,0,16
Total,22,17,19,15,11,7,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,23,26,22,7,4,17
Matt Wolf,,0,21,19,6,5,17
Ellen Ceisler,,,2,21,1,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,3,15,17
Paul Lalley,,,,,,1,17
Total,33,27,30,24,21,16,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,1,43,0,0,41,41,18
Irene M Clark,,0,1,0,42,41,18
Paul Lalley,,,0,5,2,0,18
Christine Fizzano Cannon,,,,1,0,0,18
Matt Wolf,,,,,1,38,18
Marissa Brumbach,,,,,,1,18
Total,45,45,7,6,44,43,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,19
Ellen Ceisler,0,31,8,0,39,36,19
Irene M Clark,,1,0,0,31,29,19
Christine Fizzano Cannon,,,0,6,6,7,19
Paul Lalley,,,,0,0,1,19
Matt Wolf,,,,,1,35,19
Marissa Brumbach,,,,,,0,19
Total,42,33,14,6,42,38,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,10,68,69,63,17,8,20
Matt Wolf,,1,62,62,11,5,20
Ellen Ceisler,,,1,63,11,0,20
Irene M Clark,,,,3,3,1,20
Christine Fizzano Cannon,,,,,7,45,20
Paul Lalley,,,,,,1,20
Total,96,75,84,72,70,48,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,4,101,102,97,5,3,21
Matt Wolf,,2,96,96,5,2,21
Ellen Ceisler,,,7,96,2,0,21
Irene M Clark,,,,0,0,2,21
Christine Fizzano Cannon,,,,,3,28,21
Paul Lalley,,,,,,3,21
Total,117,110,112,102,36,33,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,3,44,9,0,52,43,22
Irene M Clark,,0,0,0,44,37,22
Christine Fizzano Cannon,,,0,17,7,7,22
Paul Lalley,,,,1,4,3,22
Marissa Brumbach,,,,,4,42,22
Matt Wolf,,,,,,1,22
Total,64,47,27,19,64,47,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
