col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,97,759,8,1,All
Irene M Clark,,57,4,2,All
Christine Fizzano Cannon,,,2,14,All
Paul Lalley,,,,3,All
Total,865,822,28,20,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,12,54,1,0,1
Irene M Clark,,5,1,0,1
Christine Fizzano Cannon,,,1,1,1
Paul Lalley,,,,0,1
Total,67,60,4,1,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,6,40,0,0,2
Irene M Clark,,2,0,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,46,42,0,0,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,14,107,1,1,3
Irene M Clark,,10,0,0,3
Christine Fizzano Cannon,,,0,2,3
Paul Lalley,,,,0,3
Total,123,117,3,3,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Ellen Ceisler,8,91,0,0,4
Irene M Clark,,7,1,0,4
Paul Lalley,,,1,1,4
Christine Fizzano Cannon,,,,0,4
Total,99,99,3,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,2,30,0,0,5
Irene M Clark,,1,0,0,5
Christine Fizzano Cannon,,,0,3,5
Paul Lalley,,,,0,5
Total,32,31,3,3,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,18,156,1,0,6
Irene M Clark,,16,2,0,6
Christine Fizzano Cannon,,,1,2,6
Paul Lalley,,,,1,6
Total,175,174,6,3,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,9,104,1,0,7
Irene M Clark,,4,0,1,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,114,109,2,2,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,12,10,0,0,8
Irene M Clark,,1,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,22,12,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Ellen Ceisler,3,52,0,0,9
Irene M Clark,,3,0,0,9
Paul Lalley,,,1,1,9
Christine Fizzano Cannon,,,,0,9
Total,55,55,2,1,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,9,62,0,0,10
Irene M Clark,,4,0,0,10
Christine Fizzano Cannon,,,0,2,10
Paul Lalley,,,,0,10
Total,71,66,2,2,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,4,53,4,0,11
Irene M Clark,,4,0,0,11
Christine Fizzano Cannon,,,0,1,11
Paul Lalley,,,,0,11
Total,61,57,5,1,11
