col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,315,0,"3,333","3,187",All
Michael Tomlinson,,253,170,194,All
Marissa Brumbach,,,15,"3,197",All
Matt Wolf,,,,17,All
Total,"3,796",476,"3,535","3,415",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,20,0,221,219,1
Michael Tomlinson,,23,8,10,1
Marissa Brumbach,,,0,216,1
Matt Wolf,,,,0,1
Total,250,35,229,229,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,20,0,212,189,2
Michael Tomlinson,,20,7,7,2
Marissa Brumbach,,,0,191,2
Matt Wolf,,,,4,2
Total,235,29,219,200,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,23,0,201,194,3
Michael Tomlinson,,12,13,11,3
Marissa Brumbach,,,0,199,3
Matt Wolf,,,,2,3
Total,231,25,215,208,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,16,0,147,142,4
Michael Tomlinson,,14,6,9,4
Marissa Brumbach,,,0,147,4
Matt Wolf,,,,0,4
Total,166,23,155,153,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,17,0,155,149,5
Michael Tomlinson,,16,7,12,5
Marissa Brumbach,,,1,147,5
Matt Wolf,,,,0,5
Total,181,29,164,162,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,32,0,328,315,6
Michael Tomlinson,,38,12,14,6
Marissa Brumbach,,,2,316,6
Matt Wolf,,,,2,6
Total,376,54,349,338,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,5,0,155,151,7
Michael Tomlinson,,6,5,6,7
Marissa Brumbach,,,2,152,7
Matt Wolf,,,,2,7
Total,163,13,162,159,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,5,151,157,8,8
Matt Wolf,,0,145,9,8
Rebecca Rhynhart,,,12,0,8
Michael Tomlinson,,,,13,8
Total,171,155,171,23,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,23,0,160,155,9
Michael Tomlinson,,20,10,13,9
Marissa Brumbach,,,0,153,9
Matt Wolf,,,,2,9
Total,195,34,171,171,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,7,0,150,139,10
Michael Tomlinson,,1,6,3,10
Marissa Brumbach,,,1,134,10
Matt Wolf,,,,1,10
Total,166,7,158,144,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,7,0,105,104,11
Michael Tomlinson,,5,6,5,11
Matt Wolf,,,1,101,11
Marissa Brumbach,,,,1,11
Total,120,11,112,110,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,13,0,174,169,12
Michael Tomlinson,,11,13,13,12
Marissa Brumbach,,,0,169,12
Matt Wolf,,,,1,12
Total,199,26,188,184,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,25,0,135,125,13
Michael Tomlinson,,4,6,8,13
Marissa Brumbach,,,1,127,13
Matt Wolf,,,,0,13
Total,162,14,142,133,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,17,0,188,184,14
Michael Tomlinson,,9,12,14,14
Marissa Brumbach,,,0,178,14
Matt Wolf,,,,0,14
Total,222,25,201,199,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,11,0,121,118,15
Michael Tomlinson,,7,7,9,15
Marissa Brumbach,,,0,117,15
Matt Wolf,,,,0,15
Total,139,17,128,127,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,21,0,186,176,16
Michael Tomlinson,,14,12,13,16
Marissa Brumbach,,,2,179,16
Matt Wolf,,,,0,16
Total,214,29,200,189,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,15,0,188,182,17
Michael Tomlinson,,14,11,13,17
Marissa Brumbach,,,0,182,17
Matt Wolf,,,,2,17
Total,212,29,199,197,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,15,0,193,187,18
Michael Tomlinson,,14,11,11,18
Marissa Brumbach,,,0,189,18
Matt Wolf,,,,0,18
Total,216,26,204,198,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,16,0,158,143,19
Michael Tomlinson,,12,11,13,19
Marissa Brumbach,,,0,149,19
Matt Wolf,,,,0,19
Total,178,27,170,157,19
