col_1,col_2,col_3,col_4,col_5,division
Total,64,27,45,44,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,1,0,43,13,26
Michael Tomlinson,,0,1,25,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,2,26
Total,57,26,47,40,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,2,0,60,7,27
Michael Tomlinson,,0,3,7,27
Lawrence S Krasner,,,0,0,27
Beth Grossman,,,,1,27
Total,69,10,63,15,27
,District Attorney,,City Controller,,28
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,28
Beth Grossman,5,0,70,14,28
Lawrence S Krasner,,1,5,29,28
Michael Tomlinson,,,0,0,28
Rebecca Rhynhart,,,,1,28
Total,89,35,75,44,28
