col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,24,"1,945","1,987","1,763",218,89,All
Matt Wolf,,12,"1,858","1,703",205,102,All
Ellen Ceisler,,,33,"1,771",140,17,All
Irene M Clark,,,,7,31,13,All
Christine Fizzano Cannon,,,,,35,314,All
Paul Lalley,,,,,,13,All
Total,"2,190","2,060","2,146","1,888",540,366,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,4,155,8,0,160,155,1
Irene M Clark,,0,0,0,147,143,1
Christine Fizzano Cannon,,,0,7,10,10,1
Paul Lalley,,,,0,3,3,1
Marissa Brumbach,,,,,0,158,1
Matt Wolf,,,,,,0,1
Total,175,159,15,9,171,164,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,0,18,17,16,3,2,2
Matt Wolf,,0,18,15,4,2,2
Irene M Clark,,,0,15,2,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,20,20,19,16,4,2,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,4,100,13,0,125,117,3
Irene M Clark,,0,1,0,98,98,3
Christine Fizzano Cannon,,,3,7,18,15,3
Paul Lalley,,,,0,2,2,3
Marissa Brumbach,,,,,1,118,3
Matt Wolf,,,,,,1,3
Total,133,102,27,7,131,123,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,1,126,128,109,16,4,4
Matt Wolf,,0,117,106,17,5,4
Ellen Ceisler,,,4,106,15,1,4
Irene M Clark,,,,0,3,1,4
Christine Fizzano Cannon,,,,,4,28,4
Paul Lalley,,,,,,1,4
Total,139,131,137,113,50,31,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,121,126,109,15,6,5
Matt Wolf,,0,114,104,11,6,5
Ellen Ceisler,,,1,108,10,0,5
Irene M Clark,,,,2,1,1,5
Christine Fizzano Cannon,,,,,3,19,5
Paul Lalley,,,,,,1,5
Total,142,128,137,116,36,22,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,3,98,99,85,14,5,6
Matt Wolf,,2,92,81,14,5,6
Ellen Ceisler,,,2,86,12,0,6
Irene M Clark,,,,1,1,0,6
Christine Fizzano Cannon,,,,,3,13,6
Paul Lalley,,,,,,1,6
Total,113,104,110,92,30,16,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,139,7,1,143,140,7
Irene M Clark,,0,1,1,135,129,7
Christine Fizzano Cannon,,,1,35,15,11,7
Paul Lalley,,,,2,9,7,7
Marissa Brumbach,,,,,1,141,7
Matt Wolf,,,,,,1,7
Total,157,144,48,39,157,151,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,2,104,108,93,8,3,8
Matt Wolf,,0,100,94,10,7,8
Ellen Ceisler,,,1,91,6,0,8
Irene M Clark,,,,0,1,2,8
Christine Fizzano Cannon,,,,,1,12,8
Paul Lalley,,,,,,0,8
Total,118,114,115,102,21,14,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,0,100,1,2,106,97,9
Irene M Clark,,1,0,0,97,89,9
Christine Fizzano Cannon,,,0,5,2,1,9
Paul Lalley,,,,0,2,2,9
Marissa Brumbach,,,,,1,98,9
Matt Wolf,,,,,,0,9
Total,112,103,7,7,111,100,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,66,63,65,6,3,10
Matt Wolf,,0,62,60,5,4,10
Irene M Clark,,,0,59,2,2,10
Ellen Ceisler,,,,0,3,1,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,74,70,68,67,11,8,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,2,102,110,99,15,2,11
Matt Wolf,,0,102,91,11,1,11
Ellen Ceisler,,,0,100,12,0,11
Irene M Clark,,,,1,2,0,11
Christine Fizzano Cannon,,,,,3,9,11
Paul Lalley,,,,,,0,11
Total,117,103,115,104,26,9,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,59,57,56,6,2,12
Matt Wolf,,0,56,56,4,4,12
Irene M Clark,,,0,56,3,1,12
Ellen Ceisler,,,,0,1,2,12
Christine Fizzano Cannon,,,,,2,5,12
Paul Lalley,,,,,,0,12
Total,66,63,63,62,11,8,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,105,110,101,11,5,13
Matt Wolf,,1,99,97,9,6,13
Ellen Ceisler,,,4,98,4,1,13
Irene M Clark,,,,1,2,0,13
Christine Fizzano Cannon,,,,,3,21,13
Paul Lalley,,,,,,1,13
Total,123,111,119,108,30,24,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,3,131,138,117,13,8,14
Matt Wolf,,1,122,112,13,9,14
Ellen Ceisler,,,2,116,9,1,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,1,23,14
Paul Lalley,,,,,,0,14
Total,152,138,144,125,36,28,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Ellen Ceisler,6,109,15,4,127,131,15
Irene M Clark,,0,3,0,103,105,15
Christine Fizzano Cannon,,,0,22,17,19,15
Paul Lalley,,,,0,8,5,15
Matt Wolf,,,,,3,128,15
Marissa Brumbach,,,,,,1,15
Total,148,113,43,27,142,141,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,130,129,117,21,10,16
Matt Wolf,,0,118,110,22,10,16
Ellen Ceisler,,,1,111,10,2,16
Irene M Clark,,,,1,4,1,16
Christine Fizzano Cannon,,,,,3,31,16
Paul Lalley,,,,,,3,16
Total,149,135,135,121,49,38,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Matt Wolf,0,85,78,71,14,9,17
Marissa Brumbach,,0,80,72,11,7,17
Ellen Ceisler,,,1,74,4,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,4,25,17
Paul Lalley,,,,,,1,17
Total,90,89,86,76,34,26,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,0,74,3,0,76,71,18
Irene M Clark,,0,1,1,67,65,18
Christine Fizzano Cannon,,,2,23,5,5,18
Paul Lalley,,,,0,4,3,18
Marissa Brumbach,,,,,2,72,18
Matt Wolf,,,,,,1,18
Total,89,79,29,24,84,79,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Matt Wolf,2,85,78,74,12,9,19
Marissa Brumbach,,1,81,75,10,7,19
Ellen Ceisler,,,2,74,7,2,19
Irene M Clark,,,,0,2,0,19
Christine Fizzano Cannon,,,,,2,22,19
Paul Lalley,,,,,,3,19
Total,94,93,89,81,33,27,19
