col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,65,"3,530","3,457","3,455",43,38,18,12,13,"3,550","3,559",22,8,All
Maria Mclaughlin,,42,"3,434","3,418",34,28,16,15,10,"3,560","3,484",23,10,All
Debbie Kunselman,,,7,"3,385",21,29,13,13,5,"3,412","3,417",19,7,All
Geoff Moulton,,,,3,9,10,13,13,12,"3,412","3,375",17,7,All
Mary Murray,,,,,0,4,22,23,20,31,33,22,19,All
Jules Mermelstein,,,,,,3,1,0,1,37,29,2,2,All
Craig Stedman,,,,,,,0,23,22,20,17,22,20,All
Emil Giordano,,,,,,,,0,22,14,17,23,19,All
Wade A Kagarise,,,,,,,,,2,16,16,20,18,All
Ellen Ceisler,,,,,,,,,,18,"3,429",17,5,All
Irene M Clark,,,,,,,,,,,13,11,8,All
Christine Fizzano Cannon,,,,,,,,,,,,0,14,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,"3,862","3,789","3,552","3,525",62,48,47,42,41,"3,744","3,719",51,28,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Maria Mclaughlin,2,124,124,124,1,1,0,0,0,124,124,0,0,1
Carolyn H Nichols,,1,124,124,0,0,0,0,0,124,126,0,0,1
Debbie Kunselman,,,0,123,1,1,0,0,0,124,124,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,123,122,0,0,1
Craig Stedman,,,,,0,2,1,1,0,1,1,1,1,1
Emil Giordano,,,,,,0,1,1,0,1,1,1,1,1
Mary Murray,,,,,,,0,1,0,0,0,1,1,1
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,1
Jules Mermelstein,,,,,,,,,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,125,0,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,1,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,130,129,126,125,2,2,1,1,0,129,128,1,1,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Irene M Clark,1,137,0,1,141,142,139,136,1,0,1,0,0,2
Ellen Ceisler,,1,0,0,137,137,133,132,0,0,0,0,0,2
Christine Fizzano Cannon,,,0,1,1,0,0,0,2,2,1,1,0,2
Paul Lalley,,,,0,0,1,1,0,2,1,2,1,0,2
Maria Mclaughlin,,,,,2,138,136,134,1,1,0,0,0,2
Carolyn H Nichols,,,,,,1,137,136,1,0,1,0,0,2
Debbie Kunselman,,,,,,,0,134,1,0,1,0,0,2
Geoff Moulton,,,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,,,0,2,2,1,0,2
Emil Giordano,,,,,,,,,,0,1,1,0,2
Wade A Kagarise,,,,,,,,,,,0,1,0,2
Mary Murray,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,149,142,2,2,149,145,140,136,3,2,2,1,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,1,139,139,138,3,1,0,0,0,141,141,0,0,3
Maria Mclaughlin,,1,140,140,1,1,1,0,0,140,141,1,0,3
Debbie Kunselman,,,0,142,1,1,2,0,0,140,139,2,0,3
Geoff Moulton,,,,0,0,1,2,0,0,139,139,2,0,3
Jules Mermelstein,,,,,0,1,0,0,0,4,1,0,0,3
Craig Stedman,,,,,,0,1,0,0,2,2,1,0,3
Emil Giordano,,,,,,,0,0,0,2,0,2,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,138,2,0,3
Irene M Clark,,,,,,,,,,,1,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,147,145,143,142,4,3,2,0,0,147,145,2,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,3,133,132,133,0,0,0,0,0,138,136,0,0,4
Maria Mclaughlin,,0,131,132,1,1,1,0,0,138,137,1,0,4
Debbie Kunselman,,,1,130,0,1,0,0,0,133,131,0,0,4
Geoff Moulton,,,,0,1,0,1,0,0,132,132,1,0,4
Emil Giordano,,,,,0,0,1,0,0,0,1,1,0,4
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,4
Wade A Kagarise,,,,,,,0,0,0,0,1,1,0,4
Craig Stedman,,,,,,,,0,0,0,0,0,0,4
Mary Murray,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,1,133,0,0,4
Ellen Ceisler,,,,,,,,,,,0,1,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
