col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,73,0,"2,431",73,All
Beth Grossman,,5,89,130,All
Rebecca Rhynhart,,,24,0,All
Michael Tomlinson,,,,3,All
Total,"2,577",224,"2,544",206,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,1,0,110,6,1
Beth Grossman,,0,4,9,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,117,13,114,15,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,10,0,222,5,2
Beth Grossman,,0,10,10,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,237,20,233,15,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,0,0,69,4,3
Michael Tomlinson,,0,2,9,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,73,11,72,13,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,8,0,67,1,4
Beth Grossman,,0,1,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,76,1,69,1,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,0,0,108,6,5
Michael Tomlinson,,0,4,7,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,1,5
Total,114,11,112,14,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,3,0,85,2,6
Beth Grossman,,0,4,6,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,90,10,90,8,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,4,0,146,6,7
Beth Grossman,,1,3,12,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,156,16,150,18,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,2,0,37,1,8
Michael Tomlinson,,0,1,1,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,40,2,39,2,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,0,0,69,3,9
Beth Grossman,,1,0,6,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,1,9
Total,72,7,69,10,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,1,0,81,9,10
Beth Grossman,,0,6,1,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,1,10
Total,91,7,88,11,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,1,0,60,1,11
Beth Grossman,,0,2,5,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,62,7,62,6,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,3,0,74,4,12
Beth Grossman,,0,3,3,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,81,6,78,7,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,88,2,13
Beth Grossman,,0,4,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,93,6,93,4,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,10,0,172,5,14
Beth Grossman,,0,7,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,187,9,179,7,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,8,0,110,5,15
Beth Grossman,,0,0,5,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,123,5,112,10,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,6,0,80,1,16
Michael Tomlinson,,0,1,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,1,16
Total,87,2,83,3,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,74,1,17
Beth Grossman,,0,2,0,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,79,2,77,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,2,0,75,2,18
Beth Grossman,,0,2,4,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,79,6,77,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,0,0,89,3,19
Beth Grossman,,0,3,9,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,92,12,92,12,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,3,0,112,2,20
Beth Grossman,,0,2,4,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,1,20
Total,117,6,114,7,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,1,0,70,1,21
Michael Tomlinson,,0,0,4,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,1,21
Total,72,4,71,6,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,3,0,211,9,22
Michael Tomlinson,,0,1,18,22
Lawrence S Krasner,,,2,0,22
Beth Grossman,,,,0,22
Total,223,19,214,27,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,222,14,23
Michael Tomlinson,,0,7,12,23
Lawrence S Krasner,,,5,0,23
Beth Grossman,,,,0,23
Total,238,19,234,26,23
