col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,All
Michael Tomlinson,70,0,893,805,111,67,All
Rebecca Rhynhart,,47,116,47,614,529,All
Christine Fizzano Cannon,,,17,807,101,30,All
Paul Lalley,,,,8,19,9,All
Ellen Ceisler,,,,,11,524,All
Irene M Clark,,,,,,7,All
Total,"1,068",766,"1,046",879,742,608,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,1
Michael Tomlinson,6,0,7,39,39,4,1
Rebecca Rhynhart,,6,42,5,2,38,1
Ellen Ceisler,,,1,4,0,41,1
Christine Fizzano Cannon,,,,0,38,1,1
Paul Lalley,,,,,1,0,1
Irene M Clark,,,,,,0,1
Total,55,51,50,46,44,42,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Michael Tomlinson,7,0,99,90,13,7,2
Rebecca Rhynhart,,4,9,6,60,53,2
Christine Fizzano Cannon,,,1,92,8,4,2
Paul Lalley,,,,1,1,1,2
Ellen Ceisler,,,,,2,53,2
Irene M Clark,,,,,,1,2
Total,118,74,112,100,75,61,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Michael Tomlinson,2,0,40,9,34,3,3
Rebecca Rhynhart,,2,5,36,0,30,3
Christine Fizzano Cannon,,,1,8,34,0,3
Ellen Ceisler,,,,0,1,31,3
Paul Lalley,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,48,40,47,45,35,33,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
Michael Tomlinson,6,0,46,43,10,6,4
Rebecca Rhynhart,,2,5,4,27,22,4
Christine Fizzano Cannon,,,2,41,5,0,4
Paul Lalley,,,,0,4,1,4
Ellen Ceisler,,,,,1,24,4
Irene M Clark,,,,,,0,4
Total,61,35,53,47,38,28,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,5
Christine Fizzano Cannon,1,51,5,3,56,8,5
Paul Lalley,,1,2,0,46,8,5
Ellen Ceisler,,,2,34,9,35,5
Irene M Clark,,,,1,8,31,5
Michael Tomlinson,,,,,2,0,5
Rebecca Rhynhart,,,,,,1,5
