col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,85,0,"4,757","4,611","4,405","4,289",70,65,52,26,95,All
Michael Tomlinson,,10,58,54,40,33,152,149,137,133,15,All
Carolyn H Nichols,,,108,"4,445","4,367","4,286",62,29,29,19,89,All
Maria Mclaughlin,,,,29,"4,332","4,255",71,52,30,22,59,All
Debbie Kunselman,,,,,6,"4,222",43,42,26,10,79,All
Geoff Moulton,,,,,,2,17,33,28,13,30,All
Mary Murray,,,,,,,1,151,140,135,14,All
Emil Giordano,,,,,,,,1,150,137,14,All
Craig Stedman,,,,,,,,,1,136,5,All
Wade A Kagarise,,,,,,,,,,0,6,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"5,218",244,"5,018","4,788","4,528","4,390",229,222,197,163,115,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,2,63,61,57,2,0,0,0,0,60,0,1
Debbie Kunselman,,0,61,57,2,0,0,0,0,62,0,1
Maria Mclaughlin,,,1,56,0,0,0,0,0,60,0,1
Geoff Moulton,,,,0,2,0,0,0,0,56,0,1
Jules Mermelstein,,,,,0,0,0,0,0,2,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,67,67,66,58,2,0,0,0,0,67,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,2
Rebecca Rhynhart,0,0,86,88,81,79,1,1,0,0,0,2
Michael Tomlinson,,0,0,1,0,0,1,0,0,0,0,2
