col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Rebecca Rhynhart,18,0,890,878,833,816,15,14,13,6,3,All
Michael Tomlinson,,3,26,14,12,11,18,14,4,9,9,All
Carolyn H Nichols,,,23,840,833,829,19,18,14,4,4,All
Maria Mclaughlin,,,,18,827,815,13,8,10,5,1,All
Debbie Kunselman,,,,,6,812,14,11,11,3,3,All
Geoff Moulton,,,,,,2,5,5,5,1,1,All
Mary Murray,,,,,,,1,18,3,12,9,All
Craig Stedman,,,,,,,,2,3,8,11,All
Jules Mermelstein,,,,,,,,,1,1,0,All
Emil Giordano,,,,,,,,,,0,7,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,997,43,965,936,872,852,35,32,18,16,14,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,0,56,56,52,1,1,1,0,0,57,0,1
Carolyn H Nichols,,0,55,52,1,1,1,0,0,56,0,1
Debbie Kunselman,,,0,51,1,1,1,0,0,54,0,1
Geoff Moulton,,,,0,0,0,0,0,0,51,0,1
Craig Stedman,,,,,1,0,0,0,0,1,0,1
Emil Giordano,,,,,,0,0,0,0,1,0,1
Jules Mermelstein,,,,,,,0,0,0,1,0,1
Mary Murray,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,59,57,56,52,2,1,1,0,0,58,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,0,0,54,54,55,53,4,1,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,2
Debbie Kunselman,,,1,52,54,52,4,1,0,0,0,2
Maria Mclaughlin,,,,2,51,49,2,1,0,0,0,2
Carolyn H Nichols,,,,,0,52,3,1,0,0,0,2
Geoff Moulton,,,,,,1,2,0,0,0,0,2
Jules Mermelstein,,,,,,,1,0,0,0,0,2
Craig Stedman,,,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,,,0,2,2,2
Mary Murray,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,59,2,57,57,56,55,5,3,2,2,2,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
