col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,45,0,"2,076",147,All
Michael Tomlinson,,15,66,381,All
Dwayne Woodruff,,,55,0,All
Sallie Mundy,,,,28,All
Total,"2,268",462,"2,197",556,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,1,0,174,5,1
Sallie Mundy,,0,4,9,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,180,13,180,14,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,0,0,20,1,2
Michael Tomlinson,,0,0,1,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,21,1,20,2,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,1,0,121,7,3
Michael Tomlinson,,0,2,16,3
Dwayne Woodruff,,,5,0,3
Sallie Mundy,,,,1,3
Total,129,18,128,24,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,4,0,133,11,4
Michael Tomlinson,,0,3,31,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,4,4
Total,148,34,138,46,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,2,0,130,14,5
Michael Tomlinson,,2,5,22,5
Dwayne Woodruff,,,5,0,5
Sallie Mundy,,,,2,5
Total,146,29,140,38,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,3,0,109,9,6
Michael Tomlinson,,0,3,20,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,1,6
Total,121,23,113,30,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,4,0,149,8,7
Sallie Mundy,,1,8,40,7
Rebecca Rhynhart,,,3,0,7
Michael Tomlinson,,,,3,7
Total,161,49,160,51,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,4,0,123,8,8
Michael Tomlinson,,0,2,9,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,1,8
Total,135,11,128,18,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,2,0,118,3,9
Michael Tomlinson,,0,0,6,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,0,9
Total,123,6,120,9,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,1,0,72,4,10
Michael Tomlinson,,0,2,7,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,0,10
Total,77,9,76,11,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,3,0,107,8,11
Michael Tomlinson,,0,4,12,11
Dwayne Woodruff,,,3,0,11
Sallie Mundy,,,,4,11
Total,118,16,114,24,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,2,0,63,4,12
Michael Tomlinson,,0,0,9,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,1,12
Total,69,9,63,14,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,3,0,114,15,13
Michael Tomlinson,,2,0,22,13
Dwayne Woodruff,,,5,0,13
Sallie Mundy,,,,5,13
Total,132,24,119,42,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,146,4,14
Sallie Mundy,,1,5,31,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,153,37,151,35,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,5,0,126,15,15
Sallie Mundy,,1,11,27,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,1,15
Total,146,39,139,43,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,125,15,16
Michael Tomlinson,,3,4,40,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,1,16
Total,143,47,132,56,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,3,0,80,4,17
Michael Tomlinson,,2,1,27,17
Dwayne Woodruff,,,4,0,17
Sallie Mundy,,,,1,17
Total,87,30,85,32,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,4,0,85,4,18
Michael Tomlinson,,1,4,27,18
Dwayne Woodruff,,,3,0,18
Sallie Mundy,,,,2,18
Total,93,32,92,33,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,3,0,81,12,19
Michael Tomlinson,,1,4,25,19
Dwayne Woodruff,,,4,0,19
Sallie Mundy,,,,2,19
Total,96,30,89,39,19
