col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,23,"1,135","1,194","1,160",18,5,All
Matt Wolf,,22,"1,143","1,141",13,3,All
Ellen Ceisler,,,21,"1,124",9,2,All
Irene M Clark,,,,43,9,2,All
Christine Fizzano Cannon,,,,,2,12,All
Paul Lalley,,,,,,1,All
Total,"1,308","1,243","1,281","1,280",35,18,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,1,20,1,0,22,21,1
Ellen Ceisler,,1,0,0,21,20,1
Christine Fizzano Cannon,,,0,2,1,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,20,1
Matt Wolf,,,,,,0,1
Total,26,25,3,2,26,23,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,1,66,1,0,70,66,2
Irene M Clark,,1,0,0,69,66,2
Christine Fizzano Cannon,,,0,1,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,0,65,2
Matt Wolf,,,,,,1,2
Total,76,74,2,1,75,71,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,3
Ellen Ceisler,0,63,0,0,62,64,3
Irene M Clark,,0,0,0,62,61,3
Christine Fizzano Cannon,,,0,0,1,0,3
Paul Lalley,,,,0,0,0,3
Matt Wolf,,,,,1,60,3
Marissa Brumbach,,,,,,0,3
Total,67,64,1,0,66,65,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,1,19,24,22,1,0,4
Matt Wolf,,0,19,19,1,0,4
Ellen Ceisler,,,1,21,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,26,20,25,23,1,0,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,2,36,37,36,1,0,5
Matt Wolf,,1,35,35,1,0,5
Ellen Ceisler,,,0,36,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,42,38,40,38,2,0,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Irene M Clark,8,47,1,0,51,50,6
Ellen Ceisler,,0,0,0,47,49,6
Christine Fizzano Cannon,,,0,0,1,1,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,4,50,6
Matt Wolf,,,,,,0,6
Total,63,51,1,0,59,54,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,73,77,75,1,0,7
Matt Wolf,,1,74,72,1,0,7
Ellen Ceisler,,,1,73,1,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,83,77,82,78,1,0,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Ellen Ceisler,5,64,1,0,72,71,8
Irene M Clark,,1,0,0,69,66,8
Christine Fizzano Cannon,,,0,1,1,1,8
Paul Lalley,,,,0,0,0,8
Matt Wolf,,,,,2,67,8
Marissa Brumbach,,,,,,2,8
Total,83,75,2,1,82,79,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Irene M Clark,6,94,1,0,98,95,9
Ellen Ceisler,,1,2,1,100,97,9
Christine Fizzano Cannon,,,0,0,2,3,9
Paul Lalley,,,,0,0,0,9
Matt Wolf,,,,,2,96,9
Marissa Brumbach,,,,,,2,9
Total,109,106,3,1,108,105,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Irene M Clark,0,40,1,0,42,40,10
Ellen Ceisler,,1,0,0,39,39,10
Christine Fizzano Cannon,,,0,0,0,1,10
Paul Lalley,,,,0,0,0,10
Matt Wolf,,,,,1,39,10
Marissa Brumbach,,,,,,1,10
Total,44,42,1,0,44,43,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,2,73,84,74,0,0,11
Matt Wolf,,5,74,67,0,0,11
Ellen Ceisler,,,1,69,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,91,80,86,77,2,2,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,5,34,0,0,35,35,12
Ellen Ceisler,,1,0,0,35,32,12
Christine Fizzano Cannon,,,0,0,0,0,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,1,33,12
Matt Wolf,,,,,,0,12
Total,43,37,0,0,38,35,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,2,56,1,0,61,57,13
Irene M Clark,,2,0,0,56,55,13
Christine Fizzano Cannon,,,0,1,1,1,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,1,56,13
Matt Wolf,,,,,,1,13
Total,69,63,3,1,68,63,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,14
Irene M Clark,2,64,1,1,69,66,14
Ellen Ceisler,,0,0,0,65,64,14
Paul Lalley,,,1,3,1,2,14
Christine Fizzano Cannon,,,,0,1,2,14
Matt Wolf,,,,,1,65,14
Marissa Brumbach,,,,,,0,14
Total,75,69,5,4,73,71,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,2,37,37,37,1,1,15
Matt Wolf,,0,39,37,0,0,15
Irene M Clark,,,0,36,1,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,43,41,41,40,2,2,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,100,102,100,2,1,16
Matt Wolf,,1,97,96,1,1,16
Ellen Ceisler,,,3,97,1,1,16
Irene M Clark,,,,2,1,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,107,101,106,103,2,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,6,37,0,0,40,41,17
Ellen Ceisler,,0,0,0,40,39,17
Christine Fizzano Cannon,,,0,0,0,0,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,1,40,17
Matt Wolf,,,,,,1,17
Total,49,41,0,0,45,45,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,53,57,55,1,0,18
Matt Wolf,,1,53,55,1,0,18
Ellen Ceisler,,,2,51,0,0,18
Irene M Clark,,,,2,1,0,18
Christine Fizzano Cannon,,,,,1,1,18
Paul Lalley,,,,,,0,18
Total,63,60,62,62,3,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,3,69,1,1,72,67,19
Ellen Ceisler,,1,0,0,70,63,19
Christine Fizzano Cannon,,,0,0,1,0,19
Paul Lalley,,,,0,1,1,19
Marissa Brumbach,,,,,0,65,19
Matt Wolf,,,,,,2,19
Total,82,75,1,1,77,70,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,3,88,97,88,0,0,20
Matt Wolf,,1,90,83,0,0,20
Ellen Ceisler,,,0,87,0,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,1,0,20
Paul Lalley,,,,,,0,20
Total,102,92,99,91,1,0,20
