col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,63,631,18,3,All
Irene M Clark,,67,2,1,All
Christine Fizzano Cannon,,,4,12,All
Paul Lalley,,,,1,All
Total,715,701,36,17,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,11,65,7,0,1
Irene M Clark,,8,0,0,1
Christine Fizzano Cannon,,,1,3,1
Paul Lalley,,,,1,1
Total,83,73,11,4,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,6,75,1,0,2
Irene M Clark,,5,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,82,80,3,2,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,3,51,2,1,3
Irene M Clark,,5,1,0,3
Christine Fizzano Cannon,,,1,1,3
Paul Lalley,,,,0,3
Total,57,57,5,2,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Ellen Ceisler,4,46,0,0,4
Irene M Clark,,0,1,0,4
Paul Lalley,,,0,0,4
Christine Fizzano Cannon,,,,0,4
Total,50,47,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,11,55,0,0,5
Ellen Ceisler,,2,2,0,5
Christine Fizzano Cannon,,,0,0,5
Paul Lalley,,,,0,5
Total,66,59,2,0,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,4,30,1,1,6
Irene M Clark,,3,0,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,36,33,2,2,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,4,61,0,0,7
Irene M Clark,,4,0,0,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,65,65,1,1,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,5,50,1,0,8
Ellen Ceisler,,2,0,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,56,52,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,3,26,0,0,9
Irene M Clark,,1,0,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,29,27,0,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,6,19,1,0,10
Irene M Clark,,3,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,26,22,1,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,9,52,0,0,11
Ellen Ceisler,,6,1,0,11
Christine Fizzano Cannon,,,1,1,11
Paul Lalley,,,,0,11
Total,61,59,3,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,3,19,0,0,12
Irene M Clark,,3,0,0,12
Christine Fizzano Cannon,,,1,1,12
Paul Lalley,,,,0,12
Total,22,22,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,9,55,2,0,13
Irene M Clark,,9,0,0,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,66,64,3,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,0,27,1,1,14
Irene M Clark,,1,0,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,29,28,2,2,14
