col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,83,0,"2,086","2,012",All
Michael Tomlinson,,39,24,31,All
Marissa Brumbach,,,34,"1,915",All
Matt Wolf,,,,21,All
Total,"2,302",79,"2,165","2,085",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,1
Rebecca Rhynhart,6,0,99,100,1
Michael Tomlinson,,0,2,1,1
Matt Wolf,,,2,92,1
Marissa Brumbach,,,,0,1
Total,114,2,103,101,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,4,0,92,89,2
Michael Tomlinson,,1,2,1,2
Marissa Brumbach,,,0,85,2
Matt Wolf,,,,1,2
Total,101,3,94,91,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,6,0,75,70,3
Michael Tomlinson,,2,1,1,3
Marissa Brumbach,,,3,67,3
Matt Wolf,,,,1,3
Total,86,3,80,73,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,7,0,165,155,4
Michael Tomlinson,,5,2,3,4
Marissa Brumbach,,,6,149,4
Matt Wolf,,,,0,4
Total,182,8,175,160,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,5
Rebecca Rhynhart,4,0,119,120,5
Michael Tomlinson,,7,4,2,5
Matt Wolf,,,1,113,5
Marissa Brumbach,,,,1,5
Total,132,11,124,123,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,4,98,106,0,6
Matt Wolf,,2,101,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,111,104,110,0,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,7
Rebecca Rhynhart,2,0,56,57,7
Michael Tomlinson,,2,0,0,7
Matt Wolf,,,3,52,7
Marissa Brumbach,,,,1,7
Total,64,2,60,59,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,1,0,63,56,8
Michael Tomlinson,,0,0,0,8
Marissa Brumbach,,,0,54,8
Matt Wolf,,,,0,8
Total,66,0,63,56,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,2,0,75,73,9
Michael Tomlinson,,1,0,1,9
Marissa Brumbach,,,0,67,9
Matt Wolf,,,,0,9
Total,84,2,76,75,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,3,0,72,73,10
Michael Tomlinson,,0,1,2,10
Marissa Brumbach,,,3,70,10
Matt Wolf,,,,1,10
Total,82,3,80,80,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,4,0,48,47,11
Michael Tomlinson,,1,0,0,11
Matt Wolf,,,1,44,11
Marissa Brumbach,,,,1,11
Total,57,1,51,50,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,2,0,67,67,12
Michael Tomlinson,,3,2,1,12
Matt Wolf,,,0,62,12
Marissa Brumbach,,,,0,12
Total,75,5,69,68,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,4,0,70,65,13
Michael Tomlinson,,0,0,0,13
Marissa Brumbach,,,0,62,13
Matt Wolf,,,,1,13
Total,78,0,71,67,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,92,85,14
Michael Tomlinson,,0,2,2,14
Marissa Brumbach,,,0,86,14
Matt Wolf,,,,2,14
Total,97,2,95,90,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,4,0,54,50,15
Michael Tomlinson,,2,2,1,15
Marissa Brumbach,,,1,50,15
Matt Wolf,,,,1,15
Total,60,4,58,53,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,1,0,83,77,16
Michael Tomlinson,,0,0,0,16
Marissa Brumbach,,,1,73,16
Matt Wolf,,,,0,16
Total,89,0,85,78,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,1,0,91,86,17
Michael Tomlinson,,1,3,5,17
Marissa Brumbach,,,0,79,17
Matt Wolf,,,,1,17
Total,102,6,94,92,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,6,0,151,145,18
Michael Tomlinson,,1,2,0,18
Marissa Brumbach,,,1,144,18
Matt Wolf,,,,0,18
Total,158,3,154,145,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,1,0,88,87,19
Michael Tomlinson,,4,2,1,19
Marissa Brumbach,,,4,80,19
Matt Wolf,,,,1,19
Total,96,7,94,89,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,64,59,20
Michael Tomlinson,,1,0,1,20
Marissa Brumbach,,,1,55,20
Matt Wolf,,,,0,20
Total,72,2,66,61,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,5,0,64,66,21
Michael Tomlinson,,4,2,1,21
Marissa Brumbach,,,2,62,21
Matt Wolf,,,,1,21
Total,75,6,69,69,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,10,0,97,94,22
Michael Tomlinson,,3,1,3,22
Marissa Brumbach,,,1,92,22
Matt Wolf,,,,0,22
Total,111,7,101,99,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,23
Rebecca Rhynhart,1,0,77,77,23
Michael Tomlinson,,0,1,0,23
Matt Wolf,,,1,72,23
Marissa Brumbach,,,,1,23
Total,84,1,80,79,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,1,0,45,43,24
Michael Tomlinson,,1,0,0,24
Marissa Brumbach,,,1,40,24
Matt Wolf,,,,0,24
Total,49,1,46,43,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,2,0,71,72,25
Michael Tomlinson,,0,0,0,25
Marissa Brumbach,,,2,67,25
Matt Wolf,,,,1,25
Total,78,0,73,73,25
