col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Rebecca Rhynhart,283,0,"4,352","4,252","4,241","4,165","4,072","3,708","3,485","3,416","3,348",All
Michael Tomlinson,,50,181,186,171,171,176,491,147,123,139,All
Stella Tsai,,,4,"4,364","4,357","4,252","4,189","3,811","3,514","3,477","3,379",All
Vikki Kristiansson,,,,2,"4,316","4,229","4,162","3,800","3,500","3,446","3,379",All
Lucretia C Clemons,,,,,2,"4,244","4,169","3,798","3,490","3,474","3,363",All
Deborah Canty,,,,,,1,"4,085","3,794","3,505","3,469","3,378",All
Zac Shaffer,,,,,,,1,"3,741","3,386","3,377","3,351",All
Vincent Furlong,,,,,,,,23,"3,226","3,173","3,181",All
Deborah Cianfrani,,,,,,,,,7,"3,405","3,354",All
Shanese Johnson,,,,,,,,,,3,"3,312",All
Mark B Cohen,,,,,,,,,,,7,All
Total,"4,950",589,"4,592","4,495","4,469","4,391","4,299","4,273","3,674","3,569","3,517",All
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,1
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,1
Vincent Furlong,3,165,166,164,167,164,147,145,142,156,46,1
Lucretia C Clemons,,0,181,180,180,179,155,149,157,174,11,1
Stella Tsai,,,0,178,178,176,155,149,154,175,10,1
Deborah Canty,,,,0,177,176,156,149,155,173,12,1
Vikki Kristiansson,,,,,0,176,153,149,152,168,15,1
Zac Shaffer,,,,,,0,154,152,153,170,14,1
Deborah Cianfrani,,,,,,,0,148,149,153,13,1
Mark B Cohen,,,,,,,,0,145,144,12,1
Shanese Johnson,,,,,,,,,0,149,8,1
Rebecca Rhynhart,,,,,,,,,,9,0,1
Michael Tomlinson,,,,,,,,,,,7,1
Total,210,188,188,187,186,185,168,157,157,196,60,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Rebecca Rhynhart,8,0,125,123,122,121,118,113,110,107,103,2
Michael Tomlinson,,0,6,6,7,6,6,10,3,3,4,2
Lucretia C Clemons,,,0,125,126,126,124,116,109,110,104,2
Stella Tsai,,,,0,123,122,121,116,107,107,102,2
Vikki Kristiansson,,,,,0,123,122,116,107,106,103,2
Deborah Canty,,,,,,0,122,114,107,107,103,2
Zac Shaffer,,,,,,,0,115,105,105,104,2
Vincent Furlong,,,,,,,,1,103,101,100,2
Deborah Cianfrani,,,,,,,,,0,107,103,2
Shanese Johnson,,,,,,,,,,0,101,2
Mark B Cohen,,,,,,,,,,,1,2
Total,142,11,132,130,130,127,125,124,113,110,108,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Rebecca Rhynhart,3,0,111,110,108,107,105,88,89,86,81,3
