col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,335",0,All
Sallie Mundy,,466,All
Total,"2,335",466,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,265,0,1
Sallie Mundy,,52,1
Total,265,52,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,212,0,2
Sallie Mundy,,44,2
Total,212,44,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,34,0,3
Sallie Mundy,,2,3
Total,34,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,148,0,4
Sallie Mundy,,30,4
Total,148,30,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,125,0,5
Sallie Mundy,,43,5
Total,125,43,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,167,0,6
Sallie Mundy,,34,6
Total,167,34,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,166,0,7
Sallie Mundy,,46,7
Total,166,46,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,28,0,8
Sallie Mundy,,0,8
Total,28,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,186,0,9
Sallie Mundy,,22,9
Total,186,22,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,166,0,10
Sallie Mundy,,50,10
Total,166,50,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,152,0,11
Sallie Mundy,,54,11
Total,152,54,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,197,0,12
Sallie Mundy,,42,12
Total,197,42,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,44,0,13
Sallie Mundy,,4,13
Total,44,4,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,106,0,14
Sallie Mundy,,6,14
Total,106,6,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,86,0,15
Sallie Mundy,,1,15
Total,86,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,110,0,16
Sallie Mundy,,19,16
Total,110,19,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,143,0,17
Sallie Mundy,,17,17
Total,143,17,17
