col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,61,0,"1,030","1,008",All
Beth Grossman,,15,21,16,All
Marissa Brumbach,,,21,982,All
Matt Wolf,,,,12,All
Total,"1,131",42,"1,076","1,040",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,5,0,31,31,1
Beth Grossman,,0,0,1,1
Marissa Brumbach,,,1,29,1
Matt Wolf,,,,0,1
Total,38,1,32,32,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,6,0,62,59,2
Beth Grossman,,1,2,0,2
Marissa Brumbach,,,2,56,2
Matt Wolf,,,,2,2
Total,71,3,66,61,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,0,0,41,38,3
Beth Grossman,,0,0,0,3
Matt Wolf,,,1,37,3
Marissa Brumbach,,,,1,3
Total,42,0,42,39,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,9,0,40,40,4
Beth Grossman,,1,2,2,4
Marissa Brumbach,,,0,39,4
Matt Wolf,,,,0,4
Total,52,4,43,43,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,1,0,72,71,5
Beth Grossman,,1,0,0,5
Marissa Brumbach,,,2,69,5
Matt Wolf,,,,1,5
Total,75,1,74,72,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,2,0,26,26,6
Beth Grossman,,0,0,0,6
Marissa Brumbach,,,1,23,6
Matt Wolf,,,,0,6
Total,31,0,27,26,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,3,0,52,52,7
Beth Grossman,,2,2,2,7
Marissa Brumbach,,,0,53,7
Matt Wolf,,,,0,7
Total,57,4,55,55,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,1,53,56,2,8
Matt Wolf,,1,53,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,1,8
Total,59,54,58,3,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,1,0,68,66,9
Beth Grossman,,0,0,0,9
Matt Wolf,,,0,66,9
Marissa Brumbach,,,,1,9
Total,70,0,69,68,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,5,0,77,78,10
Beth Grossman,,0,0,0,10
Marissa Brumbach,,,3,76,10
Matt Wolf,,,,1,10
Total,85,0,81,80,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,11,0,74,73,11
Beth Grossman,,0,0,0,11
Marissa Brumbach,,,0,68,11
Matt Wolf,,,,1,11
Total,90,0,74,74,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,4,0,49,50,12
Beth Grossman,,0,4,1,12
Matt Wolf,,,1,49,12
Marissa Brumbach,,,,1,12
Total,55,4,54,52,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,2,0,43,38,13
Beth Grossman,,2,1,1,13
Marissa Brumbach,,,3,34,13
Matt Wolf,,,,0,13
Total,50,3,47,39,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,3,0,90,85,14
Beth Grossman,,0,2,0,14
Marissa Brumbach,,,0,85,14
Matt Wolf,,,,1,14
Total,93,2,92,86,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,0,0,34,34,15
Beth Grossman,,0,0,0,15
Marissa Brumbach,,,0,34,15
Matt Wolf,,,,0,15
Total,34,0,34,34,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,18,15,16
Beth Grossman,,0,0,0,16
Marissa Brumbach,,,1,15,16
Matt Wolf,,,,1,16
Total,20,0,19,16,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,1,0,38,36,17
Beth Grossman,,1,0,0,17
Marissa Brumbach,,,0,36,17
Matt Wolf,,,,0,17
Total,39,1,38,36,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,0,0,62,60,18
Beth Grossman,,0,1,1,18
Marissa Brumbach,,,0,58,18
Matt Wolf,,,,0,18
Total,65,1,63,61,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,3,22,23,1,19
Matt Wolf,,1,21,1,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,3,19
Total,27,23,23,4,19
,Judge Of The Municipal Court,,District Attorney,,20
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,20
Matt Wolf,1,26,24,2,20
Marissa Brumbach,,0,24,2,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,1,20
Total,27,26,25,3,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,1,54,54,5,21
Matt Wolf,,0,54,2,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,2,21
Total,60,56,58,8,21
