col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,83,0,"1,351",12,All
Beth Grossman,,9,21,14,All
Rebecca Rhynhart,,,40,0,All
Michael Tomlinson,,,,3,All
Total,"1,446",44,"1,412",29,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,2,0,61,2,1
Michael Tomlinson,,1,1,1,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,1,1
Total,65,3,62,4,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,4,0,90,1,2
Beth Grossman,,0,0,0,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,95,0,92,1,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,6,0,50,0,3
Beth Grossman,,0,1,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,56,1,51,0,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,3,0,71,1,4
Beth Grossman,,0,0,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,75,0,72,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,7,0,51,1,5
Beth Grossman,,0,2,3,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,59,5,55,4,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,4,0,118,1,6
Beth Grossman,,0,3,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,123,3,123,1,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,4,0,77,2,7
Beth Grossman,,2,0,0,7
Rebecca Rhynhart,,,5,0,7
Michael Tomlinson,,,,0,7
Total,83,2,82,2,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,7,0,52,1,8
Beth Grossman,,0,1,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,60,1,53,1,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,6,0,54,0,9
Beth Grossman,,1,1,0,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,0,9
Total,60,2,60,0,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,8,0,66,1,10
Beth Grossman,,1,0,0,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,75,1,68,1,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,5,0,97,1,11
Beth Grossman,,0,0,1,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,103,1,100,2,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,51,0,12
Michael Tomlinson,,0,0,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,53,0,52,0,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,85,0,13
Beth Grossman,,0,1,1,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,88,2,88,1,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,77,5,14
Michael Tomlinson,,0,0,1,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,0,14
Total,84,1,80,6,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,8,0,65,1,15
Beth Grossman,,0,2,3,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,74,5,70,4,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,4,0,69,0,16
Beth Grossman,,1,0,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,73,2,69,1,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,2,0,68,0,17
Beth Grossman,,2,0,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,70,3,70,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,5,0,69,0,18
Beth Grossman,,1,2,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,1,18
Total,74,4,72,2,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,4,0,80,1,19
Michael Tomlinson,,1,1,1,19
Lawrence S Krasner,,,3,0,19
Beth Grossman,,,,0,19
Total,85,3,84,2,19
