col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,48,"2,960","2,922","2,701",191,144,51,54,192,"2,591",930,All
Carolyn H Nichols,,17,"2,853","2,661",76,96,34,33,207,"2,504",604,All
Debbie Kunselman,,,7,"2,697",139,104,62,13,202,"2,474",606,All
Geoff Moulton,,,,4,117,17,57,23,82,"2,312",510,All
Emil Giordano,,,,,9,"1,039","1,032",983,30,87,"1,219",All
Mary Murray,,,,,,4,960,953,30,42,"1,122",All
Craig Stedman,,,,,,,1,944,13,37,"1,045",All
Wade A Kagarise,,,,,,,,0,18,19,997,All
Jules Mermelstein,,,,,,,,,4,243,55,All
Lawrence S Krasner,,,,,,,,,,94,0,All
Beth Grossman,,,,,,,,,,,405,All
Total,"3,616","3,168","3,126","2,861","1,333","1,180","1,094","1,027",305,"2,921","2,537",All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,1
Maria Mclaughlin,2,39,37,35,0,2,0,0,2,37,9,1
Carolyn H Nichols,,0,37,35,0,2,0,0,2,34,6,1
Debbie Kunselman,,,0,33,1,3,0,0,3,32,6,1
Geoff Moulton,,,,0,0,0,0,0,0,32,3,1
Emil Giordano,,,,,0,22,22,21,1,0,24,1
Mary Murray,,,,,,0,21,20,1,0,24,1
Craig Stedman,,,,,,,0,21,0,0,22,1
Wade A Kagarise,,,,,,,,0,0,0,21,1
Jules Mermelstein,,,,,,,,,0,2,1,1
Lawrence S Krasner,,,,,,,,,,1,0,1
Beth Grossman,,,,,,,,,,,2,1
Total,49,41,38,36,24,24,22,21,3,40,36,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,2
Maria Mclaughlin,1,28,22,23,1,1,0,0,2,34,25,2
Geoff Moulton,,0,23,22,2,2,0,0,2,21,8,2
Debbie Kunselman,,,1,23,2,2,0,0,2,21,4,2
Carolyn H Nichols,,,,0,1,1,0,0,3,23,2,2
Emil Giordano,,,,,0,9,6,5,0,1,10,2
Craig Stedman,,,,,,0,6,5,0,1,8,2
Wade A Kagarise,,,,,,,0,5,0,0,6,2
Mary Murray,,,,,,,,0,0,0,5,2
Jules Mermelstein,,,,,,,,,0,2,0,2
Lawrence S Krasner,,,,,,,,,,0,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,61,31,27,26,11,9,6,5,3,36,35,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Beth Grossman,20,0,47,38,40,32,41,37,34,34,0,3
Lawrence S Krasner,,3,36,34,32,33,1,4,2,2,3,3
Maria Mclaughlin,,,3,68,66,63,6,5,2,3,2,3
Carolyn H Nichols,,,,1,65,62,4,2,0,1,1,3
Debbie Kunselman,,,,,0,62,4,3,2,0,2,3
Geoff Moulton,,,,,,0,0,2,1,0,1,3
Mary Murray,,,,,,,0,35,33,35,0,3
Emil Giordano,,,,,,,,0,33,35,1,3
Craig Stedman,,,,,,,,,0,33,1,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,107,44,86,73,72,65,42,41,36,36,3,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,4
Maria Mclaughlin,0,30,28,25,1,2,0,1,2,6,28,4
Debbie Kunselman,,0,27,26,2,2,1,0,1,2,29,4
Carolyn H Nichols,,,0,25,0,1,0,0,2,2,25,4
Geoff Moulton,,,,0,3,1,2,1,1,3,24,4
Emil Giordano,,,,,0,21,20,20,0,20,2,4
Mary Murray,,,,,,0,18,19,0,19,3,4
Craig Stedman,,,,,,,0,19,0,18,1,4
Wade A Kagarise,,,,,,,,0,0,19,1,4
Jules Mermelstein,,,,,,,,,0,0,2,4
Beth Grossman,,,,,,,,,,8,0,4
Lawrence S Krasner,,,,,,,,,,,1,4
Total,35,33,28,28,23,22,20,20,2,33,32,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
