col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,7,"1,122","1,139","1,075","1,065","1,026",104,104,86,67,38,All
Matt Wolf,,6,"1,093","1,050","1,046","1,013",111,104,91,67,30,All
Maria Mclaughlin,,,18,"1,089","1,073","1,020",61,41,17,9,26,All
Carolyn H Nichols,,,,20,"1,051","1,029",38,16,11,8,22,All
Debbie Kunselman,,,,,1,"1,025",39,39,29,5,28,All
Geoff Moulton,,,,,,0,8,23,21,12,13,All
Mary Murray,,,,,,,12,343,323,308,13,All
Emil Giordano,,,,,,,,4,335,317,13,All
Craig Stedman,,,,,,,,,9,313,10,All
Wade A Kagarise,,,,,,,,,,2,11,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,277","1,233","1,250","1,166","1,125","1,073",408,393,371,334,54,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,0,47,50,48,43,42,3,3,3,1,0,1
Matt Wolf,,1,48,47,43,42,3,3,3,1,0,1
Maria Mclaughlin,,,0,46,43,41,2,2,2,0,0,1
Carolyn H Nichols,,,,1,43,43,1,2,1,0,0,1
Debbie Kunselman,,,,,0,40,1,2,1,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,5,6,4,0,1
Mary Murray,,,,,,,,0,4,4,0,1
Emil Giordano,,,,,,,,,0,4,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,55,51,53,51,44,43,7,7,6,4,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,2
Maria Mclaughlin,5,57,52,51,1,2,1,1,0,56,58,2
Carolyn H Nichols,,1,51,50,0,1,0,0,0,53,54,2
Debbie Kunselman,,,0,51,2,1,1,3,0,50,52,2
Geoff Moulton,,,,0,3,1,0,2,0,50,51,2
Craig Stedman,,,,,0,4,3,2,3,5,4,2
Mary Murray,,,,,,0,3,0,3,4,3,2
Emil Giordano,,,,,,,0,1,3,3,2,2
Jules Mermelstein,,,,,,,,0,0,3,3,2
Wade A Kagarise,,,,,,,,,0,2,1,2
Matt Wolf,,,,,,,,,,0,55,2
Marissa Brumbach,,,,,,,,,,,1,2
Total,70,61,54,54,6,5,4,3,3,64,62,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Marissa Brumbach,1,43,43,41,40,40,2,1,2,1,2,3
Matt Wolf,,0,42,41,41,41,2,2,2,1,2,3
Maria Mclaughlin,,,0,42,42,41,0,0,0,0,0,3
Carolyn H Nichols,,,,1,43,42,0,0,0,0,1,3
Debbie Kunselman,,,,,0,42,0,0,0,0,1,3
Geoff Moulton,,,,,,0,1,0,1,0,2,3
Craig Stedman,,,,,,,0,6,7,6,1,3
Emil Giordano,,,,,,,,0,6,6,0,3
Wade A Kagarise,,,,,,,,,0,6,1,3
Mary Murray,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,48,46,47,45,43,43,7,7,7,6,2,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,4
Carolyn H Nichols,3,78,74,76,5,2,1,1,0,79,76,4
Maria Mclaughlin,,0,74,74,4,0,2,0,0,78,78,4
Debbie Kunselman,,,0,73,2,1,1,0,1,75,75,4
Geoff Moulton,,,,0,0,2,1,1,0,76,75,4
Mary Murray,,,,,0,7,7,5,0,4,2,4
Craig Stedman,,,,,,0,7,6,0,2,2,4
Emil Giordano,,,,,,,0,5,0,2,1,4
Wade A Kagarise,,,,,,,,0,0,1,1,4
Jules Mermelstein,,,,,,,,,0,1,0,4
Matt Wolf,,,,,,,,,,0,77,4
Marissa Brumbach,,,,,,,,,,,0,4
Total,84,82,77,77,11,9,9,6,1,82,81,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,5
Maria Mclaughlin,0,50,49,47,1,0,1,0,1,52,49,5
Carolyn H Nichols,,0,49,47,1,0,1,0,1,49,48,5
Debbie Kunselman,,,0,49,3,1,1,1,2,48,48,5
Geoff Moulton,,,,0,2,1,0,1,2,46,46,5
Emil Giordano,,,,,0,6,5,6,0,4,5,5
Craig Stedman,,,,,,0,5,5,0,2,3,5
Mary Murray,,,,,,,0,5,0,2,3,5
Wade A Kagarise,,,,,,,,0,0,2,3,5
Jules Mermelstein,,,,,,,,,1,1,0,5
Matt Wolf,,,,,,,,,,0,49,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,57,53,52,50,8,6,6,6,3,57,54,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,0,40,44,40,37,37,2,3,3,0,1,6
Matt Wolf,,0,38,39,36,36,3,3,4,1,1,6
Maria Mclaughlin,,,0,39,37,35,0,2,1,0,0,6
