col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Dwayne Woodruff,5,0,262,255,256,251,6,8,6,18,2,8
Sallie Mundy,,2,9,14,9,11,25,21,17,3,17,8
Maria Mclaughlin,,,4,250,252,248,7,5,4,10,1,8
Debbie Kunselman,,,,0,248,251,12,10,6,16,2,8
Carolyn H Nichols,,,,,0,242,6,5,4,14,2,8
Geoff Moulton,,,,,,1,12,7,2,7,3,8
Craig Stedman,,,,,,,0,22,15,2,16,8
Emil Giordano,,,,,,,,0,16,5,16,8
Mary Murray,,,,,,,,,0,4,15,8
Jules Mermelstein,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,284,34,275,270,265,263,31,29,23,22,19,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Debbie Kunselman,0,204,204,197,12,12,5,1,17,205,14,9
Maria Mclaughlin,,1,202,190,3,6,6,0,14,205,11,9
Carolyn H Nichols,,,1,187,5,2,5,0,18,197,13,9
Geoff Moulton,,,,0,9,13,1,1,5,189,11,9
Craig Stedman,,,,,0,32,27,24,2,7,32,9
Emil Giordano,,,,,,0,25,23,2,8,30,9
Mary Murray,,,,,,,0,23,1,2,30,9
Wade A Kagarise,,,,,,,,0,0,1,23,9
Jules Mermelstein,,,,,,,,,0,19,3,9
Dwayne Woodruff,,,,,,,,,,0,0,9
Sallie Mundy,,,,,,,,,,,2,9
Total,221,219,214,202,39,39,32,24,22,218,46,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Debbie Kunselman,0,95,97,96,8,7,3,1,8,92,16,10
Geoff Moulton,,0,93,95,5,2,2,0,6,93,12,10
Maria Mclaughlin,,,1,97,2,5,0,0,5,93,12,10
Carolyn H Nichols,,,,1,2,2,0,0,5,94,9,10
Emil Giordano,,,,,0,32,32,27,3,6,34,10
Mary Murray,,,,,,0,28,27,2,4,34,10
Craig Stedman,,,,,,,0,26,1,1,31,10
Wade A Kagarise,,,,,,,,0,0,0,27,10
Jules Mermelstein,,,,,,,,,1,8,3,10
Dwayne Woodruff,,,,,,,,,,3,0,10
Sallie Mundy,,,,,,,,,,,5,10
Total,109,106,106,105,40,38,32,27,12,107,56,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,4,0,217,205,213,203,7,3,4,2,8,11
Sallie Mundy,,4,10,16,5,15,25,23,16,15,0,11
Maria Mclaughlin,,,0,211,214,204,8,1,6,1,6,11
Debbie Kunselman,,,,0,205,213,15,9,4,1,5,11
Carolyn H Nichols,,,,,0,198,2,0,6,0,7,11
Geoff Moulton,,,,,,0,17,10,0,2,2,11
Emil Giordano,,,,,,,0,22,15,16,1,11
Craig Stedman,,,,,,,,0,15,15,1,11
Mary Murray,,,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,231,38,229,223,219,219,33,26,21,17,8,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Debbie Kunselman,0,265,267,262,12,10,4,0,7,259,21,12
Maria Mclaughlin,,0,260,263,7,1,3,1,5,262,17,12
Geoff Moulton,,,0,258,14,10,1,3,4,254,21,12
Carolyn H Nichols,,,,0,3,3,5,1,7,261,13,12
Emil Giordano,,,,,0,24,18,19,0,5,30,12
Craig Stedman,,,,,,0,18,18,0,1,27,12
Mary Murray,,,,,,,0,17,0,2,20,12
Wade A Kagarise,,,,,,,,0,0,1,19,12
Jules Mermelstein,,,,,,,,,0,8,1,12
Dwayne Woodruff,,,,,,,,,,3,0,12
Sallie Mundy,,,,,,,,,,,2,12
Total,281,280,276,274,35,28,22,20,9,279,47,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,1,0,36,34,32,32,2,5,1,0,0,13
Sallie Mundy,,0,1,1,1,1,4,0,3,4,4,13
Carolyn H Nichols,,,0,34,32,32,1,4,1,0,0,13
Maria Mclaughlin,,,,0,33,32,1,4,0,0,0,13
Debbie Kunselman,,,,,0,30,1,3,0,0,0,13
Geoff Moulton,,,,,,0,2,1,1,0,0,13
Craig Stedman,,,,,,,0,0,4,4,4,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,,,0,3,3,13
Mary Murray,,,,,,,,,,0,4,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,39,5,37,35,33,33,6,5,4,4,4,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,4,0,181,180,179,178,6,12,4,2,0,14
Sallie Mundy,,1,6,5,6,5,7,1,6,4,5,14
Maria Mclaughlin,,,0,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,,,0,174,173,8,12,5,2,0,14
Geoff Moulton,,,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,3,4,14
Mary Murray,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,198,13,188,186,185,184,13,13,10,6,5,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,15
Dwayne Woodruff,3,0,140,139,137,136,10,4,1,1,0,15
Sallie Mundy,,2,8,8,4,4,3,8,10,9,7,15
Maria Mclaughlin,,,0,142,137,133,9,4,2,1,0,15
Debbie Kunselman,,,,0,136,137,11,4,2,2,0,15
Carolyn H Nichols,,,,,1,129,7,1,1,0,0,15
Geoff Moulton,,,,,,0,7,3,1,1,0,15
Jules Mermelstein,,,,,,,0,1,2,0,0,15
Emil Giordano,,,,,,,,0,7,9,7,15
Mary Murray,,,,,,,,,0,8,7,15
Craig Stedman,,,,,,,,,,0,7,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,153,18,148,147,142,140,13,12,11,10,7,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,6,0,177,182,182,164,0,5,2,2,7,16
Sallie Mundy,,0,20,14,10,14,26,18,20,16,5,16
Debbie Kunselman,,,0,185,181,173,10,9,6,3,8,16
Maria Mclaughlin,,,,0,183,168,5,9,1,0,9,16
Carolyn H Nichols,,,,,0,164,2,8,3,3,6,16
Geoff Moulton,,,,,,0,9,0,5,2,4,16
Emil Giordano,,,,,,,0,14,19,15,1,16
Mary Murray,,,,,,,,0,14,14,1,16
Craig Stedman,,,,,,,,,0,17,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,200,38,198,197,193,179,26,23,22,18,12,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,5,0,315,321,308,292,7,6,31,5,4,17
Sallie Mundy,,1,19,9,21,21,25,24,0,14,14,17
Maria Mclaughlin,,,1,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,,,0,307,295,5,8,27,3,2,17
Debbie Kunselman,,,,,0,301,14,13,24,5,1,17
Geoff Moulton,,,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,,,0,22,1,17,16,17
Craig Stedman,,,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,,,1,2,3,17
Mary Murray,,,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,347,40,336,332,330,313,33,32,32,20,19,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Debbie Kunselman,1,291,299,291,20,14,9,4,6,291,21,18
Maria Mclaughlin,,0,283,297,12,6,11,3,5,295,19,18
Geoff Moulton,,,0,283,22,17,3,4,3,282,27,18
Carolyn H Nichols,,,,1,7,4,7,4,6,290,15,18
Emil Giordano,,,,,1,67,55,56,2,13,71,18
Craig Stedman,,,,,,0,53,54,1,6,69,18
Mary Murray,,,,,,,0,51,3,10,56,18
Wade A Kagarise,,,,,,,,0,0,3,58,18
Jules Mermelstein,,,,,,,,,0,8,2,18
Dwayne Woodruff,,,,,,,,,,5,0,18
Sallie Mundy,,,,,,,,,,,1,18
Total,315,315,311,307,85,76,66,62,10,315,96,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,19
Debbie Kunselman,0,306,312,295,18,19,3,2,2,302,28,19
Maria Mclaughlin,,2,300,301,5,5,6,5,2,306,21,19
Geoff Moulton,,,1,292,18,20,2,3,2,292,31,19
Carolyn H Nichols,,,,0,5,4,5,3,3,286,22,19
Emil Giordano,,,,,1,43,31,34,2,10,45,19
Craig Stedman,,,,,,0,31,33,1,10,43,19
Mary Murray,,,,,,,0,32,2,4,36,19
Wade A Kagarise,,,,,,,,0,2,3,35,19
Jules Mermelstein,,,,,,,,,0,3,5,19
Dwayne Woodruff,,,,,,,,,,5,0,19
Sallie Mundy,,,,,,,,,,,4,19
Total,331,330,325,309,56,53,40,38,8,325,80,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,4,0,104,107,105,102,2,2,3,1,8,20
Sallie Mundy,,0,5,3,4,2,14,12,11,10,0,20
Carolyn H Nichols,,,0,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,,,0,104,98,2,1,1,0,4,20
Debbie Kunselman,,,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,,,0,0,1,2,0,1,20
Mary Murray,,,,,,,0,13,12,11,1,20
Craig Stedman,,,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,121,16,110,110,109,105,16,14,14,11,8,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Dwayne Woodruff,1,0,333,329,322,311,5,5,5,26,1,21
Sallie Mundy,,3,21,22,23,25,40,39,29,1,28,21
Maria Mclaughlin,,,1,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,,,0,327,313,6,4,8,20,2,21
Debbie Kunselman,,,,,0,320,15,12,6,19,1,21
Geoff Moulton,,,,,,1,16,15,1,12,4,21
Emil Giordano,,,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,,,0,26,1,27,21
Mary Murray,,,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,,,1,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,359,65,356,352,346,337,45,44,34,29,29,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,3,0,143,135,135,133,5,3,0,1,6,22
Sallie Mundy,,1,8,7,6,5,19,18,19,15,1,22
Maria Mclaughlin,,,1,138,136,133,3,0,3,0,6,22
Carolyn H Nichols,,,,0,134,131,1,1,3,0,6,22
Debbie Kunselman,,,,,0,132,4,2,2,0,7,22
Geoff Moulton,,,,,,0,6,4,1,1,4,22
Emil Giordano,,,,,,,0,20,15,16,1,22
Craig Stedman,,,,,,,,0,15,16,1,22
Mary Murray,,,,,,,,,0,14,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,158,29,156,146,145,142,24,21,19,16,9,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,5,0,260,253,249,243,21,4,7,8,3,23
Sallie Mundy,,1,6,10,10,8,2,17,13,11,12,23
Carolyn H Nichols,,,1,252,248,239,15,1,4,8,2,23
Maria Mclaughlin,,,,0,246,237,15,4,2,6,3,23
Debbie Kunselman,,,,,0,239,15,8,6,4,1,23
Geoff Moulton,,,,,,0,8,8,8,1,1,23
Jules Mermelstein,,,,,,,1,3,1,2,3,23
Emil Giordano,,,,,,,,0,15,10,14,23
Craig Stedman,,,,,,,,,0,10,11,23
Mary Murray,,,,,,,,,,0,10,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,280,25,268,264,260,252,24,21,20,19,15,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,4,0,165,163,164,154,2,5,4,2,15,24
Sallie Mundy,,3,11,12,9,8,21,18,19,16,0,24
Maria Mclaughlin,,,2,163,164,151,5,4,6,2,8,24
Debbie Kunselman,,,,1,165,157,6,6,6,0,13,24
Carolyn H Nichols,,,,,0,155,3,2,5,3,13,24
Geoff Moulton,,,,,,0,5,6,1,1,5,24
Craig Stedman,,,,,,,0,18,16,15,0,24
Emil Giordano,,,,,,,,0,17,15,1,24
Mary Murray,,,,,,,,,0,16,2,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,182,32,178,176,173,162,23,23,23,18,15,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,25
Dwayne Woodruff,2,0,185,181,182,175,13,3,3,1,0,25
Sallie Mundy,,1,3,5,5,4,1,8,8,8,6,25
Carolyn H Nichols,,,0,180,178,173,12,1,4,0,0,25
Debbie Kunselman,,,,0,177,173,12,5,4,3,0,25
Maria Mclaughlin,,,,,0,170,10,4,4,2,0,25
Geoff Moulton,,,,,,0,7,5,0,3,0,25
Jules Mermelstein,,,,,,,0,0,0,1,0,25
Emil Giordano,,,,,,,,0,6,9,6,25
Mary Murray,,,,,,,,,0,6,6,25
Craig Stedman,,,,,,,,,,0,6,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,196,14,188,187,187,180,14,12,11,10,6,25
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,26
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,26
Debbie Kunselman,0,246,248,238,11,13,7,0,13,243,21,26
Maria Mclaughlin,,2,242,224,9,6,8,1,10,240,15,26
Carolyn H Nichols,,,0,228,5,5,6,1,10,239,13,26
Geoff Moulton,,,,0,11,11,2,2,6,222,18,26
Emil Giordano,,,,,0,35,28,27,4,9,36,26
Craig Stedman,,,,,,0,28,25,3,6,37,26
Mary Murray,,,,,,,0,26,3,5,33,26
Wade A Kagarise,,,,,,,,0,2,2,26,26
Jules Mermelstein,,,,,,,,,0,11,5,26
Dwayne Woodruff,,,,,,,,,,1,0,26
Sallie Mundy,,,,,,,,,,,1,26
Total,267,258,253,242,45,44,38,28,17,254,55,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,0,210,213,204,3,2,4,2,11,216,10,27
Debbie Kunselman,,0,211,208,10,8,6,1,10,208,17,27
Carolyn H Nichols,,,0,207,3,4,2,0,9,211,9,27
Geoff Moulton,,,,0,7,7,1,3,7,202,15,27
Emil Giordano,,,,,0,31,27,24,2,0,37,27
Craig Stedman,,,,,,0,25,25,0,1,34,27
Mary Murray,,,,,,,0,23,1,2,29,27
Wade A Kagarise,,,,,,,,0,2,1,26,27
Jules Mermelstein,,,,,,,,,1,11,5,27
Dwayne Woodruff,,,,,,,,,,1,0,27
Sallie Mundy,,,,,,,,,,,1,27
Total,226,225,220,217,37,35,31,27,17,223,49,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Dwayne Woodruff,1,0,111,102,101,99,4,2,1,1,5,28
Sallie Mundy,,0,2,1,0,2,10,10,10,9,0,28
Maria Mclaughlin,,,0,102,100,102,5,3,1,1,4,28
Carolyn H Nichols,,,,0,96,95,1,0,2,0,5,28
Debbie Kunselman,,,,,0,96,3,1,1,0,4,28
