col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,139,0,"3,866",140,All
Sallie Mundy,,10,71,241,All
Lawrence S Krasner,,,107,0,All
Beth Grossman,,,,41,All
Total,"4,145",322,"4,044",422,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,114,8,1
Sallie Mundy,,0,4,7,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,0,1
Total,123,11,122,15,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,108,7,2
Beth Grossman,,2,5,5,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,1,2
Total,117,12,116,13,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,1,0,123,8,3
Sallie Mundy,,0,2,1,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,1,3
Total,132,3,130,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,74,1,4
Sallie Mundy,,0,1,0,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,0,4
Total,78,1,77,1,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,158,3,5
Sallie Mundy,,0,3,3,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,2,5
Total,165,6,164,8,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,3,0,116,3,6
Sallie Mundy,,0,2,6,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,122,8,120,9,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,4,0,120,4,7
Sallie Mundy,,0,3,3,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,0,7
Total,128,6,124,7,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,96,2,8
Sallie Mundy,,0,1,5,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,101,6,100,7,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,3,0,122,4,9
Beth Grossman,,0,3,6,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,0,9
Total,129,9,127,10,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,103,3,10
Sallie Mundy,,0,4,5,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,1,10
Total,113,9,109,9,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,5,0,98,0,11
Beth Grossman,,0,2,4,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,0,11
Total,103,6,102,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,84,1,12
Sallie Mundy,,0,1,1,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,88,2,86,2,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,6,0,74,0,13
Sallie Mundy,,0,0,2,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,80,2,76,2,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,36,2,14
Sallie Mundy,,2,0,23,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,7,14
Total,40,25,37,32,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,88,0,15
Sallie Mundy,,0,1,4,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,94,5,90,4,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,105,4,16
Sallie Mundy,,0,2,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,110,3,109,5,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,5,0,75,2,17
Sallie Mundy,,0,0,0,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,0,17
Total,82,0,79,2,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,5,0,70,2,18
Sallie Mundy,,0,1,1,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,77,2,73,3,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,99,2,19
Sallie Mundy,,0,1,0,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,105,1,101,2,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,6,0,88,2,20
Sallie Mundy,,0,0,6,20
Lawrence S Krasner,,,4,0,20
Beth Grossman,,,,0,20
Total,96,6,92,8,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,4,0,60,0,21
Beth Grossman,,1,2,1,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,0,21
Total,64,4,63,1,21
,District Attorney,,Justice Of The Supreme Court,,22
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,22
Lawrence S Krasner,5,0,60,2,22
Beth Grossman,,1,1,1,22
Dwayne Woodruff,,,1,0,22
Sallie Mundy,,,,0,22
Total,67,3,62,3,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,4,0,72,3,23
Sallie Mundy,,0,2,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,0,23
Total,79,4,75,5,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,1,0,42,3,24
Sallie Mundy,,0,0,4,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,1,24
Total,46,4,42,8,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,4,0,38,1,25
Sallie Mundy,,2,1,19,25
Lawrence S Krasner,,,0,0,25
Beth Grossman,,,,2,25
Total,43,22,39,22,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,2,0,51,5,26
Sallie Mundy,,1,1,20,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,2,26
Total,58,22,52,27,26
,District Attorney,,Justice Of The Supreme Court,,27
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,27
Beth Grossman,7,0,8,21,27
Lawrence S Krasner,,2,25,4,27
Dwayne Woodruff,,,2,0,27
Sallie Mundy,,,,0,27
Total,36,31,35,25,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,3,0,92,1,28
Sallie Mundy,,0,0,3,28
Lawrence S Krasner,,,3,0,28
Beth Grossman,,,,0,28
Total,96,3,95,4,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,1,0,112,5,29
Sallie Mundy,,0,1,14,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,2,29
Total,118,15,115,21,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,2,0,60,2,30
Sallie Mundy,,0,0,6,30
Lawrence S Krasner,,,0,0,30
Beth Grossman,,,,1,30
Total,64,6,60,9,30
,Justice Of The Supreme Court,,District Attorney,,31
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,31
Dwayne Woodruff,3,0,91,3,31
Sallie Mundy,,0,1,3,31
Lawrence S Krasner,,,3,0,31
Beth Grossman,,,,1,31
Total,97,4,95,7,31
,Justice Of The Supreme Court,,District Attorney,,32
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,32
Dwayne Woodruff,12,0,90,3,32
Sallie Mundy,,0,0,0,32
Lawrence S Krasner,,,5,0,32
Beth Grossman,,,,0,32
Total,105,0,95,3,32
,Justice Of The Supreme Court,,District Attorney,,33
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,33
Dwayne Woodruff,3,0,60,5,33
Sallie Mundy,,0,3,14,33
Lawrence S Krasner,,,1,0,33
Beth Grossman,,,,5,33
Total,68,17,64,24,33
,Justice Of The Supreme Court,,District Attorney,,34
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,34
Dwayne Woodruff,1,0,72,6,34
Sallie Mundy,,0,1,9,34
Lawrence S Krasner,,,3,0,34
Beth Grossman,,,,0,34
Total,79,10,76,15,34
,Justice Of The Supreme Court,,District Attorney,,35
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,35
Dwayne Woodruff,3,0,165,9,35
Sallie Mundy,,0,4,10,35
Lawrence S Krasner,,,5,0,35
Beth Grossman,,,,0,35
Total,177,14,174,19,35
,Justice Of The Supreme Court,,District Attorney,,36
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,36
Dwayne Woodruff,4,0,163,4,36
Sallie Mundy,,0,4,5,36
Lawrence S Krasner,,,2,0,36
Beth Grossman,,,,2,36
Total,171,9,169,11,36
,Justice Of The Supreme Court,,District Attorney,,37
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,37
Dwayne Woodruff,8,0,170,6,37
Sallie Mundy,,2,1,12,37
Lawrence S Krasner,,,5,0,37
Beth Grossman,,,,1,37
Total,184,15,176,19,37
,Justice Of The Supreme Court,,District Attorney,,38
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,38
Dwayne Woodruff,2,0,121,4,38
Sallie Mundy,,0,0,2,38
Lawrence S Krasner,,,3,0,38
Beth Grossman,,,,1,38
Total,127,2,124,7,38
,District Attorney,,Justice Of The Supreme Court,,39
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,39
Lawrence S Krasner,2,0,133,6,39
Beth Grossman,,1,7,4,39
Dwayne Woodruff,,,0,0,39
