col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Deborah Canty,Vincent Furlong,Stella Tsai,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,All
Maria Mclaughlin,11,"1,199","1,184","1,168",16,19,11,6,11,"1,188","1,158","1,201","1,172","1,174","1,177","1,172","1,166","1,173",All
Carolyn H Nichols,,8,"1,197","1,185",7,14,10,7,16,"1,212","1,161","1,191","1,194","1,191","1,192","1,181","1,182","1,185",All
Debbie Kunselman,,,3,"1,155",12,11,3,4,15,"1,187","1,147","1,165","1,161","1,165","1,168","1,171","1,163","1,168",All
Geoff Moulton,,,,0,6,3,13,6,7,"1,166","1,139","1,157","1,147","1,150","1,158","1,140","1,152","1,159",All
Emil Giordano,,,,,2,72,71,66,4,26,80,24,24,24,25,26,25,26,All
Mary Murray,,,,,,2,69,65,2,27,78,25,25,30,24,28,27,24,All
Wade A Kagarise,,,,,,,1,67,3,24,76,25,24,22,23,25,23,24,All
Craig Stedman,,,,,,,,0,0,16,70,16,15,16,16,17,16,15,All
Jules Mermelstein,,,,,,,,,1,21,18,19,19,18,20,19,19,16,All
Deborah Canty,,,,,,,,,,1,"1,179","1,201","1,198","1,191","1,216","1,195","1,199","1,202",All
Vincent Furlong,,,,,,,,,,,2,"1,174","1,171","1,173","1,176","1,172","1,175","1,174",All
Stella Tsai,,,,,,,,,,,,1,"1,192","1,181","1,200","1,185","1,190","1,197",All
Shanese Johnson,,,,,,,,,,,,,4,"1,180","1,198","1,180","1,186","1,186",All
Mark B Cohen,,,,,,,,,,,,,,3,"1,191","1,179","1,186","1,184",All
Lucretia C Clemons,,,,,,,,,,,,,,,0,"1,186","1,197","1,200",All
Deborah Cianfrani,,,,,,,,,,,,,,,,1,"1,178","1,185",All
Zac Shaffer,,,,,,,,,,,,,,,,,0,"1,193",All
Vikki Kristiansson,,,,,,,,,,,,,,,,,,2,All
Total,"1,307","1,299","1,236","1,211",90,88,85,78,27,"1,274","1,265","1,256","1,252","1,250","1,244","1,234","1,231","1,229",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,1
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Vincent Furlong,0,45,47,46,47,45,46,44,45,45,45,44,44,8,7,7,7,1,1
Deborah Cianfrani,,0,47,47,47,46,46,46,47,49,48,47,45,1,0,0,0,1,1
Lucretia C Clemons,,,0,49,48,47,47,47,47,47,47,46,44,1,0,0,0,1,1
Stella Tsai,,,,0,48,46,47,47,47,48,47,46,44,1,0,0,0,1,1
Deborah Canty,,,,,0,45,47,46,47,47,47,46,45,1,0,0,0,1,1
Mark B Cohen,,,,,,0,46,45,45,46,45,44,42,1,0,0,0,1,1
Shanese Johnson,,,,,,,0,45,45,45,45,44,43,1,0,0,0,1,1
Vikki Kristiansson,,,,,,,,0,46,46,46,46,43,1,0,0,0,1,1
Zac Shaffer,,,,,,,,,0,47,47,46,44,1,0,0,0,1,1
Maria Mclaughlin,,,,,,,,,,0,48,47,45,1,0,0,0,1,1
Carolyn H Nichols,,,,,,,,,,,0,48,46,1,0,0,0,1,1
Debbie Kunselman,,,,,,,,,,,,0,45,1,0,0,0,1,1
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,1
Mary Murray,,,,,,,,,,,,,,0,7,7,7,0,1
Craig Stedman,,,,,,,,,,,,,,,0,7,7,0,1
Emil Giordano,,,,,,,,,,,,,,,,0,7,0,1
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,1
Total,55,50,50,50,49,48,48,48,48,51,49,48,47,8,7,7,7,1,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Debbie Kunselman,1,21,21,20,0,0,0,0,0,21,20,19,20,19,19,19,18,18,2
Carolyn H Nichols,,0,21,21,0,0,0,0,0,20,19,19,19,19,19,19,19,18,2
Maria Mclaughlin,,,1,21,0,0,0,0,0,21,19,19,20,20,19,19,19,18,2
Geoff Moulton,,,,0,0,0,0,0,0,20,18,20,19,19,19,19,19,18,2
Craig Stedman,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Mary Murray,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,0,19,20,21,20,20,20,19,19,2
Mark B Cohen,,,,,,,,,,,0,17,18,17,17,17,16,17,2
Vincent Furlong,,,,,,,,,,,,0,20,19,20,20,19,19,2
Lucretia C Clemons,,,,,,,,,,,,,0,20,20,20,19,19,2
Deborah Cianfrani,,,,,,,,,,,,,,0,19,19,19,18,2
Shanese Johnson,,,,,,,,,,,,,,,0,20,19,19,2
Stella Tsai,,,,,,,,,,,,,,,,0,19,19,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,18,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
