col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,191,0,"2,352","2,256",All
Sallie Mundy,,37,39,36,All
Marissa Brumbach,,,10,"2,165",All
Matt Wolf,,,,16,All
Total,"2,675",85,"2,415","2,322",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,1
Dwayne Woodruff,4,0,45,44,1
Sallie Mundy,,0,1,1,1
Matt Wolf,,,0,44,1
Marissa Brumbach,,,,0,1
Total,50,2,47,46,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,12,0,126,120,2
Sallie Mundy,,4,1,0,2
Marissa Brumbach,,,1,113,2
Matt Wolf,,,,0,2
Total,145,5,128,120,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,14,0,148,140,3
Sallie Mundy,,3,2,1,3
Marissa Brumbach,,,0,129,3
Matt Wolf,,,,0,3
Total,175,5,151,142,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,4,0,84,77,4
Sallie Mundy,,1,2,2,4
Marissa Brumbach,,,2,78,4
Matt Wolf,,,,1,4
Total,90,3,89,81,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,7,0,106,104,5
Sallie Mundy,,1,1,1,5
Marissa Brumbach,,,1,97,5
Matt Wolf,,,,0,5
Total,121,2,108,105,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,15,0,150,142,6
Sallie Mundy,,4,0,0,6
Marissa Brumbach,,,0,136,6
Matt Wolf,,,,4,6
Total,172,4,151,147,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,8,0,116,113,7
Sallie Mundy,,2,0,0,7
Marissa Brumbach,,,0,107,7
Matt Wolf,,,,0,7
Total,131,2,117,114,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,24,0,150,147,8
Sallie Mundy,,2,8,4,8
Marissa Brumbach,,,2,142,8
Matt Wolf,,,,0,8
Total,184,10,161,152,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,5,0,155,146,9
Sallie Mundy,,0,1,0,9
Marissa Brumbach,,,1,141,9
Matt Wolf,,,,3,9
Total,166,1,158,150,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
