col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,67,0,"1,116",11,All
Sallie Mundy,,2,2,11,All
Rebecca Rhynhart,,,25,0,All
Michael Tomlinson,,,,2,All
Total,"1,194",15,"1,143",24,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,27,0,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,30,0,28,0,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,1,0,68,0,2
Michael Tomlinson,,0,0,0,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,69,0,68,0,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,4,0,72,0,3
Sallie Mundy,,0,0,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,76,0,72,0,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,4,0,61,0,4
Sallie Mundy,,0,0,1,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,0,4
Total,65,1,64,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,3,0,73,1,5
Sallie Mundy,,0,0,2,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,77,2,73,3,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,78,0,6
Michael Tomlinson,,1,0,2,6
Dwayne Woodruff,,,3,0,6
Sallie Mundy,,,,0,6
Total,82,3,81,2,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,3,0,48,0,7
Sallie Mundy,,0,0,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,51,0,48,0,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,8,0,124,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,133,0,125,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,86,1,9
Sallie Mundy,,1,0,0,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,0,9
Total,93,1,89,1,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,4,0,60,0,10
Sallie Mundy,,0,0,1,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,0,10
Total,64,1,64,1,10
,Justice Of The Supreme Court,,City Controller,,11
