col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,2
Lawrence S Krasner,1,0,36,31,30,29,2,1,1,0,0,2
Beth Grossman,,1,1,1,1,1,2,2,2,2,0,2
Maria Mclaughlin,,,0,30,31,30,2,1,1,0,0,2
Carolyn H Nichols,,,,0,28,29,0,0,0,0,0,2
Debbie Kunselman,,,,,0,29,2,1,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,3,3,2,0,2
Mary Murray,,,,,,,,0,2,2,0,2
Wade A Kagarise,,,,,,,,,0,2,0,2
Emil Giordano,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,39,4,37,32,31,30,4,3,3,2,0,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,34,33,33,1,2,1,0,1,33,4,3
Carolyn H Nichols,,0,32,32,1,0,0,0,1,32,3,3
Debbie Kunselman,,,0,31,1,1,0,0,0,29,3,3
Geoff Moulton,,,,0,0,1,1,0,1,30,3,3
Mary Murray,,,,,0,3,2,2,0,0,5,3
Emil Giordano,,,,,,0,3,2,0,0,4,3
Wade A Kagarise,,,,,,,0,2,0,0,3,3
Craig Stedman,,,,,,,,0,0,0,2,3
Jules Mermelstein,,,,,,,,,0,1,0,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,2,3
Total,38,36,33,33,5,4,3,2,1,35,10,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,1,40,38,38,1,0,0,0,1,38,3,4
Maria Mclaughlin,,0,38,39,0,0,0,0,0,40,2,4
Debbie Kunselman,,,0,38,1,0,0,0,1,34,3,4
Geoff Moulton,,,,0,0,0,0,0,0,35,2,4
Mary Murray,,,,,0,6,6,5,1,1,5,4
Wade A Kagarise,,,,,,0,6,6,0,1,4,4
Craig Stedman,,,,,,,0,5,0,1,4,4
Emil Giordano,,,,,,,,0,0,1,4,4
Jules Mermelstein,,,,,,,,,0,0,1,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,44,44,39,39,7,7,6,6,1,44,7,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,1,0,28,28,27,23,0,0,0,0,3,5
Beth Grossman,,1,2,1,1,1,11,10,10,10,2,5
Maria Mclaughlin,,,2,26,24,23,0,0,0,0,2,5
Carolyn H Nichols,,,,0,26,24,0,0,0,0,4,5
Debbie Kunselman,,,,,0,22,0,0,0,0,4,5
Geoff Moulton,,,,,,0,0,0,0,0,1,5
Mary Murray,,,,,,,0,10,10,10,0,5
Craig Stedman,,,,,,,,0,10,10,0,5
Emil Giordano,,,,,,,,,0,10,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,33,16,32,29,28,24,11,10,10,10,5,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,0,32,32,31,1,0,0,0,1,34,4,6
Carolyn H Nichols,,0,33,30,2,0,0,0,1,30,4,6
Debbie Kunselman,,,0,31,2,0,0,0,2,28,5,6
Geoff Moulton,,,,0,0,0,0,0,1,27,4,6
Mary Murray,,,,,0,5,5,4,2,1,6,6
Emil Giordano,,,,,,0,4,4,1,0,5,6
Wade A Kagarise,,,,,,,0,4,0,0,5,6
Craig Stedman,,,,,,,,0,0,0,4,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Lawrence S Krasner,,,,,,,,,,1,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,39,36,35,32,8,5,5,4,3,38,11,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,2,29,29,25,3,1,1,1,1,28,5,7
Carolyn H Nichols,,0,27,24,2,1,1,1,0,27,4,7
Debbie Kunselman,,,0,25,2,0,0,0,1,26,3,7
Geoff Moulton,,,,0,0,0,0,0,1,24,1,7
Mary Murray,,,,,0,7,7,8,0,2,8,7
Emil Giordano,,,,,,0,8,7,0,1,8,7
Craig Stedman,,,,,,,0,7,0,0,8,7
Wade A Kagarise,,,,,,,,0,0,1,7,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,35,31,29,25,10,9,8,8,1,31,12,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Lawrence S Krasner,1,0,27,25,25,25,0,0,1,0,1,8
Beth Grossman,,0,4,5,4,4,3,3,2,3,0,8
Maria Mclaughlin,,,1,27,27,26,0,0,0,0,0,8
Debbie Kunselman,,,,0,27,28,1,1,0,0,0,8
Carolyn H Nichols,,,,,0,27,0,0,0,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Craig Stedman,,,,,,,0,3,2,2,0,8
Emil Giordano,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,33,9,32,30,29,29,3,3,3,3,1,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Lawrence S Krasner,Beth Grossman,9
Debbie Kunselman,0,49,48,43,4,4,1,1,0,45,10,9
Carolyn H Nichols,,1,47,42,4,3,0,1,0,45,8,9
Maria Mclaughlin,,,2,44,3,2,1,1,0,44,8,9
Geoff Moulton,,,,0,0,1,1,1,0,39,6,9
Mary Murray,,,,,0,1,2,3,2,0,8,9
Jules Mermelstein,,,,,,0,0,0,0,3,2,9
Emil Giordano,,,,,,,0,3,2,1,3,9
Wade A Kagarise,,,,,,,,0,2,0,4,9
Craig Stedman,,,,,,,,,0,0,2,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,2,9
Total,55,54,54,45,8,5,4,4,2,52,19,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,10
Carolyn H Nichols,0,24,24,23,2,1,0,1,0,6,20,10
Debbie Kunselman,,0,25,22,2,1,1,0,2,6,20,10
Maria Mclaughlin,,,0,22,1,1,0,0,1,6,20,10
Geoff Moulton,,,,0,0,1,0,1,0,3,20,10
Mary Murray,,,,,1,14,16,14,1,18,0,10
Craig Stedman,,,,,,0,14,14,1,14,2,10
Wade A Kagarise,,,,,,,0,14,1,16,0,10
Emil Giordano,,,,,,,,0,0,14,1,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Beth Grossman,,,,,,,,,,1,0,10
Lawrence S Krasner,,,,,,,,,,,0,10
Total,26,26,26,23,19,16,16,15,2,24,21,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Debbie Kunselman,0,25,23,22,2,2,2,1,0,25,2,11
Geoff Moulton,,0,24,21,1,1,1,0,0,24,1,11
Carolyn H Nichols,,,1,19,1,0,0,0,0,22,1,11
Maria Mclaughlin,,,,1,1,2,2,1,0,21,1,11
Craig Stedman,,,,,0,1,1,2,0,2,2,11
Emil Giordano,,,,,,0,2,1,0,1,2,11
Mary Murray,,,,,,,0,1,0,1,2,11
Wade A Kagarise,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,,2,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,28,26,25,24,4,3,3,2,0,28,5,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Lawrence S Krasner,0,0,36,35,34,31,0,0,0,1,0,12
Beth Grossman,,1,5,4,5,4,3,1,1,0,1,12
Maria Mclaughlin,,,0,36,36,34,2,0,0,1,0,12
Carolyn H Nichols,,,,0,35,33,1,0,0,0,0,12
Geoff Moulton,,,,,0,35,2,0,0,1,0,12
Debbie Kunselman,,,,,,0,1,0,0,1,0,12
Wade A Kagarise,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,41,7,41,39,39,35,3,1,1,1,1,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,1,22,21,21,0,0,0,0,1,18,4,13
Debbie Kunselman,,0,21,21,0,0,0,0,1,19,4,13
Maria Mclaughlin,,,0,20,1,0,0,0,1,19,4,13
Geoff Moulton,,,,0,0,0,0,0,1,18,3,13
Craig Stedman,,,,,1,7,5,6,1,2,5,13
Emil Giordano,,,,,,0,5,6,0,2,4,13
Mary Murray,,,,,,,0,5,0,0,5,13
Wade A Kagarise,,,,,,,,0,0,1,4,13
Jules Mermelstein,,,,,,,,,0,0,2,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,3,13
Total,23,23,23,21,9,7,6,6,2,22,13,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,1,20,19,19,2,2,0,1,0,17,6,14
Carolyn H Nichols,,0,19,18,0,1,0,0,0,19,3,14
Debbie Kunselman,,,0,18,1,2,1,0,0,16,4,14
Geoff Moulton,,,,0,1,0,0,1,0,16,3,14
Emil Giordano,,,,,0,3,2,1,0,0,4,14
Mary Murray,,,,,,0,2,0,0,0,4,14
Craig Stedman,,,,,,,0,0,0,0,2,14
Wade A Kagarise,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,3,14
Total,24,22,20,19,4,4,2,1,0,19,11,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,33,31,31,2,2,0,0,0,32,3,15
Geoff Moulton,,0,32,32,1,1,0,0,0,31,3,15
Carolyn H Nichols,,,0,31,0,1,0,0,0,30,3,15
Debbie Kunselman,,,,0,1,0,0,0,0,29,3,15
Emil Giordano,,,,,0,4,2,2,0,2,3,15
Mary Murray,,,,,,0,2,2,0,2,3,15
Craig Stedman,,,,,,,0,2,0,0,2,15
Wade A Kagarise,,,,,,,,0,0,0,2,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,3,15
Total,35,34,33,32,5,5,2,2,0,34,9,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,1,29,29,29,0,0,0,0,0,27,3,16
Maria Mclaughlin,,0,29,29,0,0,0,0,0,28,3,16
Debbie Kunselman,,,0,29,0,0,0,0,0,27,3,16
Geoff Moulton,,,,0,0,0,0,0,0,26,3,16
Emil Giordano,,,,,0,6,6,5,0,1,5,16
Mary Murray,,,,,,0,6,5,0,1,5,16
Wade A Kagarise,,,,,,,0,5,0,1,5,16
Craig Stedman,,,,,,,,0,0,1,4,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,1,16
Total,31,31,30,29,6,6,6,5,0,31,9,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,0,22,22,20,2,1,1,0,0,15,10,17
Carolyn H Nichols,,1,22,19,2,0,0,0,0,14,8,17
Debbie Kunselman,,,0,20,3,1,0,0,0,14,9,17
Geoff Moulton,,,,0,1,2,1,0,0,13,8,17
Craig Stedman,,,,,0,3,2,2,0,0,5,17
Emil Giordano,,,,,,0,3,2,0,0,4,17
Wade A Kagarise,,,,,,,0,2,0,0,3,17
Mary Murray,,,,,,,,0,0,0,2,17
Jules Mermelstein,,,,,,,,,0,0,1,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,25,23,23,21,5,4,3,2,1,16,15,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Maria Mclaughlin,0,29,29,24,2,4,0,0,1,26,6,18
Debbie Kunselman,,0,26,24,3,3,2,1,1,23,8,18
Carolyn H Nichols,,,0,22,1,3,0,0,1,26,5,18
Geoff Moulton,,,,0,1,0,1,0,0,22,2,18
Emil Giordano,,,,,0,11,11,10,0,0,13,18
Mary Murray,,,,,,0,9,9,0,0,13,18
Craig Stedman,,,,,,,0,10,0,0,11,18
Wade A Kagarise,,,,,,,,0,0,0,10,18
Jules Mermelstein,,,,,,,,,0,1,1,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,2,18
Total,34,33,32,26,13,13,11,10,2,31,20,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,0,19,18,19,1,2,1,0,0,19,3,19
Maria Mclaughlin,,0,18,18,2,3,0,0,0,17,5,19
Debbie Kunselman,,,0,18,2,1,1,1,1,17,4,19
Geoff Moulton,,,,0,0,1,1,0,0,18,2,19
Mary Murray,,,,,0,10,9,10,2,0,13,19
Wade A Kagarise,,,,,,0,9,9,0,0,12,19
Craig Stedman,,,,,,,0,10,1,1,10,19
Emil Giordano,,,,,,,,0,2,0,11,19
Jules Mermelstein,,,,,,,,,0,0,3,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,1,19
Total,22,22,21,20,13,12,11,11,3,22,20,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Lawrence S Krasner,2,0,21,21,21,19,0,1,0,0,0,20
Beth Grossman,,0,3,2,2,1,12,10,10,9,0,20
Maria Mclaughlin,,,0,21,22,20,2,1,0,1,0,20
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,20
Debbie Kunselman,,,,,0,19,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,1,0,20
Mary Murray,,,,,,,0,11,11,9,0,20
Craig Stedman,,,,,,,,0,11,8,0,20
Wade A Kagarise,,,,,,,,,0,8,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,25,14,24,23,23,20,13,12,11,9,0,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Maria Mclaughlin,0,33,30,30,3,2,1,0,0,28,9,21
Debbie Kunselman,,0,30,30,3,3,0,0,0,26,9,21
Carolyn H Nichols,,,1,29,2,2,1,0,0,23,9,21
Geoff Moulton,,,,0,0,0,0,0,0,24,7,21
Emil Giordano,,,,,0,18,16,15,0,0,18,21
Mary Murray,,,,,,0,15,15,0,0,18,21
Wade A Kagarise,,,,,,,0,15,0,0,15,21
Craig Stedman,,,,,,,,0,0,0,14,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Lawrence S Krasner,,,,,,,,,,2,0,21
Beth Grossman,,,,,,,,,,,2,21
Total,38,36,34,32,19,19,16,15,0,34,28,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,1,26,23,19,1,0,1,0,1,23,6,22
Debbie Kunselman,,0,21,19,2,1,1,0,2,21,8,22
Carolyn H Nichols,,,0,17,1,0,1,0,1,20,3,22
Geoff Moulton,,,,0,1,0,1,0,0,18,2,22
Wade A Kagarise,,,,,0,5,5,3,1,0,7,22
Craig Stedman,,,,,,0,3,3,1,0,5,22
Emil Giordano,,,,,,,0,3,0,0,5,22
Mary Murray,,,,,,,,0,0,0,3,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Lawrence S Krasner,,,,,,,,,,0,0,22
Beth Grossman,,,,,,,,,,,2,22
Total,30,29,23,20,7,5,5,3,2,23,15,22
