col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,040",0,All
Sallie Mundy,,253,All
Total,"4,040",253,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,51,0,1
Sallie Mundy,,10,1
Total,51,10,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,74,0,2
Sallie Mundy,,1,2
Total,74,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,117,0,3
Sallie Mundy,,0,3
Total,117,0,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,95,0,4
Sallie Mundy,,3,4
Total,95,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,144,0,5
Sallie Mundy,,1,5
Total,144,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,45,0,6
Sallie Mundy,,0,6
Total,45,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,95,0,7
Sallie Mundy,,4,7
Total,95,4,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,53,0,8
Sallie Mundy,,1,8
Total,53,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,86,0,9
Sallie Mundy,,2,9
Total,86,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,51,0,10
Sallie Mundy,,0,10
Total,51,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,65,0,11
Sallie Mundy,,4,11
Total,65,4,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,43,0,12
Sallie Mundy,,2,12
Total,43,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,71,0,13
Sallie Mundy,,3,13
Total,71,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,60,0,14
Sallie Mundy,,4,14
Total,60,4,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,39,0,15
Sallie Mundy,,2,15
Total,39,2,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,54,0,16
Sallie Mundy,,1,16
Total,54,1,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,64,0,17
Sallie Mundy,,2,17
Total,64,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,38,0,18
Sallie Mundy,,1,18
Total,38,1,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,41,0,19
Sallie Mundy,,2,19
Total,41,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,27,0,20
Sallie Mundy,,2,20
Total,27,2,20
