col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,7,"1,945","1,864",297,All
Matt Wolf,,8,"1,757",273,All
Lawrence S Krasner,,,166,0,All
Beth Grossman,,,,377,All
Total,"2,190","2,060","2,087",724,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,14,0,161,154,1
Beth Grossman,,4,9,9,1
Marissa Brumbach,,,0,158,1
Matt Wolf,,,,0,1
Total,180,14,171,164,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,18,18,2,2
Matt Wolf,,0,17,3,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,20,20,19,3,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,118,115,15,3
Matt Wolf,,0,109,13,3
Lawrence S Krasner,,,6,0,3
Beth Grossman,,,,11,3
Total,131,123,125,27,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,126,120,19,4
Matt Wolf,,1,112,18,4
Lawrence S Krasner,,,8,0,4
Beth Grossman,,,,37,4
Total,139,131,131,57,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,1,121,119,20,5
Matt Wolf,,0,109,17,5
Lawrence S Krasner,,,8,0,5
Beth Grossman,,,,25,5
Total,142,128,130,49,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,98,91,20,6
Matt Wolf,,1,83,18,6
Lawrence S Krasner,,,12,0,6
Beth Grossman,,,,15,6
Total,113,104,105,38,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,1,141,126,29,7
Matt Wolf,,0,118,32,7
Lawrence S Krasner,,,12,0,7
Beth Grossman,,,,38,7
Total,157,151,141,74,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,10,0,114,108,8
Beth Grossman,,9,4,4,8
Marissa Brumbach,,,0,104,8
Matt Wolf,,,,2,8
Total,130,15,118,114,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,11,0,103,93,9
Beth Grossman,,8,5,4,9
Marissa Brumbach,,,1,98,9
Matt Wolf,,,,1,9
Total,115,13,111,100,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,6,0,70,67,10
Beth Grossman,,5,2,2,10
Marissa Brumbach,,,1,66,10
Matt Wolf,,,,0,10
Total,79,8,74,70,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,102,104,13,11
Matt Wolf,,1,97,5,11
Lawrence S Krasner,,,9,0,11
Beth Grossman,,,,13,11
Total,117,103,113,26,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,59,59,7,12
Matt Wolf,,0,55,8,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,8,12
Total,66,63,64,18,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,105,101,21,13
Matt Wolf,,0,94,16,13
Lawrence S Krasner,,,12,0,13
Beth Grossman,,,,27,13
Total,123,111,117,50,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,131,123,26,14
Matt Wolf,,0,115,21,14
Lawrence S Krasner,,,11,0,14
Beth Grossman,,,,24,14
Total,152,138,137,54,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,128,113,27,15
Marissa Brumbach,,1,115,23,15
Lawrence S Krasner,,,13,0,15
Beth Grossman,,,,27,15
Total,142,141,133,59,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,1,130,117,29,16
Matt Wolf,,0,110,23,16
Lawrence S Krasner,,,9,0,16
Beth Grossman,,,,42,16
Total,149,135,128,74,16
,Judge Of The Municipal Court,,District Attorney,,17
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,17
Matt Wolf,0,85,67,22,17
Marissa Brumbach,,0,70,18,17
Lawrence S Krasner,,,6,0,17
Beth Grossman,,,,25,17
Total,90,89,77,47,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,13,0,70,70,18
Beth Grossman,,27,12,6,18
Marissa Brumbach,,,0,72,18
Matt Wolf,,,,1,18
Total,88,40,84,79,18
,Judge Of The Municipal Court,,District Attorney,,19
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,19
Matt Wolf,1,85,66,25,19
Marissa Brumbach,,0,68,23,19
Lawrence S Krasner,,,2,0,19
