col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,11,"1,065","1,022",181,All
Matt Wolf,,12,984,178,All
Lawrence S Krasner,,,39,0,All
Beth Grossman,,,,266,All
Total,"1,217","1,177","1,116",492,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,27,26,4,1
Matt Wolf,,0,26,4,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,5,1
Total,31,30,28,10,1
,Judge Of The Municipal Court,,District Attorney,,2
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,2
Matt Wolf,2,22,27,6,2
Marissa Brumbach,,1,24,3,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,8,2
Total,35,28,31,16,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,19,21,3,3
Matt Wolf,,1,17,4,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,12,3
Total,24,22,23,17,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,1,47,53,4,4
Matt Wolf,,0,45,3,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,8,4
Total,58,48,55,12,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,32,28,12,5
Matt Wolf,,0,25,7,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,10,5
Total,40,32,28,22,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,1,44,43,9,6
Matt Wolf,,0,45,7,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,6,6
Total,53,52,50,17,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,67,62,6,7
Matt Wolf,,0,62,6,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,5,7
Total,68,68,62,12,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,62,62,6,8
Matt Wolf,,0,60,5,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,9,8
Total,68,65,64,16,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,1,0,31,30,9
Beth Grossman,,2,4,4,9
Marissa Brumbach,,,0,30,9
Matt Wolf,,,,1,9
Total,35,7,35,35,9
,Judge Of The Municipal Court,,District Attorney,,10
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,10
Matt Wolf,0,51,50,5,10
Marissa Brumbach,,0,50,3,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,8,10
Total,55,53,54,14,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,75,73,7,11
Matt Wolf,,0,75,6,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,7,11
Total,81,81,78,15,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,5,0,36,36,12
Beth Grossman,,3,5,4,12
Matt Wolf,,,1,36,12
Marissa Brumbach,,,,0,12
Total,44,9,42,40,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,57,55,13
Beth Grossman,,10,7,6,13
Marissa Brumbach,,,0,58,13
Matt Wolf,,,,0,13
Total,65,18,65,62,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,76,74,8,14
Matt Wolf,,0,71,6,14
Lawrence S Krasner,,,5,0,14
Beth Grossman,,,,9,14
Total,83,77,80,17,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,2,41,41,7,15
Matt Wolf,,0,35,6,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,13,15
Total,50,41,44,20,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,1,0,50,45,16
Beth Grossman,,11,4,3,16
Marissa Brumbach,,,0,45,16
Matt Wolf,,,,0,16
Total,54,15,54,48,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,42,36,13,17
Matt Wolf,,1,35,10,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,13,17
Total,49,46,40,28,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,0,51,42,17,18
Matt Wolf,,0,37,17,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,10,18
Total,59,54,45,29,18
,Judge Of The Municipal Court,,District Attorney,,19
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,19
Matt Wolf,0,41,34,10,19
Marissa Brumbach,,0,34,9,19
Lawrence S Krasner,,,1,0,19
