col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Dwayne Woodruff,77,0,"1,422","1,418","1,418","1,374","1,369","1,362","1,346","1,335","1,317",All
Sallie Mundy,,5,17,18,16,12,15,18,19,16,34,All
Deborah Canty,,,1,"1,378","1,396","1,349","1,358","1,359","1,329","1,336","1,308",All
Stella Tsai,,,,1,"1,386","1,332","1,370","1,365","1,333","1,325","1,311",All
Lucretia C Clemons,,,,,0,"1,352","1,372","1,364","1,325","1,330","1,306",All
Shanese Johnson,,,,,,2,"1,318","1,311","1,314","1,311","1,278",All
Zac Shaffer,,,,,,,2,"1,352","1,314","1,313","1,299",All
Vikki Kristiansson,,,,,,,,0,"1,317","1,312","1,294",All
Deborah Cianfrani,,,,,,,,,2,"1,305","1,281",All
Mark B Cohen,,,,,,,,,,2,"1,283",All
Vincent Furlong,,,,,,,,,,,2,All
Total,"1,683",44,"1,459","1,455","1,453","1,407","1,401","1,394","1,385","1,372","1,369",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,1
Dwayne Woodruff,8,0,144,143,140,140,137,133,127,123,124,1
Sallie Mundy,,1,3,3,2,2,3,1,5,3,2,1
Stella Tsai,,,0,143,140,141,139,125,127,124,125,1
Lucretia C Clemons,,,,0,142,142,140,127,128,125,125,1
Deborah Canty,,,,,0,139,136,127,128,125,125,1
Zac Shaffer,,,,,,0,138,125,126,126,125,1
Vikki Kristiansson,,,,,,,0,123,124,123,123,1
Shanese Johnson,,,,,,,,0,125,117,121,1
Deborah Cianfrani,,,,,,,,,0,119,122,1
Vincent Furlong,,,,,,,,,,0,118,1
Mark B Cohen,,,,,,,,,,,0,1
Total,168,7,149,148,144,144,142,135,133,128,127,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,2
Dwayne Woodruff,10,0,94,94,92,92,92,92,92,91,90,2
Sallie Mundy,,3,2,0,2,1,1,1,0,1,2,2
Stella Tsai,,,0,94,97,96,94,96,92,94,95,2
Shanese Johnson,,,,0,94,94,94,94,93,93,92,2
Zac Shaffer,,,,,0,96,94,96,92,94,95,2
Deborah Canty,,,,,,0,93,96,92,94,94,2
Deborah Cianfrani,,,,,,,0,93,92,92,92,2
Lucretia C Clemons,,,,,,,,0,92,94,94,2
Mark B Cohen,,,,,,,,,0,93,92,2
Vikki Kristiansson,,,,,,,,,,0,94,2
Vincent Furlong,,,,,,,,,,,0,2
Total,110,5,99,97,97,96,96,96,95,95,95,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Dwayne Woodruff,12,0,131,130,129,127,124,112,120,118,113,3
Sallie Mundy,,1,3,3,3,4,3,12,2,3,3,3
Stella Tsai,,,0,125,124,125,125,114,117,116,113,3
Deborah Canty,,,,0,128,127,125,114,118,115,115,3
Lucretia C Clemons,,,,,0,126,124,113,116,115,115,3
Vikki Kristiansson,,,,,,0,123,113,114,116,114,3
Zac Shaffer,,,,,,,0,113,115,114,114,3
Vincent Furlong,,,,,,,,0,108,109,108,3
Shanese Johnson,,,,,,,,,0,114,113,3
Deborah Cianfrani,,,,,,,,,,0,113,3
Mark B Cohen,,,,,,,,,,,0,3
Total,161,13,134,133,132,131,127,124,122,121,116,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,4
Dwayne Woodruff,1,0,97,96,95,92,92,91,91,90,90,4
Sallie Mundy,,0,2,2,2,2,2,2,2,2,2,4
Stella Tsai,,,0,97,97,95,93,93,95,94,92,4
Deborah Canty,,,,0,97,94,91,94,95,93,93,4
Lucretia C Clemons,,,,,0,94,92,94,94,93,93,4
Zac Shaffer,,,,,,1,92,91,94,93,90,4
Vincent Furlong,,,,,,,1,89,90,90,88,4
Mark B Cohen,,,,,,,,0,91,91,91,4
Vikki Kristiansson,,,,,,,,,0,93,91,4
Deborah Cianfrani,,,,,,,,,,0,91,4
Shanese Johnson,,,,,,,,,,,1,4
Total,104,2,101,100,99,97,96,95,95,94,94,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,6
Dwayne Woodruff,6,0,94,90,90,89,87,86,83,84,83,6
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,6
Deborah Canty,,,0,91,89,90,89,87,86,85,85,6
Lucretia C Clemons,,,,0,87,87,86,86,84,84,85,6
Stella Tsai,,,,,0,86,87,86,84,83,84,6
Shanese Johnson,,,,,,0,86,86,84,84,83,6
Mark B Cohen,,,,,,,0,85,84,83,84,6
Vikki Kristiansson,,,,,,,,0,82,81,83,6
Deborah Cianfrani,,,,,,,,,0,82,83,6
Vincent Furlong,,,,,,,,,,0,82,6
Zac Shaffer,,,,,,,,,,,1,6
Total,105,1,97,92,92,91,90,87,86,86,86,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
