col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,58,0,"2,470","2,400","2,342","2,247",139,25,21,15,7,All
Sallie Mundy,,6,21,22,28,18,4,40,42,38,32,All
Carolyn H Nichols,,,19,"2,284","2,294","2,214",111,26,14,8,3,All
Maria Mclaughlin,,,,17,"2,266","2,185",98,22,9,8,3,All
Debbie Kunselman,,,,,4,"2,203",114,25,17,14,4,All
Geoff Moulton,,,,,,0,54,5,13,7,4,All
Jules Mermelstein,,,,,,,5,4,3,2,1,All
Mary Murray,,,,,,,,0,39,39,28,All
Craig Stedman,,,,,,,,,0,40,32,All
Emil Giordano,,,,,,,,,,1,29,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,733",77,"2,532","2,462","2,395","2,286",148,67,63,56,39,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Dwayne Woodruff,2,0,99,95,93,92,5,2,1,0,0,1
Sallie Mundy,,1,0,1,1,0,0,3,2,2,2,1
Carolyn H Nichols,,,0,91,92,92,3,2,0,0,0,1
Maria Mclaughlin,,,,0,92,90,4,2,1,0,0,1
Debbie Kunselman,,,,,0,90,2,2,1,0,0,1
Geoff Moulton,,,,,,0,3,0,0,0,0,1
Jules Mermelstein,,,,,,,1,0,1,0,0,1
Mary Murray,,,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,105,4,99,97,95,93,6,5,3,2,2,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,3,0,83,80,78,75,8,1,1,0,0,2
Sallie Mundy,,1,1,2,1,2,0,2,2,2,1,2
Maria Mclaughlin,,,1,78,77,74,6,1,1,1,0,2
Debbie Kunselman,,,,0,79,78,7,0,0,0,0,2
Carolyn H Nichols,,,,,0,75,5,0,0,0,0,2
Geoff Moulton,,,,,,0,3,0,0,0,0,2
Jules Mermelstein,,,,,,,0,1,1,0,0,2
Craig Stedman,,,,,,,,0,3,2,1,2
Emil Giordano,,,,,,,,,0,2,1,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,91,5,87,83,80,78,8,3,3,3,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,3
Dwayne Woodruff,1,0,58,56,55,53,0,0,0,0,0,3
Sallie Mundy,,0,0,0,0,0,1,0,0,0,0,3
Carolyn H Nichols,,,1,54,52,52,0,0,0,0,0,3
Geoff Moulton,,,,0,51,53,0,0,0,0,0,3
Maria Mclaughlin,,,,,0,50,0,0,0,0,0,3
Debbie Kunselman,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,,,0,0,3
Mary Murray,,,,,,,,,,,0,3
Total,64,1,59,56,55,53,1,0,0,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Dwayne Woodruff,2,0,90,88,88,80,1,0,1,0,0,4
Sallie Mundy,,0,1,1,0,1,0,1,0,0,0,4
Carolyn H Nichols,,,0,87,88,80,1,1,0,0,0,4
Debbie Kunselman,,,,0,86,79,1,1,0,0,0,4
Geoff Moulton,,,,,0,79,1,0,0,0,0,4
Maria Mclaughlin,,,,,,0,0,1,0,0,0,4
Craig Stedman,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,96,1,91,89,88,81,1,1,1,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,5
Dwayne Woodruff,0,0,119,118,114,108,8,1,1,0,0,5
Sallie Mundy,,0,1,1,1,0,1,1,1,0,0,5
Carolyn H Nichols,,,0,112,113,104,8,1,2,0,0,5
Maria Mclaughlin,,,,0,110,106,5,2,1,0,0,5
Debbie Kunselman,,,,,0,105,8,1,2,0,0,5
Geoff Moulton,,,,,,0,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,1,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Mary Murray,,,,,,,,,0,0,0,5
Craig Stedman,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,128,2,121,120,115,108,9,2,2,0,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,2,0,215,216,210,168,52,1,2,3,1,6
