col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"3,971",0,All
Dwayne Woodruff,,"1,954",All
Total,"3,971","1,954",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,63,0,1
Dwayne Woodruff,,39,1
Total,63,39,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,75,0,2
Dwayne Woodruff,,28,2
Total,75,28,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,74,0,3
Dwayne Woodruff,,34,3
Total,74,34,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,62,0,4
Dwayne Woodruff,,25,4
Total,62,25,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,50,0,5
Dwayne Woodruff,,48,5
Total,50,48,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,102,0,6
Dwayne Woodruff,,33,6
Total,102,33,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,85,0,7
Dwayne Woodruff,,32,7
Total,85,32,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,104,0,8
Dwayne Woodruff,,71,8
Total,104,71,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,114,0,9
Dwayne Woodruff,,48,9
Total,114,48,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,94,0,10
Dwayne Woodruff,,49,10
Total,94,49,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,91,0,11
Dwayne Woodruff,,36,11
Total,91,36,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,46,0,12
Sallie Mundy,,42,12
Total,46,42,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,54,0,13
Dwayne Woodruff,,25,13
Total,54,25,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,89,0,14
Dwayne Woodruff,,33,14
Total,89,33,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,65,0,15
Dwayne Woodruff,,47,15
Total,65,47,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,67,0,16
Dwayne Woodruff,,26,16
Total,67,26,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,104,0,17
Dwayne Woodruff,,29,17
Total,104,29,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,95,0,18
Dwayne Woodruff,,37,18
Total,95,37,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,71,0,19
Dwayne Woodruff,,29,19
Total,71,29,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,71,0,20
Dwayne Woodruff,,54,20
Total,71,54,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,114,0,21
Dwayne Woodruff,,75,21
Total,114,75,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,104,0,22
Dwayne Woodruff,,59,22
Total,104,59,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,75,0,23
Dwayne Woodruff,,51,23
Total,75,51,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,72,0,24
Dwayne Woodruff,,33,24
Total,72,33,24
,Justice Of The Supreme Court,,25
