col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,70,0,"1,681","1,569","1,593","1,463",131,102,88,63,85,All
Michael Tomlinson,,76,200,164,134,113,"1,072","1,088","1,051",982,47,All
Maria Mclaughlin,,,33,"1,623","1,621","1,515",152,117,53,48,54,All
Debbie Kunselman,,,,12,"1,584","1,503",125,98,87,23,72,All
Carolyn H Nichols,,,,,12,"1,489",112,37,44,19,62,All
Geoff Moulton,,,,,,3,32,77,50,36,34,All
Mary Murray,,,,,,,11,"1,047","1,032",986,26,All
Emil Giordano,,,,,,,,6,"1,057","1,020",29,All
Craig Stedman,,,,,,,,,14,992,29,All
Wade A Kagarise,,,,,,,,,,3,20,All
Jules Mermelstein,,,,,,,,,,,4,All
Total,"1,983","1,425","1,976","1,801","1,786","1,628","1,260","1,248","1,204","1,087",139,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,2,57,57,53,4,2,1,0,1,54,5,1
Carolyn H Nichols,,0,56,55,4,1,1,1,1,54,5,1
Debbie Kunselman,,,1,52,4,1,0,0,1,53,4,1
Geoff Moulton,,,,0,3,0,1,1,1,53,3,1
Mary Murray,,,,,0,19,18,17,2,3,22,1
Craig Stedman,,,,,,0,18,16,1,1,19,1
Emil Giordano,,,,,,,0,16,2,1,18,1
Wade A Kagarise,,,,,,,,0,0,1,16,1
Jules Mermelstein,,,,,,,,,0,2,1,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,1,1
Total,62,60,59,56,26,20,19,17,3,58,26,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Michael Tomlinson,Rebecca Rhynhart,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Jules Mermelstein,2
Michael Tomlinson,2,0,31,6,5,29,30,6,28,4,0,2
Rebecca Rhynhart,,1,5,28,29,5,3,27,4,24,0,2
Craig Stedman,,,0,4,1,33,34,3,33,1,0,2
Debbie Kunselman,,,,0,31,3,0,30,2,28,0,2
Maria Mclaughlin,,,,,0,2,1,29,2,27,0,2
Mary Murray,,,,,,0,32,5,29,0,0,2
Wade A Kagarise,,,,,,,0,2,31,0,0,2
Carolyn H Nichols,,,,,,,,0,0,28,0,2
Emil Giordano,,,,,,,,,0,1,0,2
Geoff Moulton,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,40,37,38,36,36,36,35,34,34,29,0,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,0,22,18,6,4,18,2,2,0,22,5,3
Debbie Kunselman,,0,18,3,4,20,0,2,1,22,3,3
Carolyn H Nichols,,,1,1,0,18,0,0,1,18,2,3
Mary Murray,,,,0,17,1,17,15,0,3,17,3
