col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,All
Sallie Mundy,48,0,925,913,850,829,221,122,128,100,35,All
Dwayne Woodruff,,13,31,26,19,11,583,540,524,517,26,All
Mary Murray,,,2,828,798,785,117,79,76,13,30,All
Emil Giordano,,,,2,801,803,99,20,54,58,25,All
Craig Stedman,,,,,0,772,35,23,36,26,13,All
Wade A Kagarise,,,,,,0,55,19,12,33,15,All
Maria Mclaughlin,,,,,,,14,620,604,575,22,All
Carolyn H Nichols,,,,,,,,1,578,544,20,All
Debbie Kunselman,,,,,,,,,1,550,20,All
Geoff Moulton,,,,,,,,,,2,17,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,189",655,967,948,872,844,837,677,666,631,66,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Jules Mermelstein,1
Sallie Mundy,2,0,48,6,7,43,3,4,40,39,2,1
Dwayne Woodruff,,1,2,40,38,3,39,38,0,0,2,1
Mary Murray,,,0,4,5,42,1,1,39,37,2,1
Geoff Moulton,,,,0,42,5,43,42,0,0,2,1
Maria Mclaughlin,,,,,1,4,40,39,1,0,1,1
Emil Giordano,,,,,,1,0,1,39,37,1,1
Carolyn H Nichols,,,,,,,0,41,0,0,1,1
Debbie Kunselman,,,,,,,,0,0,0,1,1
Wade A Kagarise,,,,,,,,,0,37,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,58,45,51,48,48,47,44,44,40,39,4,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Sallie Mundy,7,0,104,95,94,87,22,17,16,9,5,2
Dwayne Woodruff,,1,3,0,1,1,60,56,57,53,2,2
Mary Murray,,,0,92,89,87,13,12,10,1,4,2
Craig Stedman,,,,0,87,85,4,4,4,3,0,2
Emil Giordano,,,,,0,86,7,3,0,3,4,2
Wade A Kagarise,,,,,,0,2,0,2,1,3,2
Maria Mclaughlin,,,,,,,1,65,63,56,2,2
Debbie Kunselman,,,,,,,,1,66,60,2,2
Carolyn H Nichols,,,,,,,,,1,57,2,2
Geoff Moulton,,,,,,,,,,1,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,130,68,109,97,96,89,85,76,75,64,7,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,3
Sallie Mundy,3,0,7,40,40,4,36,3,36,4,4,3
Dwayne Woodruff,,0,34,1,1,33,0,32,0,30,1,3
Maria Mclaughlin,,,0,3,3,34,1,36,2,33,1,3
Emil Giordano,,,,0,36,0,32,1,34,2,4,3
Mary Murray,,,,,0,2,33,2,34,1,4,3
Carolyn H Nichols,,,,,,0,1,33,0,31,0,3
Craig Stedman,,,,,,,0,0,31,0,2,3
Debbie Kunselman,,,,,,,,0,0,32,1,3
Wade A Kagarise,,,,,,,,,0,1,2,3
Geoff Moulton,,,,,,,,,,0,1,3
