col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,All
Maria Mclaughlin,120,"4,668","4,581","4,299",358,369,163,157,305,"4,894",515,All
Carolyn H Nichols,,25,"4,490","4,221",109,218,85,59,294,"4,641",245,All
Debbie Kunselman,,,4,"4,293",244,225,177,34,296,"4,588",245,All
Geoff Moulton,,,,6,238,48,168,62,156,"4,335",213,All
Emil Giordano,,,,,9,"1,555","1,552","1,493",80,328,"1,615",All
Mary Murray,,,,,,7,"1,442","1,463",69,266,"1,587",All
Craig Stedman,,,,,,,1,"1,422",49,226,"1,490",All
Wade A Kagarise,,,,,,,,3,44,118,"1,453",All
Jules Mermelstein,,,,,,,,,5,361,112,All
Rebecca Rhynhart,,,,,,,,,,128,0,All
Michael Tomlinson,,,,,,,,,,,72,All
Total,"5,622","4,980","4,903","4,627","1,999","1,893","1,755","1,606",485,"5,525","2,153",All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,1,117,113,107,9,5,8,1,13,121,9,1
Debbie Kunselman,,0,109,107,10,7,5,0,13,114,8,1
Carolyn H Nichols,,,1,99,0,2,3,0,7,112,2,1
Geoff Moulton,,,,0,10,8,0,0,5,104,7,1
Emil Giordano,,,,,0,28,24,21,2,4,31,1
Craig Stedman,,,,,,0,21,20,0,4,27,1
Mary Murray,,,,,,,1,21,2,5,24,1
Wade A Kagarise,,,,,,,,0,0,0,21,1
Jules Mermelstein,,,,,,,,,0,11,4,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,1,1
Total,133,124,116,114,36,32,30,21,15,126,36,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,3,0,116,110,111,106,9,2,4,0,8,2
Michael Tomlinson,,2,9,6,3,4,33,31,28,30,2,2
Maria Mclaughlin,,,1,110,110,105,10,4,3,1,6,2
Debbie Kunselman,,,,1,108,106,6,1,2,0,6,2
Carolyn H Nichols,,,,,0,106,5,1,2,0,6,2
Geoff Moulton,,,,,,0,5,2,2,0,3,2
Emil Giordano,,,,,,,0,31,29,29,3,2
Mary Murray,,,,,,,,0,28,29,1,2
Craig Stedman,,,,,,,,,0,28,1,2
Wade A Kagarise,,,,,,,,,,1,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,128,41,126,117,114,110,42,33,32,31,10,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
