col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Stella Tsai,30,910,898,885,869,886,851,854,838,All
Lucretia C Clemons,,12,902,884,881,893,860,852,843,All
Deborah Canty,,,10,881,864,879,852,864,840,All
Vikki Kristiansson,,,,9,848,880,839,840,832,All
Shanese Johnson,,,,,14,858,847,848,815,All
Zac Shaffer,,,,,,4,846,840,841,All
Mark B Cohen,,,,,,,9,836,816,All
Deborah Cianfrani,,,,,,,,9,811,All
Vincent Furlong,,,,,,,,,24,All
Total,969,951,938,920,914,913,891,889,887,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Stella Tsai,4,158,154,153,134,145,135,133,134,1
Lucretia C Clemons,,2,156,152,134,146,137,134,136,1
Deborah Canty,,,1,153,138,146,138,134,136,1
Vikki Kristiansson,,,,2,134,143,134,128,132,1
Vincent Furlong,,,,,9,136,123,122,121,1
Zac Shaffer,,,,,,0,129,128,130,1
Deborah Cianfrani,,,,,,,1,132,133,1
Mark B Cohen,,,,,,,,2,129,1
Shanese Johnson,,,,,,,,,1,1
Total,168,165,164,163,149,149,143,143,140,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,2
Stella Tsai,5,79,78,79,76,77,77,75,76,2
Deborah Cianfrani,,1,80,81,79,79,79,77,77,2
Deborah Canty,,,1,81,79,79,78,77,77,2
Lucretia C Clemons,,,,0,79,79,79,77,77,2
Mark B Cohen,,,,,2,79,78,76,76,2
Zac Shaffer,,,,,,1,78,78,77,2
Shanese Johnson,,,,,,,2,76,76,2
Vincent Furlong,,,,,,,,0,75,2
Vikki Kristiansson,,,,,,,,,0,2
Total,85,83,82,82,82,82,81,78,77,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Deborah Canty,1,85,85,81,83,82,78,77,76,3
Lucretia C Clemons,,1,83,84,82,83,80,76,76,3
Stella Tsai,,,2,79,81,81,76,75,73,3
Shanese Johnson,,,,1,79,79,79,75,73,3
Vikki Kristiansson,,,,,0,82,78,75,74,3
Zac Shaffer,,,,,,0,78,76,75,3
Mark B Cohen,,,,,,,0,72,72,3
Deborah Cianfrani,,,,,,,,2,72,3
Vincent Furlong,,,,,,,,,0,3
Total,90,90,88,86,85,85,81,79,79,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,4
Stella Tsai,10,132,129,127,122,127,126,123,119,4
Shanese Johnson,,0,132,129,125,126,126,125,120,4
Lucretia C Clemons,,,4,129,124,126,126,120,120,4
Zac Shaffer,,,,1,128,126,128,121,119,4
Vikki Kristiansson,,,,,3,125,125,123,117,4
Deborah Canty,,,,,,2,125,125,119,4
Mark B Cohen,,,,,,,2,120,120,4
Deborah Cianfrani,,,,,,,,0,118,4
Vincent Furlong,,,,,,,,,3,4
Total,144,138,137,135,134,133,133,131,126,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,5
Lucretia C Clemons,0,78,78,78,76,77,76,75,74,5
Shanese Johnson,,1,77,77,76,76,75,75,73,5
Mark B Cohen,,,0,78,76,77,76,75,74,5
Stella Tsai,,,,0,76,77,76,75,74,5
Deborah Canty,,,,,1,75,75,75,72,5
Zac Shaffer,,,,,,0,76,75,74,5
Vikki Kristiansson,,,,,,,0,75,73,5
Deborah Cianfrani,,,,,,,,0,72,5
Vincent Furlong,,,,,,,,,1,5
Total,79,79,78,78,77,77,76,75,75,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,6
Shanese Johnson,3,38,37,36,37,38,38,37,37,6
Stella Tsai,,0,40,39,39,40,40,37,39,6
Deborah Canty,,,0,40,38,38,38,37,37,6
Deborah Cianfrani,,,,1,37,37,37,36,36,6
Lucretia C Clemons,,,,,0,39,39,38,37,6
Vikki Kristiansson,,,,,,0,40,37,38,6
Zac Shaffer,,,,,,,0,37,38,6
Mark B Cohen,,,,,,,,0,37,6
Vincent Furlong,,,,,,,,,0,6
Total,42,42,41,41,40,40,40,39,39,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vincent Furlong,7
Stella Tsai,2,66,65,67,63,62,65,63,57,7
Vikki Kristiansson,,1,64,65,61,62,64,62,56,7
Deborah Canty,,,0,65,63,63,64,62,56,7
Lucretia C Clemons,,,,0,63,62,65,62,57,7
Deborah Cianfrani,,,,,2,62,62,63,57,7
Shanese Johnson,,,,,,1,62,61,56,7
Zac Shaffer,,,,,,,0,61,56,7
Mark B Cohen,,,,,,,,0,57,7
Vincent Furlong,,,,,,,,,2,7
Total,70,68,67,67,66,65,65,64,59,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,8
Deborah Canty,1,14,14,15,14,14,15,14,13,8
Deborah Cianfrani,,1,14,14,14,13,14,13,12,8
Shanese Johnson,,,1,14,15,14,14,14,13,8
Stella Tsai,,,,0,14,15,15,14,13,8
