col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Zac Shaffer,Stella Tsai,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,1
Maria Mclaughlin,0,24,24,23,0,0,1,0,0,22,22,23,22,21,21,21,21,20,1
Carolyn H Nichols,,0,24,22,0,0,2,0,0,24,23,23,22,20,22,21,20,20,1
Debbie Kunselman,,,0,23,0,0,2,0,0,22,24,24,22,20,22,22,21,20,1
Geoff Moulton,,,,0,0,0,0,0,0,20,21,22,20,20,20,20,21,20,1
Craig Stedman,,,,,0,2,0,2,2,0,0,0,0,2,0,0,0,0,1
Emil Giordano,,,,,,0,0,2,2,0,0,0,0,2,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,2,2,2,2,0,2,2,0,0,1
Mary Murray,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,0,23,23,22,20,22,22,21,20,1
Zac Shaffer,,,,,,,,,,,1,24,23,21,23,22,21,21,1
Stella Tsai,,,,,,,,,,,,0,23,21,23,23,22,21,1
Deborah Canty,,,,,,,,,,,,,0,21,23,22,20,20,1
Vincent Furlong,,,,,,,,,,,,,,0,21,20,20,20,1
Deborah Cianfrani,,,,,,,,,,,,,,,0,22,20,20,1
Lucretia C Clemons,,,,,,,,,,,,,,,,0,21,19,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,20,1
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1
Total,28,27,26,23,2,2,2,2,2,26,26,25,24,24,23,23,22,21,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Zac Shaffer,2
Carolyn H Nichols,2,69,66,68,0,1,1,1,0,68,68,69,66,68,65,66,64,65,2
Maria Mclaughlin,,1,66,66,0,0,1,1,0,69,68,65,64,66,65,64,64,63,2
Geoff Moulton,,,0,66,1,1,0,1,0,66,65,63,62,65,64,63,63,62,2
Debbie Kunselman,,,,0,0,2,1,0,0,66,65,64,65,67,64,65,63,64,2
Emil Giordano,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2
Jules Mermelstein,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,0,2
Mary Murray,,,,,,,0,1,1,1,1,1,1,1,2,1,1,1,2
Wade A Kagarise,,,,,,,,0,1,0,1,1,0,0,2,0,1,0,2
Craig Stedman,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Stella Tsai,,,,,,,,,,0,65,64,64,67,65,65,64,65,2
Lucretia C Clemons,,,,,,,,,,,0,66,65,66,64,64,63,64,2
Shanese Johnson,,,,,,,,,,,,0,65,66,63,65,63,63,2
Mark B Cohen,,,,,,,,,,,,,0,65,65,64,61,64,2
Deborah Cianfrani,,,,,,,,,,,,,,0,65,67,64,65,2
Vincent Furlong,,,,,,,,,,,,,,,0,63,63,63,2
Deborah Canty,,,,,,,,,,,,,,,,0,62,64,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,62,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
Total,77,76,70,69,2,2,2,2,1,73,71,71,70,69,69,67,65,65,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Stella Tsai,1,64,63,61,63,62,63,62,59,64,64,62,62,1,1,1,0,0,3
Zac Shaffer,,0,63,61,63,62,63,62,59,65,61,62,62,1,1,1,0,0,3
Deborah Canty,,,0,62,62,63,63,61,58,64,60,61,61,1,1,1,0,0,3
Mark B Cohen,,,,1,60,61,61,61,58,62,60,59,61,1,0,1,0,0,3
Deborah Cianfrani,,,,,0,61,62,61,59,63,60,61,61,1,1,1,0,0,3
Lucretia C Clemons,,,,,,0,62,60,57,63,60,61,60,1,1,1,0,0,3
Shanese Johnson,,,,,,,0,61,58,63,60,61,61,1,1,1,0,0,3
Vikki Kristiansson,,,,,,,,0,59,62,60,60,62,1,0,1,0,0,3
Vincent Furlong,,,,,,,,,0,59,58,58,59,0,0,0,0,0,3
Carolyn H Nichols,,,,,,,,,,0,61,62,62,1,1,1,0,0,3
Maria Mclaughlin,,,,,,,,,,,1,61,60,0,1,0,0,0,3
Debbie Kunselman,,,,,,,,,,,,0,60,0,1,0,0,0,3
Geoff Moulton,,,,,,,,,,,,,0,1,0,1,0,0,3
Craig Stedman,,,,,,,,,,,,,,0,0,1,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,,,,,,,,0,0,0,3
Emil Giordano,,,,,,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,3
Total,68,65,64,64,63,63,63,62,59,66,66,62,62,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Vincent Furlong,4
Carolyn H Nichols,1,21,22,21,1,1,1,0,0,22,21,20,21,21,20,19,19,19,4
Maria Mclaughlin,,0,20,20,0,1,1,0,0,22,19,21,20,20,19,19,19,19,4
Debbie Kunselman,,,1,20,1,0,0,0,0,21,20,19,20,20,19,18,18,18,4
Geoff Moulton,,,,0,0,0,0,0,0,19,18,19,19,19,18,18,18,18,4
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,4
Mary Murray,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,4
Wade A Kagarise,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,4
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,1,21,20,21,21,20,19,19,19,4
Lucretia C Clemons,,,,,,,,,,,0,19,20,20,19,18,18,18,4
Mark B Cohen,,,,,,,,,,,,0,20,20,19,19,19,19,4
Shanese Johnson,,,,,,,,,,,,,0,21,20,19,19,19,4
Zac Shaffer,,,,,,,,,,,,,,0,20,19,19,19,4
Deborah Cianfrani,,,,,,,,,,,,,,,0,19,19,19,4
Deborah Canty,,,,,,,,,,,,,,,,0,19,19,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,25,24,23,21,1,1,1,0,0,25,21,21,21,21,20,19,19,19,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Deborah Canty,0,38,38,37,38,38,35,35,35,37,36,35,36,2,2,1,1,1,5
Deborah Cianfrani,,0,38,37,38,38,35,35,35,37,35,35,35,1,2,1,1,1,5
Lucretia C Clemons,,,0,37,38,38,35,35,35,37,35,35,35,1,2,1,1,1,5
Mark B Cohen,,,,0,37,37,36,35,35,36,35,36,35,0,1,1,1,0,5
Shanese Johnson,,,,,0,38,35,35,35,37,35,35,35,1,2,1,1,1,5
Vincent Furlong,,,,,,0,35,35,35,37,35,35,35,1,2,1,1,1,5
Stella Tsai,,,,,,,0,35,34,34,33,34,33,0,1,1,1,0,5
Vikki Kristiansson,,,,,,,,0,34,34,33,33,33,0,1,1,1,0,5
Zac Shaffer,,,,,,,,,0,34,33,34,33,0,1,1,0,0,5
Geoff Moulton,,,,,,,,,,0,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,,,,,,,,,,1,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,,,,,,,,,,1,34,0,1,1,0,0,5
Debbie Kunselman,,,,,,,,,,,,,0,0,1,1,1,0,5
Craig Stedman,,,,,,,,,,,,,,0,1,0,0,1,5
Mary Murray,,,,,,,,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,5
Total,41,38,38,38,38,38,36,35,35,39,38,38,37,2,2,1,1,1,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Deborah Canty,Stella Tsai,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,6
Carolyn H Nichols,0,52,47,46,1,0,0,0,0,56,48,47,48,47,46,44,43,42,6
Maria Mclaughlin,,0,46,47,1,1,0,1,0,52,48,46,48,45,45,43,42,42,6
Geoff Moulton,,,1,45,0,1,0,0,0,47,45,45,46,45,44,43,41,41,6
Debbie Kunselman,,,,0,2,1,1,0,0,46,46,45,46,45,44,42,43,42,6
Mary Murray,,,,,0,0,1,0,0,1,2,1,1,2,1,1,2,1,6
Emil Giordano,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,6
Jules Mermelstein,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,6
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,1,49,48,50,49,48,46,45,44,6
Stella Tsai,,,,,,,,,,,0,48,48,47,48,45,46,44,6
Mark B Cohen,,,,,,,,,,,,0,48,47,47,43,45,43,6
Shanese Johnson,,,,,,,,,,,,,0,48,48,45,45,44,6
Lucretia C Clemons,,,,,,,,,,,,,,0,46,44,45,43,6
Deborah Cianfrani,,,,,,,,,,,,,,,0,44,45,44,6
Vikki Kristiansson,,,,,,,,,,,,,,,,0,42,41,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,42,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,59,59,50,49,2,1,1,1,0,59,56,51,51,50,48,46,46,44,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Carolyn H Nichols,0,75,73,74,1,2,0,0,0,79,78,79,77,76,75,76,74,71,7
Maria Mclaughlin,,0,73,70,1,1,0,0,0,77,72,73,72,72,74,71,70,70,7
Debbie Kunselman,,,1,69,2,1,1,1,0,73,71,73,72,71,72,70,70,69,7
Geoff Moulton,,,,0,0,0,0,0,0,72,71,72,72,74,71,74,72,68,7
Craig Stedman,,,,,1,0,1,1,0,1,2,2,2,2,1,1,1,2,7
Jules Mermelstein,,,,,,0,0,0,0,2,2,2,1,0,1,0,1,0,7
Emil Giordano,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,7
Wade A Kagarise,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,7
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,0,77,77,74,74,75,75,74,70,7
Deborah Canty,,,,,,,,,,,0,75,75,74,74,74,73,70,7
Shanese Johnson,,,,,,,,,,,,0,75,75,73,74,74,70,7
Lucretia C Clemons,,,,,,,,,,,,,0,75,74,74,74,71,7
Mark B Cohen,,,,,,,,,,,,,,0,74,76,74,72,7
Deborah Cianfrani,,,,,,,,,,,,,,,0,74,73,71,7
Vikki Kristiansson,,,,,,,,,,,,,,,,0,74,70,7
Zac Shaffer,,,,,,,,,,,,,,,,,0,69,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,86,80,75,74,3,2,1,1,0,83,80,80,79,79,77,77,75,74,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,8
Maria Mclaughlin,1,67,68,64,0,1,0,0,0,71,71,70,66,65,65,66,66,68,8
Carolyn H Nichols,,2,71,68,1,1,0,1,0,71,70,70,69,70,70,67,67,68,8
Debbie Kunselman,,,1,66,1,1,0,1,0,69,69,70,68,67,68,66,67,69,8
Geoff Moulton,,,,0,1,0,0,0,0,67,66,66,67,65,64,65,63,64,8
Craig Stedman,,,,,0,1,1,0,1,1,1,1,1,1,1,1,2,1,8
Mary Murray,,,,,,0,1,0,1,1,0,1,0,1,1,0,2,1,8
Emil Giordano,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,8
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Deborah Canty,,,,,,,,,,0,72,72,73,72,70,71,71,69,8
Stella Tsai,,,,,,,,,,,0,71,72,70,70,70,69,68,8
Zac Shaffer,,,,,,,,,,,,0,70,69,70,70,70,69,8
Lucretia C Clemons,,,,,,,,,,,,,0,71,70,70,68,68,8
Mark B Cohen,,,,,,,,,,,,,,0,69,68,68,67,8
Shanese Johnson,,,,,,,,,,,,,,,1,68,68,68,8
Vikki Kristiansson,,,,,,,,,,,,,,,,0,68,67,8
Vincent Furlong,,,,,,,,,,,,,,,,,0,68,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,8
Total,83,79,74,69,2,2,1,1,1,80,79,76,75,74,74,73,73,72,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,9
Maria Mclaughlin,1,99,97,98,1,1,1,1,0,98,100,96,99,97,97,95,98,96,9
Carolyn H Nichols,,0,97,97,2,1,1,0,0,99,100,95,98,96,97,93,95,93,9
Debbie Kunselman,,,0,96,1,1,1,1,0,97,99,95,97,96,97,93,94,94,9
Geoff Moulton,,,,0,1,0,0,0,0,94,99,93,96,96,97,92,95,94,9
Craig Stedman,,,,,0,0,0,0,0,0,2,1,1,0,1,0,1,0,9
Emil Giordano,,,,,,0,0,1,0,2,2,1,2,2,1,1,1,1,9
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,9
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,1,99,97,98,97,97,96,95,94,9
Lucretia C Clemons,,,,,,,,,,,0,97,102,101,100,94,98,96,9
Deborah Cianfrani,,,,,,,,,,,,0,97,95,95,94,95,94,9
Stella Tsai,,,,,,,,,,,,,0,100,98,94,98,95,9
Zac Shaffer,,,,,,,,,,,,,,1,97,93,96,95,9
Deborah Canty,,,,,,,,,,,,,,,0,94,96,95,9
Mark B Cohen,,,,,,,,,,,,,,,,0,93,93,9
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,94,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,109,106,103,101,2,2,2,1,0,106,105,103,103,102,101,99,99,98,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,10
Carolyn H Nichols,0,46,45,43,3,1,0,0,0,48,46,46,45,44,44,43,43,43,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,45,45,45,44,44,44,42,42,43,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,43,43,43,42,43,42,42,42,43,10
Geoff Moulton,,,,0,0,0,0,0,0,42,42,43,42,43,42,41,42,43,10
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,2,1,2,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,45,45,44,43,44,43,43,42,10
Shanese Johnson,,,,,,,,,,,0,45,45,43,43,42,42,42,10
Stella Tsai,,,,,,,,,,,,0,45,44,44,41,43,43,10
Deborah Cianfrani,,,,,,,,,,,,,0,43,43,41,42,42,10
Deborah Canty,,,,,,,,,,,,,,0,43,41,42,43,10
Zac Shaffer,,,,,,,,,,,,,,,0,41,42,42,10
Mark B Cohen,,,,,,,,,,,,,,,,0,41,41,10
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,42,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,48,46,46,45,44,44,43,43,43,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,11
Maria Mclaughlin,2,77,78,79,1,0,0,0,0,84,79,79,80,80,77,77,78,73,11
Carolyn H Nichols,,0,75,77,1,1,1,0,1,79,79,78,79,77,78,78,77,71,11
Debbie Kunselman,,,0,77,0,0,0,0,0,77,80,77,78,77,76,75,77,72,11
Geoff Moulton,,,,0,1,0,0,0,0,79,78,78,80,78,76,77,77,71,11
Mary Murray,,,,,0,3,3,2,0,1,1,2,2,1,2,1,1,1,11
Craig Stedman,,,,,,0,3,2,0,1,1,1,1,1,2,1,1,1,11
Emil Giordano,,,,,,,0,2,0,1,1,1,1,1,2,1,1,1,11
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,0,80,78,81,79,78,79,79,72,11
Deborah Canty,,,,,,,,,,,0,79,81,79,78,78,80,73,11
Mark B Cohen,,,,,,,,,,,,0,80,80,78,79,78,73,11
Shanese Johnson,,,,,,,,,,,,,0,79,78,79,80,73,11
Vikki Kristiansson,,,,,,,,,,,,,,0,76,78,78,73,11
Vincent Furlong,,,,,,,,,,,,,,,0,77,77,72,11
Zac Shaffer,,,,,,,,,,,,,,,,0,77,71,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,72,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,11
Total,91,83,81,81,4,3,3,2,1,87,84,84,83,83,81,81,80,74,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,12
Carolyn H Nichols,1,36,35,33,2,1,0,0,0,39,37,37,36,36,36,34,35,32,12
Maria Mclaughlin,,2,34,33,0,1,0,0,0,35,35,34,35,34,34,33,32,32,12
Debbie Kunselman,,,0,33,2,1,0,0,0,36,35,34,34,34,35,32,33,31,12
Geoff Moulton,,,,0,0,0,0,0,0,32,33,33,34,32,32,33,31,31,12
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,0,2,2,0,2,0,12
Emil Giordano,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,12
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,0,37,37,36,36,37,34,35,33,12
Lucretia C Clemons,,,,,,,,,,,0,37,35,36,37,34,34,32,12
Deborah Cianfrani,,,,,,,,,,,,0,34,35,36,35,35,33,12
Mark B Cohen,,,,,,,,,,,,,0,35,35,33,32,32,12
Stella Tsai,,,,,,,,,,,,,,0,35,32,33,31,12
Deborah Canty,,,,,,,,,,,,,,,0,33,34,32,12
Vikki Kristiansson,,,,,,,,,,,,,,,,0,33,33,12
Zac Shaffer,,,,,,,,,,,,,,,,,0,32,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,43,40,37,35,2,1,0,0,0,41,39,38,38,38,37,35,35,33,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,13
Carolyn H Nichols,1,58,58,59,1,0,0,0,1,64,59,61,60,60,58,56,57,54,13
Maria Mclaughlin,,1,58,57,1,0,0,0,0,59,60,59,57,57,56,54,55,53,13
Debbie Kunselman,,,1,57,1,0,0,0,0,58,55,57,58,57,57,54,55,54,13
Geoff Moulton,,,,0,0,0,0,0,0,59,55,59,59,60,56,57,56,54,13
Mary Murray,,,,,0,2,2,2,0,0,1,0,1,0,1,0,0,1,13
Craig Stedman,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,1,13
Emil Giordano,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,13
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,13
Jules Mermelstein,,,,,,,,,0,1,1,1,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,58,62,60,61,57,57,57,54,13
Stella Tsai,,,,,,,,,,,1,57,57,57,55,54,55,51,13
Lucretia C Clemons,,,,,,,,,,,,1,60,61,57,57,57,54,13
Deborah Canty,,,,,,,,,,,,,0,61,57,58,56,53,13
Zac Shaffer,,,,,,,,,,,,,,0,57,58,57,54,13
Deborah Cianfrani,,,,,,,,,,,,,,,0,54,55,54,13
Mark B Cohen,,,,,,,,,,,,,,,,0,55,53,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,53,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,69,67,62,60,3,2,2,2,1,67,67,66,63,62,58,58,58,55,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
