col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vikki Kristiansson,,,,0,40,37,36,37,36,38,37,36,30,4,2,4,3,4,14
Zac Shaffer,,,,,0,39,37,38,37,37,38,37,31,4,2,4,3,4,14
Shanese Johnson,,,,,,0,37,35,36,37,35,38,31,5,3,4,2,3,14
Deborah Cianfrani,,,,,,,0,36,36,34,34,35,29,5,3,4,2,3,14
Lucretia C Clemons,,,,,,,,0,36,33,34,33,28,4,2,4,3,4,14
Stella Tsai,,,,,,,,,0,34,34,34,27,5,3,3,2,3,14
Maria Mclaughlin,,,,,,,,,,1,38,39,32,3,1,2,0,2,14
Carolyn H Nichols,,,,,,,,,,,0,37,32,1,0,0,1,4,14
Debbie Kunselman,,,,,,,,,,,,0,33,3,1,2,0,3,14
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,0,1,14
Emil Giordano,,,,,,,,,,,,,,0,17,15,14,0,14
Craig Stedman,,,,,,,,,,,,,,,0,14,14,0,14
Mary Murray,,,,,,,,,,,,,,,,0,14,0,14
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,54,44,43,43,42,40,39,38,38,47,42,40,33,19,17,17,15,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Mark B Cohen,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,0,39,39,38,37,36,34,34,33,38,36,32,33,24,19,19,18,4,15
Stella Tsai,,0,41,36,38,37,34,34,31,36,35,33,32,13,7,4,5,3,15
Lucretia C Clemons,,,0,35,37,36,34,35,31,36,35,34,30,11,6,3,5,3,15
Deborah Cianfrani,,,,0,35,34,35,32,33,36,33,31,33,9,3,4,4,3,15
Vikki Kristiansson,,,,,0,35,34,34,30,36,32,33,32,11,5,3,5,2,15
Deborah Canty,,,,,,0,32,35,31,33,34,32,31,7,7,3,2,1,15
Shanese Johnson,,,,,,,0,31,30,33,29,30,31,8,3,2,5,2,15
Zac Shaffer,,,,,,,,0,30,31,31,30,29,7,6,2,2,1,15
Mark B Cohen,,,,,,,,,0,31,31,28,29,4,3,3,2,0,15
Maria Mclaughlin,,,,,,,,,,0,35,34,33,8,2,4,3,3,15
Debbie Kunselman,,,,,,,,,,,0,34,32,5,4,3,1,2,15
Geoff Moulton,,,,,,,,,,,,0,31,7,4,0,3,1,15
Carolyn H Nichols,,,,,,,,,,,,,0,3,2,3,1,2,15
Emil Giordano,,,,,,,,,,,,,,0,18,16,19,5,15
Craig Stedman,,,,,,,,,,,,,,,0,15,16,0,15
Mary Murray,,,,,,,,,,,,,,,,1,15,1,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,15
Total,60,44,43,41,41,38,38,36,33,44,39,39,38,33,21,21,21,9,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Vincent Furlong,2,19,20,20,20,18,17,16,15,23,19,18,13,13,12,10,9,2,16
Deborah Cianfrani,,0,19,19,20,21,18,18,16,22,21,20,7,14,5,2,2,1,16
Lucretia C Clemons,,,0,21,20,20,16,19,15,21,19,19,5,15,4,2,1,0,16
Zac Shaffer,,,,0,19,20,16,18,15,21,18,18,5,15,5,2,2,1,16
Stella Tsai,,,,,0,19,17,17,15,21,19,19,7,14,4,3,2,0,16
Mark B Cohen,,,,,,0,16,19,14,18,19,19,5,15,3,2,2,1,16
Deborah Canty,,,,,,,0,14,14,19,18,18,5,12,3,1,1,2,16
Shanese Johnson,,,,,,,,0,14,17,17,17,5,14,2,2,1,1,16
Vikki Kristiansson,,,,,,,,,0,16,13,13,5,10,4,1,1,0,16
Maria Mclaughlin,,,,,,,,,,0,23,22,7,14,5,2,0,3,16
Carolyn H Nichols,,,,,,,,,,,0,22,5,15,2,0,0,2,16
Debbie Kunselman,,,,,,,,,,,,0,4,14,1,0,0,2,16
Mary Murray,,,,,,,,,,,,,0,0,12,10,9,1,16
Geoff Moulton,,,,,,,,,,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,,,,,,,,,,0,9,9,0,16
Craig Stedman,,,,,,,,,,,,,,,,0,9,1,16
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,34,26,24,24,23,22,20,20,18,32,25,23,16,15,14,11,9,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,17
Vincent Furlong,1,24,25,24,24,22,21,21,19,31,27,27,21,26,18,18,19,1,17
Deborah Cianfrani,,1,21,24,23,23,20,20,19,5,5,6,20,6,17,18,17,1,17
Stella Tsai,,,0,22,23,22,22,22,20,5,3,3,21,3,19,19,19,1,17
Deborah Canty,,,,0,24,22,22,22,19,4,5,6,20,6,18,19,19,1,17
Vikki Kristiansson,,,,,0,22,22,22,19,4,4,5,19,5,20,19,19,1,17
Mark B Cohen,,,,,,0,20,20,19,3,3,4,20,4,17,18,17,1,17
Lucretia C Clemons,,,,,,,0,22,19,2,2,3,19,3,18,19,19,1,17
Zac Shaffer,,,,,,,,0,19,2,2,3,19,3,18,19,19,1,17
Shanese Johnson,,,,,,,,,0,2,1,3,16,2,16,18,16,1,17
Emil Giordano,,,,,,,,,,0,28,27,2,26,2,0,1,0,17
Craig Stedman,,,,,,,,,,,1,28,1,28,0,0,1,0,17
Mary Murray,,,,,,,,,,,,0,2,28,1,2,0,0,17
Maria Mclaughlin,,,,,,,,,,,,,1,2,18,20,20,0,17
Wade A Kagarise,,,,,,,,,,,,,,0,0,1,1,0,17
Debbie Kunselman,,,,,,,,,,,,,,,1,19,19,1,17
Carolyn H Nichols,,,,,,,,,,,,,,,,0,20,1,17
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,55,28,27,26,26,25,22,22,20,34,31,31,30,29,23,22,22,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Vincent Furlong,0,25,24,24,23,22,23,24,24,28,31,30,23,28,28,23,22,1,18
Deborah Canty,,0,27,27,26,24,25,26,26,23,7,4,23,5,3,22,22,1,18
Lucretia C Clemons,,,0,26,25,25,27,27,25,24,6,5,22,5,4,22,22,1,18
Deborah Cianfrani,,,,0,25,24,25,26,26,22,7,4,22,4,3,21,22,1,18
Shanese Johnson,,,,,0,24,24,25,24,21,6,4,22,4,3,20,20,1,18
Stella Tsai,,,,,,0,25,24,23,23,6,4,22,4,3,21,21,1,18
Vikki Kristiansson,,,,,,,0,26,24,23,5,4,22,4,3,21,22,1,18
Zac Shaffer,,,,,,,,0,25,22,6,5,21,5,4,20,21,1,18
Mark B Cohen,,,,,,,,,0,21,6,4,21,4,3,20,21,1,18
Maria Mclaughlin,,,,,,,,,,2,5,2,27,1,1,28,25,1,18
Mary Murray,,,,,,,,,,,0,28,3,28,27,1,1,1,18
Wade A Kagarise,,,,,,,,,,,,0,1,28,29,0,0,0,18
Carolyn H Nichols,,,,,,,,,,,,,0,2,0,26,26,0,18
Emil Giordano,,,,,,,,,,,,,,0,28,0,1,0,18
Craig Stedman,,,,,,,,,,,,,,,0,0,0,0,18
Debbie Kunselman,,,,,,,,,,,,,,,,0,25,1,18
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,60,30,29,28,27,27,27,27,26,38,35,31,30,30,29,29,27,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Vincent Furlong,1,28,27,27,28,28,27,27,26,34,31,29,27,24,21,22,20,1,19
Deborah Canty,,0,28,29,29,29,28,28,26,8,7,4,4,25,23,23,21,1,19
Shanese Johnson,,,0,29,29,28,29,29,26,7,6,4,4,25,24,24,21,1,19
Vikki Kristiansson,,,,0,29,28,29,29,26,7,7,4,4,25,24,24,21,1,19
Zac Shaffer,,,,,0,29,29,29,26,8,6,4,4,26,23,24,22,1,19
Deborah Cianfrani,,,,,,0,28,28,26,8,6,4,4,25,22,23,21,1,19
Lucretia C Clemons,,,,,,,0,29,26,7,6,4,4,25,23,24,21,1,19
Stella Tsai,,,,,,,,0,26,7,6,4,4,25,23,24,21,1,19
Mark B Cohen,,,,,,,,,0,7,5,4,4,23,21,22,20,1,19
Mary Murray,,,,,,,,,,0,30,29,29,5,3,4,1,0,19
Emil Giordano,,,,,,,,,,,0,30,28,2,2,2,2,1,19
Wade A Kagarise,,,,,,,,,,,,0,27,1,0,0,1,0,19
Craig Stedman,,,,,,,,,,,,,0,1,0,1,0,0,19
Carolyn H Nichols,,,,,,,,,,,,,,0,24,24,22,0,19
Maria Mclaughlin,,,,,,,,,,,,,,,0,23,20,0,19
Debbie Kunselman,,,,,,,,,,,,,,,,0,20,1,19
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,19
Total,55,30,30,30,30,29,29,29,27,36,34,30,29,27,26,25,23,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,0,32,30,32,30,30,29,30,30,31,31,29,26,14,10,10,8,3,20
Mark B Cohen,,0,33,34,33,32,33,32,31,34,34,32,29,5,4,1,1,1,20
Deborah Canty,,,0,31,31,31,31,31,31,32,32,30,30,3,3,1,1,1,20
Deborah Cianfrani,,,,0,31,30,30,30,30,31,33,30,27,4,4,1,1,1,20
Lucretia C Clemons,,,,,0,32,32,32,31,31,30,29,27,3,3,1,1,1,20
Shanese Johnson,,,,,,0,31,32,31,30,30,28,27,3,2,1,1,1,20
Vikki Kristiansson,,,,,,,0,31,30,31,30,29,27,3,3,1,1,1,20
Zac Shaffer,,,,,,,,0,31,30,29,28,27,3,2,1,1,1,20
Stella Tsai,,,,,,,,,0,29,29,28,27,3,2,1,1,1,20
Maria Mclaughlin,,,,,,,,,,0,33,31,29,4,3,1,0,2,20
Debbie Kunselman,,,,,,,,,,,0,32,29,3,3,0,0,1,20
Carolyn H Nichols,,,,,,,,,,,,2,29,1,1,0,0,0,20
Geoff Moulton,,,,,,,,,,,,,0,0,1,0,0,0,20
Emil Giordano,,,,,,,,,,,,,,0,10,11,9,3,20
Mary Murray,,,,,,,,,,,,,,,0,9,8,1,20
Craig Stedman,,,,,,,,,,,,,,,,0,9,2,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,43,38,34,34,33,33,33,32,31,37,36,35,30,16,12,11,9,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,0,41,37,35,34,36,34,34,34,35,36,33,30,27,27,23,22,2,21
Zac Shaffer,,0,34,34,33,36,35,35,34,37,35,33,31,5,6,4,2,2,21
Deborah Cianfrani,,,1,35,35,34,34,33,34,33,33,33,28,7,9,7,5,1,21
Stella Tsai,,,,0,35,34,32,32,34,34,33,32,28,5,7,5,3,2,21
Deborah Canty,,,,,1,33,32,31,33,30,32,31,27,5,7,5,3,2,21
Lucretia C Clemons,,,,,,0,33,35,34,31,34,32,30,6,6,4,3,2,21
Mark B Cohen,,,,,,,0,33,33,33,33,33,28,2,4,3,1,1,21
Shanese Johnson,,,,,,,,0,32,32,33,32,29,4,5,3,2,1,21
Vikki Kristiansson,,,,,,,,,0,31,33,32,29,3,4,3,2,2,21
Maria Mclaughlin,,,,,,,,,,1,33,34,29,3,3,0,0,1,21
Carolyn H Nichols,,,,,,,,,,,0,36,31,4,5,2,0,2,21
Debbie Kunselman,,,,,,,,,,,,1,29,2,4,1,0,1,21
Geoff Moulton,,,,,,,,,,,,,0,2,1,0,0,1,21
Emil Giordano,,,,,,,,,,,,,,1,24,21,22,1,21
Mary Murray,,,,,,,,,,,,,,,0,23,21,0,21
Craig Stedman,,,,,,,,,,,,,,,,0,20,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,65,43,41,40,37,37,37,36,36,46,39,38,31,30,29,23,23,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,22
Maria Mclaughlin,2,28,28,27,3,2,2,2,0,26,31,31,29,29,27,29,28,26,22
Debbie Kunselman,,0,25,25,1,2,0,1,0,22,25,25,24,24,22,25,25,21,22
Geoff Moulton,,,0,27,0,0,0,0,1,20,27,26,25,27,25,25,22,25,22
Carolyn H Nichols,,,,0,0,0,0,0,0,19,25,24,24,26,24,24,22,23,22
Mary Murray,,,,,1,11,12,11,0,14,1,2,1,1,2,2,2,0,22
Craig Stedman,,,,,,0,11,12,0,13,1,2,1,0,1,2,2,0,22
Emil Giordano,,,,,,,0,12,0,13,1,1,0,1,1,1,1,0,22
Wade A Kagarise,,,,,,,,0,0,13,2,2,0,0,0,1,2,0,22
Jules Mermelstein,,,,,,,,,0,1,1,1,0,0,1,1,0,0,22
Vincent Furlong,,,,,,,,,,0,24,25,22,22,23,25,24,20,22
Stella Tsai,,,,,,,,,,,1,31,27,28,27,27,26,25,22
Mark B Cohen,,,,,,,,,,,,0,28,27,27,28,27,25,22
Deborah Canty,,,,,,,,,,,,,1,27,26,26,25,25,22
Lucretia C Clemons,,,,,,,,,,,,,,0,27,26,24,25,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,26,23,24,22
Zac Shaffer,,,,,,,,,,,,,,,,0,25,24,22
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,22,22
Shanese Johnson,,,,,,,,,,,,,,,,,,0,22
Total,45,31,30,28,15,13,13,13,1,39,35,34,32,30,30,30,29,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,1,34,32,33,32,34,30,32,31,29,28,28,24,28,26,25,24,1,23
Stella Tsai,,0,36,33,36,35,35,34,34,34,8,7,31,6,30,30,3,2,23
Lucretia C Clemons,,,0,34,36,33,33,34,34,31,6,6,30,5,29,29,2,2,23
Deborah Cianfrani,,,,0,33,33,33,31,31,32,8,7,28,4,27,25,3,1,23
Deborah Canty,,,,,0,34,34,35,34,29,7,7,30,6,29,29,3,2,23
Mark B Cohen,,,,,,0,34,34,31,31,6,7,28,5,27,27,4,2,23
Shanese Johnson,,,,,,,0,33,31,31,6,6,30,4,27,28,3,2,23
Zac Shaffer,,,,,,,,0,32,28,7,6,28,7,28,29,4,2,23
Vikki Kristiansson,,,,,,,,,0,28,6,5,27,5,28,27,2,1,23
Maria Mclaughlin,,,,,,,,,,0,4,5,29,1,28,26,1,1,23
Emil Giordano,,,,,,,,,,,1,29,1,30,3,2,26,0,23
Mary Murray,,,,,,,,,,,,0,3,28,2,1,27,2,23
Carolyn H Nichols,,,,,,,,,,,,,0,0,28,28,0,2,23
Craig Stedman,,,,,,,,,,,,,,0,2,2,27,0,23
Debbie Kunselman,,,,,,,,,,,,,,,0,29,0,0,23
Geoff Moulton,,,,,,,,,,,,,,,,0,0,1,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,62,42,40,39,38,38,37,36,34,39,35,35,33,33,31,30,28,2,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Emil Giordano,Jules Mermelstein,24
Vincent Furlong,1,26,24,25,25,22,25,22,23,22,27,22,20,25,24,18,18,3,24
Deborah Canty,,0,26,28,27,25,24,24,22,22,6,23,22,7,5,19,2,1,24
Deborah Cianfrani,,,0,26,25,23,23,23,22,22,7,22,22,7,6,19,3,1,24
Stella Tsai,,,,0,27,25,24,24,22,21,6,23,22,7,5,19,2,1,24
Vikki Kristiansson,,,,,0,25,25,23,21,21,6,22,22,7,5,18,2,1,24
Lucretia C Clemons,,,,,,0,23,23,21,20,6,20,20,6,5,16,2,1,24
Zac Shaffer,,,,,,,0,22,22,19,7,20,20,7,5,17,2,1,24
Shanese Johnson,,,,,,,,0,22,20,6,19,19,5,5,16,2,1,24
Mark B Cohen,,,,,,,,,0,18,8,18,18,6,6,15,3,1,24
Maria Mclaughlin,,,,,,,,,,0,3,24,24,0,0,19,0,1,24
Mary Murray,,,,,,,,,,,0,3,3,23,24,0,19,3,24
Debbie Kunselman,,,,,,,,,,,,0,24,2,0,21,0,1,24
Carolyn H Nichols,,,,,,,,,,,,,0,2,1,20,0,0,24
Craig Stedman,,,,,,,,,,,,,,0,24,2,18,0,24
Wade A Kagarise,,,,,,,,,,,,,,,0,0,19,1,24
Geoff Moulton,,,,,,,,,,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,,,,,,,,,,1,1,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,51,29,29,28,28,26,26,25,24,30,28,27,26,26,25,21,20,3,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,25
Vincent Furlong,2,42,40,39,40,40,40,38,40,34,34,33,34,24,21,21,21,1,25
Stella Tsai,,0,42,41,41,39,41,40,39,37,37,36,35,9,6,7,5,2,25
Vikki Kristiansson,,,2,40,42,38,42,39,39,35,36,35,32,9,6,6,7,1,25
Deborah Cianfrani,,,,0,38,38,40,39,37,36,33,32,30,7,7,6,6,2,25
Lucretia C Clemons,,,,,0,39,41,39,40,35,36,35,32,8,5,6,6,2,25
Mark B Cohen,,,,,,0,39,35,40,36,35,35,34,9,6,6,6,2,25
Deborah Canty,,,,,,,0,38,38,34,35,34,30,10,7,6,6,2,25
Shanese Johnson,,,,,,,,0,36,35,32,31,30,5,6,6,6,1,25
Zac Shaffer,,,,,,,,,0,35,34,35,33,8,5,5,5,1,25
Maria Mclaughlin,,,,,,,,,,0,37,38,32,2,4,3,2,2,25
Carolyn H Nichols,,,,,,,,,,,0,40,36,5,2,1,1,1,25
Debbie Kunselman,,,,,,,,,,,,0,34,3,2,0,0,2,25
Geoff Moulton,,,,,,,,,,,,,0,5,0,2,2,1,25
Craig Stedman,,,,,,,,,,,,,,0,19,20,20,0,25
Mary Murray,,,,,,,,,,,,,,,0,19,18,0,25
Emil Giordano,,,,,,,,,,,,,,,,0,19,0,25
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,61,49,47,45,45,45,44,43,43,46,44,41,40,25,23,22,21,3,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Vincent Furlong,1,27,27,28,26,25,25,25,24,26,25,24,25,23,24,21,22,1,26
Mark B Cohen,,0,28,27,27,26,27,26,25,28,26,26,25,3,4,3,3,0,26
Deborah Cianfrani,,,0,28,28,27,28,27,26,29,27,27,27,2,2,2,1,0,26
Zac Shaffer,,,,0,27,27,27,27,26,28,26,26,26,3,3,4,3,0,26
Deborah Canty,,,,,0,27,27,27,26,28,27,26,26,1,2,1,1,0,26
Stella Tsai,,,,,,0,27,27,26,28,26,26,25,0,1,1,1,0,26
Vikki Kristiansson,,,,,,,0,27,26,28,26,27,25,0,1,1,1,0,26
Lucretia C Clemons,,,,,,,,0,26,27,26,26,25,0,1,1,1,0,26
Shanese Johnson,,,,,,,,,0,26,25,25,25,0,1,0,1,0,26
Maria Mclaughlin,,,,,,,,,,1,26,28,26,1,1,2,1,0,26
Carolyn H Nichols,,,,,,,,,,,1,25,26,1,1,1,0,0,26
Debbie Kunselman,,,,,,,,,,,,0,24,0,1,1,1,0,26
Geoff Moulton,,,,,,,,,,,,,0,2,1,1,0,0,26
Emil Giordano,,,,,,,,,,,,,,2,23,21,22,1,26
Craig Stedman,,,,,,,,,,,,,,,0,20,23,1,26
Mary Murray,,,,,,,,,,,,,,,,1,20,0,26
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,50,31,30,30,29,28,28,27,26,34,28,28,27,26,25,23,23,1,26
