col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,878,835,809,784,36,27,21,21,15,830,821,817,806,804,799,797,796,786,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,1
Carolyn H Nichols,8,56,57,53,3,0,1,0,0,57,57,57,57,56,55,53,51,47,1
Maria Mclaughlin,,0,57,53,2,1,1,0,0,57,56,55,54,55,53,53,51,46,1
Debbie Kunselman,,,0,53,3,1,1,0,0,56,56,56,55,56,54,53,51,47,1
Geoff Moulton,,,,0,0,0,0,0,0,52,52,52,51,52,52,51,49,44,1
Jules Mermelstein,,,,,0,0,0,0,0,3,3,3,3,3,2,1,1,3,1
Emil Giordano,,,,,,0,1,1,1,0,0,0,0,1,0,0,1,0,1
Mary Murray,,,,,,,0,1,1,1,1,1,1,0,0,1,2,0,1
Craig Stedman,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Stella Tsai,,,,,,,,,,0,56,56,56,56,55,53,51,47,1
Deborah Canty,,,,,,,,,,,0,56,55,55,54,53,51,47,1
Deborah Cianfrani,,,,,,,,,,,,0,55,55,54,53,51,47,1
Lucretia C Clemons,,,,,,,,,,,,,0,55,54,52,51,47,1
Zac Shaffer,,,,,,,,,,,,,,0,55,52,50,47,1
Mark B Cohen,,,,,,,,,,,,,,,0,52,50,46,1
Vikki Kristiansson,,,,,,,,,,,,,,,,0,50,44,1
Vincent Furlong,,,,,,,,,,,,,,,,,0,44,1
Shanese Johnson,,,,,,,,,,,,,,,,,,1,1
Total,69,60,58,53,3,2,2,1,1,59,58,57,57,57,55,53,52,48,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,2
,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,2
Shanese Johnson,0,45,43,42,42,42,42,40,39,44,40,42,39,4,0,0,0,0,2
Stella Tsai,,0,44,42,42,43,43,41,40,44,40,42,39,4,0,0,0,0,2
Deborah Canty,,,0,42,42,42,42,41,39,42,40,41,38,4,0,0,0,0,2
Vikki Kristiansson,,,,0,41,40,39,41,38,43,39,41,38,4,0,0,0,0,2
Lucretia C Clemons,,,,,0,40,40,40,37,41,37,40,39,4,0,0,0,0,2
Mark B Cohen,,,,,,0,42,39,39,41,37,39,38,3,0,0,0,0,2
Zac Shaffer,,,,,,,0,39,38,41,38,40,39,3,0,0,0,0,2
Deborah Cianfrani,,,,,,,,0,38,41,38,41,37,4,0,0,0,0,2
Vincent Furlong,,,,,,,,,0,39,35,38,35,3,1,0,0,0,2
Maria Mclaughlin,,,,,,,,,,0,40,43,39,4,0,0,0,0,2
Carolyn H Nichols,,,,,,,,,,,0,39,35,2,0,0,0,0,2
Debbie Kunselman,,,,,,,,,,,,0,38,4,0,0,0,0,2
Geoff Moulton,,,,,,,,,,,,,0,2,0,0,0,0,2
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,,,,,,,,0,0,0,0,2
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,2
Total,46,46,45,44,43,43,43,42,41,45,43,43,40,4,1,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,3
Carolyn H Nichols,2,109,106,107,3,5,1,1,0,112,113,112,110,109,108,107,107,104,3
Maria Mclaughlin,,0,104,103,2,3,1,0,0,110,113,109,109,107,109,106,105,104,3
Debbie Kunselman,,,0,100,2,5,1,1,0,104,105,103,105,103,103,104,105,100,3
Geoff Moulton,,,,0,0,2,0,1,0,104,107,105,105,104,105,103,103,100,3
Mary Murray,,,,,0,0,4,2,2,3,3,2,3,3,3,3,3,5,3
Jules Mermelstein,,,,,,0,0,0,0,4,4,4,4,4,4,4,4,3,3
Emil Giordano,,,,,,,0,2,2,2,2,1,2,2,2,2,2,4,3
Craig Stedman,,,,,,,,0,2,0,1,1,1,0,0,1,1,2,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3
Deborah Canty,,,,,,,,,,0,114,113,114,113,113,110,110,107,3
Stella Tsai,,,,,,,,,,,0,114,114,112,113,112,111,108,3
Lucretia C Clemons,,,,,,,,,,,,0,114,112,111,109,109,106,3
Shanese Johnson,,,,,,,,,,,,,0,114,113,112,111,107,3
Mark B Cohen,,,,,,,,,,,,,,1,112,110,110,106,3
Vikki Kristiansson,,,,,,,,,,,,,,,0,110,109,106,3
Zac Shaffer,,,,,,,,,,,,,,,,0,109,105,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,106,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,125,119,109,109,6,5,4,3,2,120,120,118,118,115,115,113,112,111,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,4
Carolyn H Nichols,2,89,91,90,2,0,1,0,0,95,91,92,92,91,91,91,90,91,4
Maria Mclaughlin,,0,89,89,1,1,0,1,0,91,93,91,90,92,89,90,91,91,4
Debbie Kunselman,,,0,89,1,1,1,1,0,91,90,90,89,89,89,91,90,90,4
Geoff Moulton,,,,0,1,0,0,0,0,90,90,90,89,89,88,89,89,90,4
Craig Stedman,,,,,0,1,2,1,0,2,2,2,1,2,2,1,2,1,4
Emil Giordano,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,4
Mary Murray,,,,,,,0,1,0,1,1,2,0,1,1,1,2,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,94,93,92,93,92,91,92,93,4
Zac Shaffer,,,,,,,,,,,0,93,91,93,91,91,92,92,4
Deborah Cianfrani,,,,,,,,,,,,1,90,92,91,91,92,92,4
Shanese Johnson,,,,,,,,,,,,,0,89,89,89,89,90,4
Stella Tsai,,,,,,,,,,,,,,0,90,90,92,91,4
Lucretia C Clemons,,,,,,,,,,,,,,,0,89,90,90,4
Mark B Cohen,,,,,,,,,,,,,,,,0,91,90,4
Vincent Furlong,,,,,,,,,,,,,,,,,0,91,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,4
Total,102,96,94,90,3,3,3,2,0,98,97,96,95,95,94,94,94,93,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Vincent Furlong,0,29,31,30,30,30,29,29,29,30,31,30,28,3,3,3,3,0,5
Shanese Johnson,,0,29,29,29,29,29,28,29,29,29,28,29,0,0,0,0,0,5
Zac Shaffer,,,0,30,30,30,29,29,29,29,31,30,28,0,0,0,0,0,5
Deborah Cianfrani,,,,0,29,29,29,28,29,28,30,29,28,0,0,0,0,0,5
Lucretia C Clemons,,,,,0,30,29,29,29,29,30,29,28,0,0,0,0,0,5
Vikki Kristiansson,,,,,,0,29,29,29,29,30,29,28,0,0,0,0,0,5
Deborah Canty,,,,,,,0,28,29,28,29,28,28,0,0,0,0,0,5
Mark B Cohen,,,,,,,,0,28,28,29,28,27,0,0,0,0,0,5
Stella Tsai,,,,,,,,,0,28,29,28,28,0,0,0,0,0,5
Carolyn H Nichols,,,,,,,,,,0,30,30,29,0,0,0,0,0,5
Maria Mclaughlin,,,,,,,,,,,0,31,29,0,0,0,0,0,5
Geoff Moulton,,,,,,,,,,,,0,29,0,0,0,0,0,5
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,,,,,,,,0,3,3,3,0,5
Emil Giordano,,,,,,,,,,,,,,,0,3,3,0,5
Mary Murray,,,,,,,,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,35,31,31,30,30,30,29,29,29,32,32,31,30,3,3,3,3,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,6
Carolyn H Nichols,4,163,162,157,2,2,0,2,0,163,160,158,160,157,156,152,155,154,6
Maria Mclaughlin,,0,160,153,1,2,1,1,0,160,157,154,156,155,152,151,153,153,6
Debbie Kunselman,,,0,155,0,2,1,1,0,155,154,150,153,152,153,149,150,151,6
Geoff Moulton,,,,2,2,1,1,1,0,150,149,148,150,147,150,148,146,150,6
Craig Stedman,,,,,0,2,2,1,2,1,2,3,3,3,2,5,1,3,6
Mary Murray,,,,,,0,2,0,1,3,3,4,3,3,3,4,2,3,6
Emil Giordano,,,,,,,0,0,1,1,1,2,1,1,1,3,1,2,6
Jules Mermelstein,,,,,,,,0,0,1,2,2,2,2,2,2,2,2,6
Wade A Kagarise,,,,,,,,,0,0,0,0,1,1,0,2,0,0,6
Stella Tsai,,,,,,,,,,0,160,157,160,158,156,154,156,153,6
Lucretia C Clemons,,,,,,,,,,,1,156,162,158,154,154,156,153,6
Shanese Johnson,,,,,,,,,,,,1,157,158,154,153,157,153,6
Deborah Canty,,,,,,,,,,,,,0,160,155,157,157,154,6
Deborah Cianfrani,,,,,,,,,,,,,,0,155,154,159,153,6
Mark B Cohen,,,,,,,,,,,,,,,0,153,153,152,6
Vincent Furlong,,,,,,,,,,,,,,,,0,151,151,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,153,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,6
Total,181,176,165,161,5,5,3,2,2,171,169,167,166,164,160,160,160,158,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Carolyn H Nichols,0,110,112,109,0,0,2,0,0,110,107,109,108,108,108,107,104,105,7
Maria Mclaughlin,,1,110,108,0,0,1,0,0,105,108,105,105,105,104,106,103,103,7
Debbie Kunselman,,,1,109,0,0,2,0,0,107,107,107,106,107,106,107,104,105,7
Geoff Moulton,,,,0,0,0,1,0,0,104,105,104,105,104,105,104,103,104,7
Craig Stedman,,,,,0,2,0,2,2,1,1,1,1,1,1,1,1,1,7
Emil Giordano,,,,,,0,0,2,2,1,1,1,1,1,1,1,1,1,7
Jules Mermelstein,,,,,,,0,0,0,2,2,2,2,2,2,2,2,2,7
Mary Murray,,,,,,,,0,2,1,1,1,1,1,1,1,1,1,7
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,7
Deborah Canty,,,,,,,,,,0,107,109,107,107,106,106,104,106,7
Stella Tsai,,,,,,,,,,,0,107,106,107,106,108,106,105,7
Deborah Cianfrani,,,,,,,,,,,,0,107,107,106,106,104,105,7
Shanese Johnson,,,,,,,,,,,,,0,107,107,107,106,105,7
Lucretia C Clemons,,,,,,,,,,,,,,0,107,108,105,104,7
Mark B Cohen,,,,,,,,,,,,,,,0,106,105,105,7
Vikki Kristiansson,,,,,,,,,,,,,,,,0,106,104,7
Vincent Furlong,,,,,,,,,,,,,,,,,0,104,7
Zac Shaffer,,,,,,,,,,,,,,,,,,0,7
Total,116,114,113,110,2,2,2,2,2,111,111,110,110,109,109,109,106,106,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,8
Carolyn H Nichols,6,13,10,11,1,0,0,0,0,14,13,13,13,14,13,13,12,12,8
Maria Mclaughlin,,0,11,11,2,1,0,0,0,14,13,12,12,14,12,13,12,12,8
Debbie Kunselman,,,0,11,2,1,0,0,0,12,12,12,12,11,10,11,11,11,8
Geoff Moulton,,,,0,2,0,0,0,0,12,12,12,12,11,11,11,11,11,8
Jules Mermelstein,,,,,0,1,0,0,0,3,3,3,3,2,1,2,2,2,8
Mary Murray,,,,,,0,0,0,0,1,1,1,1,1,0,1,1,1,8
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,0,15,14,14,15,13,14,13,13,8
Zac Shaffer,,,,,,,,,,,1,14,14,14,12,13,13,13,8
Deborah Canty,,,,,,,,,,,,0,14,13,12,13,13,13,8
Deborah Cianfrani,,,,,,,,,,,,,0,13,12,13,13,13,8
Lucretia C Clemons,,,,,,,,,,,,,,0,13,14,13,13,8
Mark B Cohen,,,,,,,,,,,,,,,1,13,12,12,8
Shanese Johnson,,,,,,,,,,,,,,,,0,13,13,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,13,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,22,14,12,12,3,1,0,0,0,16,16,15,15,15,14,14,13,13,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,9
Debbie Kunselman,0,52,52,50,3,0,0,0,0,54,53,54,52,53,52,53,52,49,9
Maria Mclaughlin,,0,52,50,2,0,0,0,0,53,51,53,52,52,51,51,51,48,9
Carolyn H Nichols,,,0,51,3,0,0,0,0,53,51,53,53,53,52,52,52,49,9
Geoff Moulton,,,,0,1,0,0,0,0,51,50,51,51,51,50,50,50,47,9
Jules Mermelstein,,,,,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9
Mary Murray,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,1,9
Craig Stedman,,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,9
Emil Giordano,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,1,9
Deborah Canty,,,,,,,,,,0,52,55,53,54,53,53,52,49,9
Mark B Cohen,,,,,,,,,,,0,52,51,52,52,52,50,49,9
Vikki Kristiansson,,,,,,,,,,,,0,53,54,53,53,52,49,9
Lucretia C Clemons,,,,,,,,,,,,,0,53,52,52,52,49,9
Shanese Johnson,,,,,,,,,,,,,,0,53,53,52,49,9
Zac Shaffer,,,,,,,,,,,,,,,0,52,51,49,9
Deborah Cianfrani,,,,,,,,,,,,,,,,0,51,49,9
Stella Tsai,,,,,,,,,,,,,,,,,0,48,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,56,54,53,52,3,3,2,1,1,55,55,55,54,54,54,53,53,50,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Deborah Canty,10
Carolyn H Nichols,0,67,68,66,0,0,0,0,0,66,67,67,66,67,66,66,65,64,10
Maria Mclaughlin,,1,66,64,0,0,1,0,0,67,65,65,65,66,64,64,64,63,10
Geoff Moulton,,,1,66,0,0,0,0,0,65,67,66,65,66,64,65,65,64,10
Debbie Kunselman,,,,0,0,0,0,0,0,64,66,65,64,65,62,64,64,63,10
Craig Stedman,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Mary Murray,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,0,65,65,65,66,62,65,65,64,10
Vincent Furlong,,,,,,,,,,,0,66,65,66,63,65,65,64,10
Mark B Cohen,,,,,,,,,,,,0,65,66,63,65,65,64,10
Vikki Kristiansson,,,,,,,,,,,,,0,65,62,65,65,64,10
Zac Shaffer,,,,,,,,,,,,,,0,63,65,65,64,10
Lucretia C Clemons,,,,,,,,,,,,,,,0,63,62,61,10
Shanese Johnson,,,,,,,,,,,,,,,,0,65,64,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,64,10
Deborah Canty,,,,,,,,,,,,,,,,,,0,10
Total,73,72,69,66,1,1,1,1,1,68,68,67,67,67,66,66,65,64,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Debbie Kunselman,0,60,56,52,12,0,0,0,0,60,59,60,57,58,53,53,54,54,11
Carolyn H Nichols,,0,56,52,12,0,0,0,0,59,59,59,58,58,54,53,52,53,11
Geoff Moulton,,,0,49,9,0,0,0,0,55,55,55,54,55,51,50,49,49,11
Maria Mclaughlin,,,,0,5,0,0,0,0,53,53,53,52,53,49,47,47,48,11
Jules Mermelstein,,,,,0,0,0,0,0,11,10,11,10,10,9,8,8,9,11
Craig Stedman,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,11
Emil Giordano,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,11
Mary Murray,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Lucretia C Clemons,,,,,,,,,,0,61,61,59,60,55,53,55,55,11
Stella Tsai,,,,,,,,,,,0,60,60,60,55,54,54,54,11
Zac Shaffer,,,,,,,,,,,,0,59,60,55,53,54,55,11
Deborah Canty,,,,,,,,,,,,,0,59,55,54,53,54,11
Vikki Kristiansson,,,,,,,,,,,,,,0,55,53,53,54,11
Vincent Furlong,,,,,,,,,,,,,,,0,49,49,50,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,53,53,11
Mark B Cohen,,,,,,,,,,,,,,,,,0,54,11
Shanese Johnson,,,,,,,,,,,,,,,,,,0,11
Total,63,62,57,53,13,1,1,1,1,62,62,62,60,60,56,55,55,55,11
