col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,68,0,876,866,10,7,All
Beth Grossman,,8,21,16,32,26,All
Irene M Clark,,,27,813,4,4,All
Ellen Ceisler,,,,13,10,2,All
Christine Fizzano Cannon,,,,,2,23,All
Paul Lalley,,,,,,1,All
Total,"1,031",63,943,914,44,36,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Lawrence S Krasner,3,0,56,54,1,0,1
Beth Grossman,,0,0,1,3,3,1
Ellen Ceisler,,,0,52,0,0,1
Irene M Clark,,,,1,0,0,1
Paul Lalley,,,,,0,2,1
Christine Fizzano Cannon,,,,,,0,1
Total,62,5,56,56,4,3,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,7,0,68,60,0,0,2
Beth Grossman,,3,0,0,2,2,2
Irene M Clark,,,3,59,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,77,5,72,62,2,2,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,3,0,19,15,0,0,3
Beth Grossman,,0,1,0,1,1,3
Ellen Ceisler,,,0,15,0,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,1,1,3
Paul Lalley,,,,,,0,3
Total,23,2,21,17,2,1,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,1,0,45,33,0,0,4
Beth Grossman,,0,0,1,2,1,4
Ellen Ceisler,,,0,33,0,0,4
Irene M Clark,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,46,2,45,35,2,1,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,0,28,1,0,28,1,5
Irene M Clark,,1,0,0,27,0,5
Christine Fizzano Cannon,,,0,1,0,2,5
Paul Lalley,,,,0,0,1,5
Lawrence S Krasner,,,,,1,0,5
Beth Grossman,,,,,,1,5
Total,30,29,2,1,29,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,1,0,22,19,1,0,6
Beth Grossman,,0,1,1,0,0,6
Ellen Ceisler,,,0,19,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,24,1,23,20,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,2,0,13,11,0,0,7
Beth Grossman,,1,0,0,0,0,7
Irene M Clark,,,0,11,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,15,1,13,11,0,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Lawrence S Krasner,0,0,26,25,1,0,8
Beth Grossman,,0,0,0,1,1,8
Irene M Clark,,,1,20,0,0,8
Ellen Ceisler,,,,1,1,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,31,1,27,26,2,1,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,49,45,0,1,9
Beth Grossman,,0,2,3,4,2,9
Ellen Ceisler,,,0,45,1,0,9
Irene M Clark,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,56,6,52,51,4,3,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,7,0,39,38,0,0,10
Beth Grossman,,0,1,1,0,0,10
Ellen Ceisler,,,2,37,0,0,10
Irene M Clark,,,,2,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,49,1,43,42,0,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,15,13,0,0,11
Beth Grossman,,0,0,0,0,0,11
Irene M Clark,,,1,13,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,17,0,16,13,0,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,2,0,26,27,0,0,12
Beth Grossman,,1,1,1,6,5,12
Ellen Ceisler,,,1,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,30,9,28,28,6,5,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,1,41,0,2,42,3,13
Ellen Ceisler,,0,1,0,42,2,13
Christine Fizzano Cannon,,,0,0,2,0,13
Paul Lalley,,,,0,0,1,13
Lawrence S Krasner,,,,,1,0,13
Beth Grossman,,,,,,0,13
Total,47,44,2,2,47,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,2,0,40,34,1,0,14
Beth Grossman,,0,2,3,2,1,14
Irene M Clark,,,1,33,2,0,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,44,5,43,38,3,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,1,0,43,42,2,0,15
Beth Grossman,,0,0,0,0,0,15
Ellen Ceisler,,,0,38,2,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,1,0,15
Paul Lalley,,,,,,0,15
Total,48,0,43,42,3,0,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,2,41,0,0,37,1,16
Irene M Clark,,0,0,0,39,1,16
Christine Fizzano Cannon,,,0,0,0,0,16
Paul Lalley,,,,0,0,0,16
Lawrence S Krasner,,,,,2,0,16
Beth Grossman,,,,,,0,16
Total,47,47,0,0,45,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,1,0,22,21,1,1,17
Beth Grossman,,1,0,0,3,3,17
Ellen Ceisler,,,0,20,1,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,25,4,22,22,4,4,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,2,0,18,18,1,0,18
Beth Grossman,,1,0,0,1,1,18
Ellen Ceisler,,,1,18,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,22,2,21,21,2,1,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,2,28,0,0,31,3,19
Ellen Ceisler,,0,0,0,27,1,19
Paul Lalley,,,1,2,0,2,19
Christine Fizzano Cannon,,,,0,0,2,19
Lawrence S Krasner,,,,,1,0,19
Beth Grossman,,,,,,0,19
Total,36,28,3,2,32,5,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,0,0,23,22,0,1,20
Beth Grossman,,0,2,3,1,0,20
Ellen Ceisler,,,0,21,0,0,20
Irene M Clark,,,,0,0,1,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,26,4,25,25,1,1,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Lawrence S Krasner,7,0,40,38,1,0,21
Beth Grossman,,0,0,0,1,1,21
Irene M Clark,,,2,35,1,0,21
Ellen Ceisler,,,,0,1,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,51,1,43,40,3,1,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Lawrence S Krasner,3,0,58,51,1,0,22
Beth Grossman,,0,0,0,1,1,22
Irene M Clark,,,2,50,0,0,22
Ellen Ceisler,,,,0,0,0,22
Paul Lalley,,,,,0,1,22
Christine Fizzano Cannon,,,,,,0,22
Total,64,1,61,52,2,1,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,8,0,39,36,0,0,23
Beth Grossman,,0,0,0,0,0,23
Irene M Clark,,,0,32,0,0,23
Ellen Ceisler,,,,2,0,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,51,0,39,38,0,0,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,4,0,64,63,2,0,24
Beth Grossman,,0,1,0,0,0,24
Irene M Clark,,,2,58,0,0,24
Ellen Ceisler,,,,1,2,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,74,1,68,65,2,0,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Irene M Clark,2,40,0,0,40,0,25
Ellen Ceisler,,1,0,0,39,0,25
Christine Fizzano Cannon,,,0,0,0,0,25
Paul Lalley,,,,0,0,0,25
Lawrence S Krasner,,,,,3,0,25
Beth Grossman,,,,,,0,25
Total,43,41,0,0,43,0,25
