col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,326,"3,246",54,11,All
Irene M Clark,,303,10,8,All
Christine Fizzano Cannon,,,39,157,All
Paul Lalley,,,,9,All
Total,"3,637","3,567",260,185,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,2,43,0,0,1
Irene M Clark,,2,0,0,1
Christine Fizzano Cannon,,,4,7,1
Paul Lalley,,,,0,1
Total,45,45,11,7,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,7,60,0,0,2
Ellen Ceisler,,6,0,0,2
Christine Fizzano Cannon,,,1,1,2
Paul Lalley,,,,0,2
Total,67,66,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,8,97,1,0,3
Ellen Ceisler,,5,1,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,106,103,2,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,4,83,1,0,4
Irene M Clark,,4,0,0,4
Christine Fizzano Cannon,,,0,2,4
Paul Lalley,,,,0,4
Total,88,87,3,2,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,15,107,0,1,5
Ellen Ceisler,,12,1,0,5
Christine Fizzano Cannon,,,1,1,5
Paul Lalley,,,,0,5
Total,123,120,3,2,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,1,41,0,0,6
Irene M Clark,,1,0,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,42,42,1,1,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,14,66,0,0,7
Irene M Clark,,9,0,0,7
Paul Lalley,,,1,3,7
Christine Fizzano Cannon,,,,0,7
Total,80,75,4,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,11,35,0,0,8
Irene M Clark,,5,0,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,46,40,1,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,10,64,2,0,9
Irene M Clark,,10,0,1,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,76,75,2,1,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,4,42,2,0,10
Irene M Clark,,5,0,0,10
Christine Fizzano Cannon,,,1,0,10
Paul Lalley,,,,0,10
Total,48,47,3,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,8,52,0,0,11
Irene M Clark,,6,0,0,11
Christine Fizzano Cannon,,,1,3,11
Paul Lalley,,,,0,11
